Source,Target,Sigmoid
11688522,34855687,0.5051427926662895
16203458,35786536,0.47252626916377655
23215103,11167738,0.49489115760007324
17417350,34294743,0.47252626916377655
2552682,4597760,0.47252626916377655
4597815,4597760,0.47252626916377655
4514536,4597760,0.47252626916377655
4046291,4056288,0.47252626916377655
21942491,39009740,0.5051427926662895
5853229,931135,0.47252626916377655
14211461,11939484,0.47252626916377655
10064545,8962829,0.47252626916377655
14712850,17089728,0.47252626916377655
5532320,34355781,0.5051427926662895
16501535,34876145,0.47252626916377655
2081289,34693515,0.5051427926662895
1801829,14089735,0.5051427926662895
18891741,37489525,0.47252626916377655
22737337,22737333,0.47252626916377655
2649031,22767401,0.47252626916377655
12708085,15901046,0.47252626916377655
9174191,507775,0.5051427926662895
34105868,10697582,0.47252626916377655
26291234,32823958,0.49489115760007324
22442668,36960293,0.47252626916377655
2932773,1446467,0.47252626916377655
33655518,33655535,0.47252626916377655
30683413,26505295,0.47252626916377655
13127985,1200050,0.47252626916377655
33746310,33745687,0.47252626916377655
26316966,3122202,0.47252626916377655
658518,14993021,0.47252626916377655
21915931,17958761,0.5051427926662895
15404425,10391073,0.47252626916377655
38276094,20580498,0.47252626916377655
33689746,14993021,0.47252626916377655
14993021,33689746,0.47252626916377655
32432966,32356253,0.47252626916377655
36683926,734934,0.49489115760007324
10391073,15404425,0.47252626916377655
10391073,1431547,0.47252626916377655
3758878,5476048,0.47252626916377655
14993021,1385122,0.49489115760007324
10175031,3594497,0.47252626916377655
39659730,106310,0.47252626916377655
39009740,19745004,0.49489115760007324
1695405,23652126,0.47252626916377655
27193779,22736886,0.509255329452549
33457642,25126616,0.47252626916377655
7691631,10247874,0.47252626916377655
28568087,734934,0.47252626916377655
22285649,3301400,0.47252626916377655
36883823,11061773,0.47252626916377655
34262857,11061773,0.47252626916377655
460078,12169108,0.47252626916377655
23674901,23674586,0.47252626916377655
2138392,3565779,0.47252626916377655
18196184,12256376,0.47252626916377655
23384500,23146519,0.49489115760007324
1020639,9120498,0.49489115760007324
1489635,27790033,0.47252626916377655
28182521,19939216,0.47252626916377655
10985948,7467217,0.47252626916377655
27931142,27783162,0.47252626916377655
27931142,27828339,0.47252626916377655
27931142,14169882,0.5108184557656837
27931142,25003905,0.49489115760007324
869754,19994257,0.49489115760007324
17303641,488514,0.47252626916377655
14430294,14132156,0.47252626916377655
27193779,10187082,0.47252626916377655
6358188,12418525,0.47252626916377655
3195124,588600,0.49489115760007324
2897853,14211461,0.47252626916377655
21244714,1362490,0.47252626916377655
33653601,36895421,0.49489115760007324
12256376,30084005,0.47252626916377655
19745004,997338,0.47252626916377655
488514,8514,0.5051427926662895
11344473,25008788,0.49489115760007324
1390248,206084,0.47252626916377655
23168206,5710341,0.47252626916377655
40254610,203666,0.47252626916377655
19272315,27452807,0.47252626916377655
10247874,22642120,0.47252626916377655
15045751,22642120,0.47252626916377655
15901046,9750588,0.47252626916377655
12450349,596892,0.47252626916377655
37301843,36747447,0.47252626916377655
38273403,36747447,0.47252626916377655
1748738,8514,0.47252626916377655
9467421,1200050,0.47252626916377655
23937466,10041891,0.47252626916377655
24894868,1090311,0.49489115760007324
24474126,10247874,0.47252626916377655
11796974,27828339,0.49489115760007324
11796974,27783162,0.49489115760007324
23116127,36898319,0.47252626916377655
36898319,23116127,0.47252626916377655
36789116,16752620,0.49489115760007324
37154906,3638964,0.47252626916377655
6884828,123299,0.47252626916377655
17645158,9393759,0.47252626916377655
17528018,40212760,0.5114005076279288
39178161,28796010,0.47252626916377655
9325315,8715146,0.5051427926662895
1390248,481872,0.47252626916377655
20329783,8576730,0.47252626916377655
14204295,9580168,0.47252626916377655
2743221,34876145,0.5116155921738634
26750407,19872456,0.47252626916377655
895341,24829371,0.47252626916377655
28611747,39164702,0.47252626916377655
17448603,34876145,0.47252626916377655
19721399,25179529,0.47252626916377655
7251076,2983241,0.47252626916377655
1385122,4704710,0.47252626916377655
29925961,7691631,0.5051427926662895
3080613,11002815,0.49489115760007324
39909775,40924266,0.47252626916377655
25218097,14119537,0.47252626916377655
27804716,27828339,0.509255329452549
38696867,29268051,0.47252626916377655
34739117,37489525,0.47252626916377655
841835,15830664,0.49489115760007324
39164702,1844194,0.49489115760007324
11061773,38386462,0.47252626916377655
4585757,2510503,0.47252626916377655
20391375,16394957,0.49489115760007324
41516944,34757137,0.47252626916377655
23403252,36463352,0.49489115760007324
36463352,23403252,0.5108184557656837
18997610,19390712,0.47252626916377655
23384500,26567881,0.47252626916377655
35229527,25312483,0.47252626916377655
23623214,14145700,0.47252626916377655
32486256,7691631,0.47252626916377655
39994294,34315331,0.47252626916377655
18421590,37232897,0.47252626916377655
21641241,39643904,0.47252626916377655
27729907,11225014,0.47252626916377655
35452812,29028775,0.47252626916377655
7827564,42929964,0.5116948477786916
2067253,19292203,0.47252626916377655
19133426,19014728,0.47252626916377655
757363,167174,0.47252626916377655
12756992,5108029,0.47252626916377655
7639232,6094683,0.47252626916377655
7994556,26931359,0.49489115760007324
11290232,23096959,0.47252626916377655
15510233,15510254,0.5051427926662895
36960293,15693680,0.47252626916377655
22527161,1725199,0.49489115760007324
8941695,658518,0.47252626916377655
42364482,32024574,0.49489115760007324
9325315,321278,0.509255329452549
27494663,22642120,0.47252626916377655
16243570,65252,0.47252626916377655
1460385,28710753,0.47252626916377655
6248645,28710753,0.47252626916377655
10033465,7045004,0.47252626916377655
38711355,27804716,0.5117410050268801
19753195,15778981,0.47252626916377655
34725861,42031158,0.47252626916377655
28221116,1549991,0.5108184557656837
919161,30358412,0.5117410042698997
1549991,28221116,0.5051427926662895
40804661,22355214,0.47252626916377655
22355214,40804661,0.49489115760007324
33653617,32897150,0.47252626916377655
21641241,23096959,0.47252626916377655
5108051,12756992,0.5108184557656837
11780463,4365205,0.47252626916377655
19508798,1607357,0.47252626916377655
21060126,6093316,0.47252626916377655
417389,132108,0.47252626916377655
132108,417389,0.49489115760007324
3342055,34876145,0.49489115760007324
33002637,34262606,0.47252626916377655
29478506,34262606,0.47252626916377655
34262606,29478506,0.47252626916377655
14089735,2672652,0.47252626916377655
42292249,8634788,0.47252626916377655
21049071,31267813,0.47252626916377655
13591023,7470534,0.47252626916377655
3449635,986551,0.47252626916377655
36371959,16180517,0.47252626916377655
3035586,1446467,0.47252626916377655
33054090,38187960,0.47252626916377655
27729926,1064563,0.5114005076279288
30388450,4176043,0.49489115760007324
2151913,2996011,0.49489115760007324
35563024,41826844,0.47252626916377655
32273268,8594752,0.47252626916377655
21233191,32023078,0.47252626916377655
32023078,21233191,0.47252626916377655
39073784,1440272,0.47252626916377655
39073784,14430294,0.5051427926662895
19360616,36960321,0.49489115760007324
14445965,11921791,0.47252626916377655
29663916,16522983,0.49489115760007324
29663916,13429048,0.47252626916377655
16415622,28062827,0.47252626916377655
38307428,40508605,0.47252626916377655
34495913,34007042,0.47252626916377655
895341,6235174,0.47252626916377655
20724,24571366,0.49489115760007324
24571366,20724,0.47252626916377655
5625,8514,0.47252626916377655
5625,106995,0.47252626916377655
20460946,321278,0.47252626916377655
8715146,321278,0.5051427926662895
206084,20580498,0.47252626916377655
781028,24560307,0.47252626916377655
18198033,2296970,0.47252626916377655
25008788,11344473,0.47252626916377655
13695735,20092180,0.47252626916377655
36900260,26509369,0.509255329452549
20919966,20919134,0.49489115760007324
28687186,29097304,0.47252626916377655
24560307,29028775,0.49489115760007324
7691631,23404839,0.47252626916377655
42742748,34495913,0.47252626916377655
5731348,11403699,0.5108184557656837
3885202,30776365,0.47252626916377655
20312497,32023078,0.47252626916377655
29943859,8629417,0.47252626916377655
29410246,714074,0.47252626916377655
34275039,33898786,0.47252626916377655
14186284,597879,0.47252626916377655
41642019,27776551,0.49489115760007324
31873557,15728293,0.47252626916377655
27783162,27788951,0.49489115760007324
22023776,23499637,0.47252626916377655
7691631,37093142,0.47252626916377655
36960293,39969450,0.5108184557656837
42245715,6498492,0.47252626916377655
31524768,321278,0.47252626916377655
24132515,23899906,0.47252626916377655
20460946,8715146,0.47252626916377655
15653572,8049897,0.47252626916377655
20580498,40686014,0.5114005076279288
5710341,9986619,0.47252626916377655
2304599,8514,0.47252626916377655
42546102,5312648,0.47252626916377655
23620005,37489525,0.47252626916377655
25312483,35229527,0.47252626916377655
8039659,865412,0.47252626916377655
30921526,31315021,0.49489115760007324
3877327,17761383,0.47252626916377655
15382297,18802640,0.47252626916377655
16924500,2968000,0.47252626916377655
11391151,33653601,0.5051427926662895
11379921,21172715,0.49489115760007324
8043756,10256919,0.47252626916377655
28611747,33389183,0.47252626916377655
2183193,33015583,0.47252626916377655
17132838,16191201,0.5051427926662895
18193978,26820798,0.47252626916377655
5312648,15884459,0.49489115760007324
206084,27555776,0.47252626916377655
7045004,10033465,0.47252626916377655
2351384,39003227,0.49489115760007324
19994257,31404980,0.47252626916377655
27494663,10247874,0.47252626916377655
24468283,11344473,0.47252626916377655
29629333,31046054,0.5051427926662895
11450181,481872,0.47252626916377655
16557832,16557964,0.47252626916377655
23492806,34876145,0.47252626916377655
23591918,34876145,0.47252626916377655
33689104,34546968,0.47252626916377655
33653601,11391151,0.47252626916377655
29941153,29941222,0.47252626916377655
29941222,29941153,0.47252626916377655
39156591,20580498,0.47252626916377655
24067383,931135,0.47252626916377655
39105347,27549019,0.47252626916377655
20882583,19745004,0.509255329452549
41826844,24871990,0.47252626916377655
32475785,24871990,0.47252626916377655
23059575,31046054,0.47252626916377655
6838921,33822149,0.47252626916377655
35517126,11289812,0.5108184557656837
26509179,23096959,0.49489115760007324
17620347,21449162,0.47252626916377655
11778024,26191912,0.47252626916377655
27442967,23831045,0.47252626916377655
3149845,24612415,0.47252626916377655
31436996,13739356,0.47252626916377655
10533455,929845,0.47252626916377655
30415285,29688210,0.47252626916377655
32897150,33653575,0.5051427926662895
6838921,7691631,0.47252626916377655
6687522,206084,0.49489115760007324
23570030,41092776,0.49489115760007324
6670942,6780767,0.49489115760007324
19843509,14169882,0.47252626916377655
31267813,12048721,0.47252626916377655
20343475,18446225,0.47252626916377655
4723248,34876145,0.47252626916377655
19872456,39316027,0.5051427926662895
8486799,3757512,0.47252626916377655
21337107,22684655,0.47252626916377655
30565487,22883982,0.47252626916377655
5254650,25312483,0.47252626916377655
1811965,10664,0.47252626916377655
26950457,9750588,0.47252626916377655
4279682,321278,0.49489115760007324
38101769,27788951,0.5051427926662895
12418999,23096959,0.47252626916377655
3720591,108278,0.47252626916377655
2996011,2151913,0.47252626916377655
37693926,6082996,0.47252626916377655
2672652,34876145,0.47252626916377655
39009740,20558462,0.47252626916377655
5839692,34876145,0.47252626916377655
16554739,33370332,0.5051427926662895
28727808,9998516,0.47252626916377655
39211337,26507037,0.47252626916377655
15584464,23096959,0.47252626916377655
9568894,37489525,0.47252626916377655
34068092,17386215,0.47252626916377655
19387849,4978045,0.47252626916377655
39916403,7530570,0.47252626916377655
22736886,34876145,0.47252626916377655
14247166,10247874,0.47252626916377655
7390235,771016,0.47252626916377655
23135537,20390951,0.47252626916377655
9384267,34876145,0.47252626916377655
9979119,32885727,0.47252626916377655
16396294,34230966,0.49489115760007324
11921791,14445965,0.47252626916377655
32897150,33653617,0.49489115760007324
9568894,10035842,0.47252626916377655
17761383,3877327,0.47252626916377655
18633326,3877327,0.49489115760007324
28006861,27442967,0.47252626916377655
23831045,27442967,0.47252626916377655
1362490,3060959,0.47252626916377655
17084864,15508537,0.47252626916377655
20724,15045751,0.47252626916377655
21060126,12041782,0.47252626916377655
2857233,34876145,0.47252626916377655
16180517,36371959,0.49489115760007324
24829371,2183193,0.5114005076279288
39969450,27051771,0.47252626916377655
512295,6296790,0.49489115760007324
28867390,19711806,0.47252626916377655
28782747,858127,0.47252626916377655
25179529,19721399,0.47252626916377655
17003578,596892,0.47252626916377655
7718287,42929952,0.511738706442947
5254650,35229527,0.47252626916377655
2917657,507775,0.49489115760007324
38434858,1460385,0.49489115760007324
2884603,1049095,0.47252626916377655
446086,1717192,0.47252626916377655
1717192,446086,0.47252626916377655
4334538,184460,0.47252626916377655
2203645,2725544,0.5051427926662895
460078,12256376,0.47252626916377655
30722866,35648870,0.47252626916377655
1090311,20619044,0.47252626916377655
11198185,26554,0.47252626916377655
24390283,20785986,0.47252626916377655
11344473,24468283,0.47252626916377655
19133426,3594497,0.47252626916377655
6182721,3149845,0.47252626916377655
30337170,1549395,0.47252626916377655
31136177,12791642,0.49489115760007324
29675401,31492490,0.47252626916377655
29675401,21347346,0.49489115760007324
33653575,32897150,0.47252626916377655
27776551,41642019,0.47252626916377655
1267320,34876145,0.47252626916377655
38370963,4287066,0.47252626916377655
36535156,38565895,0.49489115760007324
2560988,34876145,0.49489115760007324
7827564,7718287,0.47252626916377655
39003227,39006903,0.47252626916377655
3594497,17508889,0.47252626916377655
31581044,1390248,0.47252626916377655
26291683,23393132,0.47252626916377655
1893681,43371,0.47252626916377655
7804910,33507463,0.509255329452549
12601374,29028775,0.5051427926662895
14294585,4176043,0.47252626916377655
41826844,32475785,0.47252626916377655
32403967,1460385,0.47252626916377655
8049897,6235174,0.47252626916377655
11994902,23096959,0.47252626916377655
34007042,34495913,0.47252626916377655
22023776,34876145,0.47252626916377655
1302990,29728425,0.47252626916377655
29728425,1302990,0.47252626916377655
40924266,39909775,0.47252626916377655
25522582,1390248,0.47252626916377655
5731348,1385122,0.49489115760007324
38126184,39923176,0.47252626916377655
3838278,321278,0.47252626916377655
21909749,22737329,0.47252626916377655
20619044,1090311,0.47252626916377655
7807399,20665349,0.47252626916377655
4981792,108278,0.47252626916377655
6093316,9393759,0.47252626916377655
1446467,206084,0.49489115760007324
65252,16243570,0.47252626916377655
36463164,18777006,0.47252626916377655
18777006,36463164,0.47252626916377655
11061773,321278,0.49489115760007324
37489525,34739117,0.49489115760007324
19935833,728994,0.47252626916377655
36535156,38952298,0.47252626916377655
5187096,321278,0.47252626916377655
31090585,34876145,0.47252626916377655
21060126,20929025,0.5051427926662895
40686014,20580498,0.509255329452549
3060959,1362490,0.47252626916377655
16665655,321278,0.5051427926662895
22442668,28366058,0.49489115760007324
24940807,2750721,0.47252626916377655
11002815,3080613,0.47252626916377655
2725544,2203645,0.47252626916377655
19390712,2055965,0.47252626916377655
15884459,13221727,0.47252626916377655
30028892,19872456,0.49489115760007324
747698,3678731,0.5051427926662895
1440272,14430294,0.47252626916377655
30892477,33653652,0.49489115760007324
20665349,7807399,0.5051427926662895
41394410,41394408,0.47252626916377655
41869823,33401957,0.47252626916377655
22737333,14241623,0.47252626916377655
11939484,11403699,0.47252626916377655
35520634,29891188,0.47252626916377655
612587,5672873,0.47252626916377655
8962829,13429048,0.5051427926662895
31544185,15259244,0.47252626916377655
29434046,35307583,0.5051427926662895
34230966,34876145,0.47252626916377655
35597922,32707901,0.47252626916377655
15800559,9517720,0.47252626916377655
25032644,21399598,0.47252626916377655
31256533,34396268,0.5051427926662895
21172715,11379921,0.47252626916377655
18410674,17453060,0.49489115760007324
40686014,5672873,0.47252626916377655
2750721,27466453,0.5114005076279288
2750721,4803400,0.47252626916377655
22046023,2129739,0.47252626916377655
23403252,23116127,0.47252626916377655
23899906,24132515,0.47252626916377655
41646393,23403252,0.47252626916377655
23096959,27729907,0.509255329452549
24165519,23021810,0.47252626916377655
1385122,1460385,0.49489115760007324
943149,36835663,0.509255329452549
5282596,1385122,0.5117410049366459
43405650,29946971,0.5117347569415531
23950745,3757512,0.47252626916377655
17374588,5474834,0.49489115760007324
17374588,7789923,0.47252626916377655
40446004,4025121,0.47252626916377655
317757,32666849,0.49489115760007324
7363211,8594752,0.47252626916377655
943149,37082871,0.5108184557656837
43527860,27442967,0.47252626916377655
20415251,7691631,0.47252626916377655
42875798,42875638,0.5117410029449264
41557420,38711355,0.5117408905991483
41557420,27804716,0.511738706442947
41557420,27783162,0.5108184557656837
41557420,27788951,0.5114005076279288
41557420,27828339,0.5117410042698997
41557420,14169882,0.49489115760007324
23086156,28138406,0.47252626916377655
14909673,19864741,0.47252626916377655
19864741,14909673,0.47252626916377655
30872453,19002414,0.47252626916377655
35562367,893522,0.47252626916377655
40137474,206084,0.47252626916377655
19650204,65252,0.47252626916377655
40508605,24560307,0.47252626916377655
36895421,33653575,0.49489115760007324
15510254,15510233,0.47252626916377655
28796010,15388290,0.47252626916377655
25312455,1090311,0.47252626916377655
943149,38273403,0.49489115760007324
42446752,17582613,0.47252626916377655
11688522,11176360,0.47252626916377655
2055965,2003641,0.47252626916377655
19872456,321278,0.5108184557656837
36580101,21233191,0.47252626916377655
8432681,8411137,0.47252626916377655
28305425,40177216,0.47252626916377655
26931359,7994556,0.5051427926662895
28687532,843222,0.47252626916377655
19147632,10697582,0.47252626916377655
31409916,25527782,0.509255329452549
33866783,7691631,0.47252626916377655
42739847,4039952,0.5051427926662895
4637221,13807606,0.47252626916377655
24474138,6670942,0.47252626916377655
42031158,42834507,0.47252626916377655
32440005,943149,0.509255329452549
25889832,7691631,0.47252626916377655
29243719,4110016,0.47252626916377655
728994,501326,0.47252626916377655
25837286,41003843,0.47252626916377655
19863257,9325315,0.47252626916377655
18477927,9384267,0.47252626916377655
447184,1252,0.47252626916377655
19387849,43506004,0.5117347569415531
24373694,858127,0.47252626916377655
33605063,12256376,0.49489115760007324
16328098,24560307,0.47252626916377655
7177096,15870488,0.47252626916377655
11589713,17728164,0.49489115760007324
29201308,29146289,0.47252626916377655
460078,321278,0.47252626916377655
19360616,31046054,0.47252626916377655
31635991,3319769,0.47252626916377655
17832726,10664,0.47252626916377655
36681087,734934,0.5114005076279288
39923176,33148320,0.49489115760007324
18802640,6235174,0.49489115760007324
8635901,5932749,0.47252626916377655
8962829,12716501,0.47252626916377655
8962829,11621778,0.5114005076279288
1200050,25993378,0.47252626916377655
1200050,7613257,0.47252626916377655
2019,32104924,0.47252626916377655
24195339,10064545,0.47252626916377655
34555538,21233191,0.47252626916377655
30776365,3824442,0.47252626916377655
30892477,3489194,0.47252626916377655
7751264,1460385,0.47252626916377655
919161,893522,0.47252626916377655
11753734,25738703,0.49489115760007324
599695,18609427,0.47252626916377655
11672345,20929025,0.47252626916377655
9094192,37489525,0.49489115760007324
37489525,17689377,0.47252626916377655
18410674,19285766,0.47252626916377655
25273785,40841283,0.47252626916377655
43814778,5839692,0.49489115760007324
43191201,34138622,0.47252626916377655
447036,37489525,0.47252626916377655
20460946,15426083,0.5114005076279288
42547221,43558392,0.47252626916377655
23652126,1695406,0.47252626916377655
30175039,10391073,0.47252626916377655
10152133,3678731,0.47252626916377655
43842853,33653601,0.47252626916377655
24031839,21233191,0.47252626916377655
27713859,37079565,0.47252626916377655
13753636,19238853,0.49489115760007324
45296292,34105868,0.47252626916377655
24331457,734934,0.47252626916377655
734934,24331457,0.49489115760007324
5932749,24331457,0.47252626916377655
2720287,32969220,0.47252626916377655
29796836,8514,0.47252626916377655
39316027,19872456,0.49489115760007324
10800667,3989388,0.47252626916377655
29561893,24560307,0.47252626916377655
24560307,29561893,0.47252626916377655
37959073,893522,0.47252626916377655
8077957,7262203,0.49489115760007324
33370332,16554739,0.47252626916377655
4743255,3989388,0.47252626916377655
37093142,31046054,0.47252626916377655
22791752,28710753,0.49489115760007324
44654569,6975711,0.47252626916377655
23276718,10391073,0.47252626916377655
39467743,29561893,0.47252626916377655
2857373,7691631,0.49489115760007324
35307583,29434046,0.509255329452549
29796836,3391269,0.47252626916377655
3391269,29796836,0.47252626916377655
39266291,22737333,0.49489115760007324
1390248,263379,0.49489115760007324
34105868,34082421,0.47252626916377655
19872456,873328,0.47252626916377655
18342541,17668033,0.47252626916377655
1181927,14531737,0.49489115760007324
23398306,9061947,0.47252626916377655
34278988,23229746,0.47252626916377655
15728293,31873557,0.47252626916377655
13567873,6094683,0.47252626916377655
37811967,29946971,0.509255329452549
35690871,34105868,0.47252626916377655
2006876,2003641,0.49489115760007324
1811965,7639232,0.47252626916377655
41740912,39909775,0.47252626916377655
33389183,895341,0.49489115760007324
9118648,31734328,0.5051427926662895
2055965,1607357,0.47252626916377655
32916722,8458155,0.5116948477786916
317757,5710341,0.47252626916377655
40150496,32355438,0.47252626916377655
32355438,40150496,0.47252626916377655
32403967,31136177,0.47252626916377655
5532320,35520464,0.47252626916377655
12243435,34876145,0.47252626916377655
11289812,19205896,0.47252626916377655
13124802,23096959,0.5051427926662895
507775,1090311,0.509255329452549
21233191,34724548,0.47252626916377655
8444568,21923259,0.47252626916377655
34138622,10064545,0.47252626916377655
5853229,45187834,0.5117410050410034
658518,11391151,0.47252626916377655
34447499,28867390,0.47252626916377655
40254129,2183193,0.49489115760007324
42122684,34876145,0.47252626916377655
20580498,11589713,0.49489115760007324
167174,11969507,0.47252626916377655
39030254,2203645,0.509255329452549
39030254,6612466,0.47252626916377655
42970270,28062827,0.47252626916377655
11924937,11921791,0.47252626916377655
44570093,7691631,0.47252626916377655
8444568,37489525,0.47252626916377655
33421027,29028775,0.5051427926662895
2698821,714074,0.5108184557656837
29146289,29201308,0.47252626916377655
15426083,20460946,0.49489115760007324
9325315,20460946,0.47252626916377655
9325315,15426083,0.47252626916377655
22684655,168370,0.47252626916377655
42875638,34138622,0.47252626916377655
19014728,3594497,0.47252626916377655
9384267,35597922,0.49489115760007324
9214768,3731016,0.47252626916377655
9214768,3483944,0.47252626916377655
31320841,34396268,0.47252626916377655
31009853,34396268,0.47252626916377655
28138406,23086156,0.47252626916377655
3060959,11939484,0.47252626916377655
2189967,16865424,0.47252626916377655
4059138,12785038,0.47252626916377655
34137781,29990778,0.47252626916377655
4983184,931135,0.5051427926662895
28558604,7512484,0.49489115760007324
10865,8514,0.47252626916377655
19008038,11753734,0.47252626916377655
21233191,39595597,0.49489115760007324
946945,9037631,0.49489115760007324
15836812,3757512,0.47252626916377655
11213384,20580498,0.47252626916377655
21986991,20460946,0.47252626916377655
21986991,15426083,0.47252626916377655
26173767,3594497,0.47252626916377655
14037931,6093316,0.49489115760007324
24829371,28782747,0.47252626916377655
168370,8514,0.47252626916377655
35520464,34429296,0.47252626916377655
2410676,15778059,0.47252626916377655
4039952,19382615,0.47252626916377655
1362490,1778471,0.47252626916377655
27828339,38144492,0.47252626916377655
827590,2410676,0.47252626916377655
11796974,714074,0.49489115760007324
611921,308770,0.47252626916377655
27828097,33389183,0.47252626916377655
21923259,8444568,0.47252626916377655
11776720,1103607,0.47252626916377655
27193779,12243435,0.47252626916377655
20999008,7691631,0.47252626916377655
40663325,19745004,0.47252626916377655
24795646,13633443,0.47252626916377655
5532320,34762920,0.49489115760007324
527644,321278,0.47252626916377655
148848,17303641,0.47252626916377655
25345414,17303641,0.47252626916377655
25217345,32144511,0.47252626916377655
34577126,34355781,0.47252626916377655
4739298,7691631,0.47252626916377655
5806764,5806776,0.47252626916377655
34064482,34064493,0.47252626916377655
16865424,2189967,0.47252626916377655
2410676,1778471,0.47252626916377655
11896413,2163263,0.47252626916377655
42657936,10247874,0.47252626916377655
40508605,36469177,0.47252626916377655
23627382,19149794,0.47252626916377655
14189339,9384267,0.47252626916377655
890377,28710753,0.47252626916377655
6644549,2750721,0.47252626916377655
7705565,3195124,0.47252626916377655
41609076,27654303,0.5051427926662895
43506004,14135470,0.49489115760007324
9950667,15111821,0.47252626916377655
39006903,39006836,0.47252626916377655
4137249,39073784,0.47252626916377655
1090311,24636787,0.47252626916377655
28877410,10270250,0.47252626916377655
20168931,19745004,0.47252626916377655
3824442,30776365,0.47252626916377655
16176198,27441121,0.47252626916377655
2040151,39003227,0.47252626916377655
35745334,12048721,0.47252626916377655
40508605,29028775,0.47252626916377655
2893713,17303641,0.47252626916377655
270880,17303641,0.47252626916377655
149696,17303641,0.47252626916377655
14132156,17303641,0.47252626916377655
7253769,17303641,0.47252626916377655
5187096,34876145,0.47252626916377655
14430294,17303641,0.47252626916377655
18451775,17303641,0.47252626916377655
18409797,17303641,0.47252626916377655
18450862,17303641,0.47252626916377655
26738263,17303641,0.47252626916377655
37559299,943149,0.47252626916377655
27654303,41609076,0.47252626916377655
26050796,19031487,0.47252626916377655
11116372,16386099,0.47252626916377655
10153040,4523235,0.49489115760007324
24894901,1090311,0.49489115760007324
38668850,29946971,0.5051427926662895
20344193,4176043,0.47252626916377655
12067406,7792553,0.47252626916377655
21500952,22982974,0.49489115760007324
943149,39152400,0.5117406939561299
39152400,943149,0.5108184557656837
943149,38640773,0.5108184557656837
17453060,18410674,0.47252626916377655
11180687,23096959,0.47252626916377655
13078968,42318856,0.47252626916377655
11545371,7177096,0.47252626916377655
5532320,34139070,0.49489115760007324
34139070,5532320,0.47252626916377655
9325315,34876145,0.47252626916377655
38126184,33148320,0.47252626916377655
24829371,30722866,0.47252626916377655
9118648,9384267,0.47252626916377655
34577126,34139070,0.49489115760007324
1252,447184,0.47252626916377655
19360616,15388290,0.47252626916377655
10469184,5806776,0.47252626916377655
11391151,658518,0.47252626916377655
41756998,37489525,0.509255329452549
34105868,5532320,0.49489115760007324
29102367,106310,0.49489115760007324
14294585,30388450,0.47252626916377655
5532320,34294743,0.49489115760007324
26282928,4110016,0.47252626916377655
26658897,4110016,0.47252626916377655
13633443,24795646,0.47252626916377655
308770,392785,0.49489115760007324
380961,3678731,0.47252626916377655
749137,1064563,0.47252626916377655
14536054,17453060,0.47252626916377655
3582725,4635510,0.47252626916377655
43036442,10270250,0.47252626916377655
4046291,3444030,0.47252626916377655
12886172,11124336,0.47252626916377655
38952298,19872456,0.47252626916377655
22669193,30030653,0.49489115760007324
143580,6862780,0.47252626916377655
42875638,42875798,0.509255329452549
27776551,41646393,0.47252626916377655
25915209,24322390,0.47252626916377655
17132838,9887009,0.49489115760007324
1778471,1362490,0.49489115760007324
15388290,7691631,0.509255329452549
42757577,23499637,0.47252626916377655
15467734,24195339,0.47252626916377655
10776021,2560988,0.47252626916377655
24195339,3214406,0.49489115760007324
18454064,7530570,0.49489115760007324
34129761,5532320,0.47252626916377655
12278235,19382615,0.47252626916377655
12658090,34068092,0.47252626916377655
38640773,943149,0.49489115760007324
37082871,943149,0.49489115760007324
9992805,108278,0.47252626916377655
35866370,39642930,0.47252626916377655
45187834,5853229,0.47252626916377655
37291353,9384267,0.47252626916377655
41826844,35563024,0.47252626916377655
26567881,18609427,0.47252626916377655
2006876,17372733,0.47252626916377655
36661850,206084,0.47252626916377655
14993021,33653617,0.47252626916377655
168370,117302,0.47252626916377655
79352,168370,0.47252626916377655
17453060,14536054,0.49489115760007324
4176043,3342055,0.47252626916377655
8514,79352,0.47252626916377655
2500088,79352,0.47252626916377655
2500088,8514,0.47252626916377655
44262636,33370332,0.49489115760007324
9461481,11589713,0.47252626916377655
14514251,1181927,0.47252626916377655
206084,4279682,0.47252626916377655
7713151,206084,0.47252626916377655
39858489,12898486,0.47252626916377655
27728976,37489525,0.47252626916377655
9335660,9334445,0.47252626916377655
33328915,33653601,0.47252626916377655
2851691,1200050,0.47252626916377655
42318856,13078968,0.47252626916377655
6093316,10270250,0.47252626916377655
4434126,168370,0.47252626916377655
3489194,37489525,0.47252626916377655
42004446,19872456,0.47252626916377655
33258973,13124802,0.47252626916377655
18033628,11167738,0.47252626916377655
44122893,8633551,0.47252626916377655
20580498,9998516,0.47252626916377655
23096959,22002058,0.47252626916377655
11131631,4524181,0.47252626916377655
30769761,18609427,0.47252626916377655
20667318,24441429,0.47252626916377655
38133364,39266291,0.47252626916377655
12877731,8266573,0.47252626916377655
38273206,11167738,0.47252626916377655
9534760,4128353,0.47252626916377655
24636787,1090311,0.47252626916377655
22442668,23096959,0.49489115760007324
42838749,27654303,0.47252626916377655
2100564,2007237,0.47252626916377655
9992805,7691631,0.47252626916377655
40320893,3314,0.47252626916377655
33655535,33653601,0.47252626916377655
19321290,9325315,0.47252626916377655
33655535,33655518,0.47252626916377655
858127,27790033,0.47252626916377655
25126616,33457642,0.47252626916377655
