Source,Target,Sigmoid
40704717,44370739,0.47252626916377655
43756635,34725861,0.47252626916377655
60115618,60115785,0.47252626916377655
60115618,60115647,0.47252626916377655
54230994,20580498,0.49489115760007324
59284953,42488903,0.47252626916377655
27576132,2050163,0.47252626916377655
2791179,2863909,0.49489115760007324
1182756,2863909,0.47252626916377655
43640830,29028775,0.47252626916377655
28932001,18398494,0.49489115760007324
36902910,35015510,0.47252626916377655
858127,8357227,0.47252626916377655
745456,12499251,0.47252626916377655
39534835,4128353,0.49489115760007324
4287066,26567881,0.47252626916377655
37734226,9309093,0.47252626916377655
50461701,45717250,0.5051427926662895
36535156,46494071,0.47252626916377655
15923295,41829476,0.47252626916377655
30969188,3678731,0.49489115760007324
52104368,16416867,0.5051427926662895
21244924,25136308,0.47252626916377655
42481664,24195339,0.5116155921738634
32024077,11167738,0.509255329452549
14131914,3618133,0.47252626916377655
9384267,46891997,0.49489115760007324
27804716,27835638,0.47252626916377655
13530047,16183015,0.49489115760007324
19245490,10312708,0.47252626916377655
46716359,18743342,0.47252626916377655
557980,10187082,0.47252626916377655
19816973,54678792,0.5117410050410034
58153528,42875638,0.47252626916377655
2031640,9106565,0.47252626916377655
62812779,44253742,0.49489115760007324
58331146,47903333,0.47252626916377655
10247874,24474126,0.47252626916377655
17073481,2031640,0.49489115760007324
27883327,26873147,0.47252626916377655
1323072,168370,0.5108184557656837
2375854,1460385,0.47252626916377655
5806776,64340188,0.47252626916377655
64340188,5474834,0.47252626916377655
23974149,3214406,0.47252626916377655
63417790,692528,0.47252626916377655
1125389,8514,0.47252626916377655
53496835,39504796,0.47252626916377655
41829476,30892477,0.47252626916377655
51001011,168370,0.47252626916377655
12256376,43385504,0.5051427926662895
599695,24657889,0.47252626916377655
25494512,5860736,0.47252626916377655
15062869,10270250,0.47252626916377655
6838921,20653934,0.47252626916377655
10674033,1431547,0.49489115760007324
53824369,13124802,0.47252626916377655
39003227,39006836,0.49489115760007324
64224501,7963570,0.47252626916377655
11726647,11672345,0.47252626916377655
671825,50118546,0.5051427926662895
41881900,43924169,0.5051427926662895
54906742,7053637,0.47252626916377655
38460192,51957189,0.47252626916377655
38460192,40037231,0.47252626916377655
1610564,24109199,0.47252626916377655
16346380,60115659,0.47252626916377655
1451352,321278,0.49489115760007324
29675401,35951404,0.47252626916377655
45873864,714074,0.47252626916377655
9385519,53745720,0.47252626916377655
4723248,21244924,0.47252626916377655
34294743,5532320,0.47252626916377655
55698731,18150451,0.49489115760007324
46891997,29996513,0.47252626916377655
21078071,11167738,0.47252626916377655
16286131,47860620,0.47252626916377655
36463352,35968578,0.47252626916377655
53928710,5786013,0.49489115760007324
20484506,20171642,0.47252626916377655
4524181,52855516,0.49489115760007324
46041284,41881900,0.47252626916377655
2014929,1460385,0.47252626916377655
48496835,58482213,0.47252626916377655
26509369,54503347,0.47252626916377655
8139882,4335576,0.47252626916377655
11639637,24993103,0.47252626916377655
51964039,3604157,0.47252626916377655
43263588,597879,0.49489115760007324
31578025,1217614,0.47252626916377655
5839692,24119524,0.49489115760007324
19489568,13295813,0.47252626916377655
47640370,47622864,0.47252626916377655
52773157,20929025,0.47252626916377655
58744816,10247874,0.47252626916377655
14089735,2034023,0.47252626916377655
40135191,41039850,0.47252626916377655
40135191,47609714,0.47252626916377655
22855240,15533753,0.47252626916377655
15533753,22855240,0.47252626916377655
63752974,65095652,0.5051427926662895
34447499,19036577,0.47252626916377655
59700207,10985948,0.47252626916377655
17180970,8962829,0.47252626916377655
3629537,52855516,0.47252626916377655
5420581,6136261,0.47252626916377655
65252,59227528,0.47252626916377655
65569906,49679971,0.47252626916377655
17980776,36316259,0.47252626916377655
42682859,34762405,0.47252626916377655
858127,66392879,0.49489115760007324
6246304,6228403,0.47252626916377655
6307266,64340188,0.47252626916377655
58741711,47903333,0.5116155921738634
27504653,38765967,0.47252626916377655
42875638,63616998,0.47252626916377655
32208598,7639232,0.47252626916377655
23465506,1090311,0.47252626916377655
47430181,39923176,0.49489115760007324
58535706,32023078,0.47252626916377655
61886109,5839692,0.47252626916377655
1520275,15073130,0.47252626916377655
13316291,15728293,0.47252626916377655
22355214,47394776,0.49489115760007324
46565708,52261708,0.47252626916377655
43281905,54980593,0.47252626916377655
52643796,29455960,0.47252626916377655
20891020,20896532,0.47252626916377655
56356706,52630616,0.49489115760007324
11921791,15647808,0.47252626916377655
63995402,53311716,0.47252626916377655
43332504,23096959,0.47252626916377655
6515095,10066825,0.47252626916377655
12593977,10066825,0.47252626916377655
11953973,10066825,0.47252626916377655
23885266,36124357,0.47252626916377655
12106931,3638964,0.47252626916377655
29891188,31404632,0.47252626916377655
54980593,37489525,0.49489115760007324
54921952,5710848,0.47252626916377655
43372569,39504796,0.49489115760007324
62099286,26820798,0.47252626916377655
35280897,15974409,0.47252626916377655
53745720,9385519,0.47252626916377655
60421762,30608771,0.47252626916377655
36960293,20580498,0.49489115760007324
32897150,36895421,0.47252626916377655
48318543,29028775,0.47252626916377655
36732493,37128954,0.5116948477786916
41881900,46041284,0.5051427926662895
8467808,5474834,0.47252626916377655
31790386,45679268,0.47252626916377655
5746963,2484397,0.47252626916377655
57936731,45936895,0.47252626916377655
2560988,3678731,0.47252626916377655
65678789,958314,0.47252626916377655
52630616,44869078,0.49489115760007324
53623304,36732493,0.5051427926662895
32935745,66377221,0.5051427926662895
32453839,34505683,0.47252626916377655
55929020,49453413,0.47252626916377655
55760054,6838921,0.47252626916377655
36891867,3678731,0.49489115760007324
39176269,36535156,0.47252626916377655
14125254,31288958,0.47252626916377655
11939484,2203645,0.47252626916377655
12256376,67763937,0.5117410050410034
5150954,61431422,0.47252626916377655
37327577,33870982,0.47252626916377655
13220460,46805578,0.47252626916377655
27729907,23096959,0.5051427926662895
66944590,15062869,0.47252626916377655
8966356,15533753,0.47252626916377655
3056468,321278,0.47252626916377655
53492012,53213638,0.49489115760007324
53213638,53214857,0.47252626916377655
19608522,38843429,0.47252626916377655
24250009,1784628,0.47252626916377655
16563587,3698588,0.47252626916377655
19608522,27729907,0.47252626916377655
8715146,9325315,0.5051427926662895
27509924,53530870,0.5114005076279288
576201,35640229,0.47252626916377655
60374819,39586616,0.47252626916377655
44541556,36732493,0.509255329452549
1725199,23022377,0.49489115760007324
61739430,49029588,0.47252626916377655
24560307,53558755,0.5116155921738634
2931111,14665922,0.47252626916377655
54091383,3678731,0.47252626916377655
67648772,5532320,0.47252626916377655
19990415,14812631,0.47252626916377655
11380094,37489525,0.47252626916377655
12225546,714074,0.47252626916377655
20580498,66509131,0.49489115760007324
4011054,574877,0.47252626916377655
22992936,23096959,0.47252626916377655
31070977,2055965,0.49489115760007324
50250915,58330635,0.49489115760007324
44838949,44838862,0.5117409993432754
32935745,42408804,0.47252626916377655
58233121,53213638,0.47252626916377655
39504796,39822254,0.5117240219645187
5561238,23096959,0.47252626916377655
30269686,6838921,0.49489115760007324
17373313,2310495,0.49489115760007324
37128954,36732493,0.49489115760007324
23166872,67452779,0.5117410050410034
16256144,5875030,0.49489115760007324
52071471,15062869,0.47252626916377655
10826219,23096959,0.47252626916377655
48878697,31829770,0.47252626916377655
16316451,3544424,0.47252626916377655
63192522,4989164,0.49489115760007324
16316451,19483273,0.5051427926662895
42713185,36420691,0.5051427926662895
21018299,6093316,0.49489115760007324
10981994,892275,0.47252626916377655
15493825,10642708,0.47252626916377655
57910253,6093316,0.47252626916377655
23933452,10045175,0.49489115760007324
36919582,1362490,0.47252626916377655
24195339,49767244,0.49489115760007324
49767244,24195339,0.49489115760007324
13345709,12892263,0.47252626916377655
61736423,19606628,0.47252626916377655
7639232,32654500,0.47252626916377655
24195339,42481664,0.47252626916377655
14326082,2716160,0.47252626916377655
42454540,33002637,0.47252626916377655
42134885,64700995,0.47252626916377655
45499928,40037231,0.47252626916377655
53558755,24560307,0.47252626916377655
49096617,10247874,0.49489115760007324
42118261,9998516,0.47252626916377655
34822474,5811958,0.47252626916377655
66919586,67793333,0.509255329452549
67793333,6838921,0.49489115760007324
67793333,66919586,0.47252626916377655
5474834,3149845,0.47252626916377655
46421678,7691631,0.47252626916377655
58535706,21233191,0.47252626916377655
21280081,62168035,0.47252626916377655
25280332,45557469,0.47252626916377655
35385455,25450557,0.47252626916377655
25450557,35385455,0.47252626916377655
50349114,16554739,0.47252626916377655
10851820,9385519,0.49489115760007324
34586916,9384267,0.49489115760007324
34414315,20929025,0.47252626916377655
51914773,45431898,0.47252626916377655
64340188,7792553,0.509255329452549
60099164,9325315,0.47252626916377655
21585053,8049897,0.47252626916377655
42878787,10178188,0.5051427926662895
39923176,68046216,0.49489115760007324
39923176,66871728,0.49489115760007324
49695607,17163720,0.47252626916377655
3698588,23096959,0.5051427926662895
29261473,29329884,0.47252626916377655
50224698,65431553,0.49489115760007324
8858446,7357595,0.5116155921738634
7357595,8858446,0.47252626916377655
32737992,53492012,0.49489115760007324
32737992,53658916,0.47252626916377655
3678731,31077672,0.47252626916377655
34302698,11061773,0.49489115760007324
49386559,2189967,0.47252626916377655
7954168,4164482,0.47252626916377655
66509131,20580498,0.5114005076279288
59488267,59489782,0.47252626916377655
40686014,23096959,0.47252626916377655
3214406,17979442,0.49489115760007324
67763937,49453413,0.47252626916377655
41690044,41690093,0.47252626916377655
65413483,26509369,0.47252626916377655
59383148,7691631,0.47252626916377655
65431553,50224698,0.47252626916377655
67070359,19866730,0.47252626916377655
22254856,7825571,0.47252626916377655
45091124,20929025,0.47252626916377655
35791664,4128353,0.47252626916377655
21233191,23096959,0.47252626916377655
60874241,65231124,0.47252626916377655
62091339,20580498,0.509255329452549
34505683,32453839,0.47252626916377655
68046216,66871728,0.47252626916377655
11178020,6567216,0.47252626916377655
5561585,6829204,0.47252626916377655
671825,46565708,0.5051427926662895
34383946,27744075,0.47252626916377655
27744075,34383946,0.47252626916377655
24441159,46636443,0.47252626916377655
9325315,46964719,0.47252626916377655
67989223,66740566,0.47252626916377655
50657250,35882519,0.5108184557656837
41478768,40403310,0.47252626916377655
21144543,20484506,0.47252626916377655
62340865,19483273,0.47252626916377655
2878641,106310,0.47252626916377655
42878787,13779937,0.47252626916377655
321278,560495,0.47252626916377655
66871728,39923176,0.49489115760007324
5532320,5239185,0.47252626916377655
24612415,5474834,0.49489115760007324
63537249,31077672,0.47252626916377655
45873864,6749378,0.49489115760007324
36371959,16180304,0.47252626916377655
8135462,40135191,0.47252626916377655
32895424,53369484,0.47252626916377655
41884952,26505295,0.47252626916377655
4709434,8763586,0.5114005076279288
46283752,18845024,0.47252626916377655
38273403,35640229,0.47252626916377655
943149,57910253,0.49489115760007324
7467217,3342055,0.47252626916377655
53344710,53438969,0.5051427926662895
28964450,28972890,0.49489115760007324
54645022,36891867,0.47252626916377655
56064459,1380117,0.47252626916377655
46835599,11617504,0.49489115760007324
67763937,45205350,0.49489115760007324
68465360,1446467,0.47252626916377655
51556828,23096959,0.49489115760007324
26634225,14131914,0.47252626916377655
65245908,873328,0.49489115760007324
67527666,60637206,0.5108184557656837
33653601,60374819,0.47252626916377655
20580498,27729907,0.47252626916377655
47540830,31492490,0.47252626916377655
32761680,11167738,0.47252626916377655
29309660,48006145,0.47252626916377655
51452356,321278,0.47252626916377655
44370739,15221515,0.47252626916377655
37489525,21923259,0.47252626916377655
51957189,38460192,0.511738706442947
40037231,38460192,0.5117410050026123
39965719,38460192,0.47252626916377655
34965552,9384267,0.47252626916377655
25312492,1090311,0.47252626916377655
4106792,52855516,0.49489115760007324
45975112,47515815,0.47252626916377655
34812687,34079386,0.47252626916377655
34079386,34812687,0.47252626916377655
48644547,13078968,0.47252626916377655
23389720,44803669,0.49489115760007324
673201,4164482,0.47252626916377655
59909973,47903333,0.509255329452549
21923259,37489525,0.47252626916377655
56760633,54432168,0.47252626916377655
38962730,46802649,0.47252626916377655
59522149,22855240,0.47252626916377655
20636942,10270250,0.47252626916377655
34986469,56027663,0.47252626916377655
66557910,3638964,0.47252626916377655
56275820,40148684,0.509255329452549
33933892,52855516,0.47252626916377655
56723754,32247847,0.49489115760007324
58184885,20580498,0.49489115760007324
2008728,8241100,0.47252626916377655
50379867,37874304,0.47252626916377655
66392879,13221727,0.47252626916377655
29028775,51452356,0.47252626916377655
66643519,55723051,0.5051427926662895
5839692,32219142,0.47252626916377655
21591001,21633655,0.47252626916377655
33664893,33401957,0.47252626916377655
12836282,21233191,0.47252626916377655
10851820,58353356,0.47252626916377655
26142080,41930235,0.47252626916377655
34302698,1451352,0.47252626916377655
13521137,12928435,0.47252626916377655
8763586,41881900,0.47252626916377655
8763586,4709434,0.47252626916377655
40498550,3035586,0.47252626916377655
41188221,3035586,0.47252626916377655
37847093,3035586,0.47252626916377655
24657977,47563072,0.5051427926662895
64841546,48496835,0.47252626916377655
56192185,52630616,0.509255329452549
60257626,50631400,0.49489115760007324
67094470,12226786,0.47252626916377655
33774300,17728164,0.47252626916377655
41291958,44326653,0.47252626916377655
49233682,50937493,0.47252626916377655
20896532,19951562,0.49489115760007324
24560307,47394776,0.47252626916377655
55424670,28489249,0.47252626916377655
47859417,20919134,0.47252626916377655
34534630,29455960,0.47252626916377655
40148684,31070977,0.47252626916377655
20484506,7691631,0.5051427926662895
33767206,59089044,0.47252626916377655
40690081,36535156,0.47252626916377655
16624076,32247847,0.47252626916377655
36973196,6093316,0.47252626916377655
15062869,63537249,0.47252626916377655
62759755,65842228,0.47252626916377655
22950800,3638964,0.47252626916377655
58353356,9385519,0.509255329452549
39297380,34762405,0.47252626916377655
65218347,16734168,0.47252626916377655
67527666,23096959,0.47252626916377655
40969713,24195339,0.5051427926662895
58341372,36420691,0.47252626916377655
35968578,64315743,0.509255329452549
36732493,53623304,0.5051427926662895
36891867,24195339,0.5117406939561299
18068542,20929025,0.47252626916377655
67265372,41881900,0.47252626916377655
20773773,1200050,0.47252626916377655
22844864,39487546,0.5051427926662895
14960736,8514,0.47252626916377655
20890916,20891076,0.47252626916377655
68465360,54980593,0.47252626916377655
39802816,9384267,0.47252626916377655
12048721,59008643,0.47252626916377655
6667084,52855516,0.49489115760007324
27846606,29102367,0.47252626916377655
49016322,21399598,0.5117410042698997
6838921,23096959,0.47252626916377655
37476480,10270250,0.47252626916377655
52630616,56192185,0.49489115760007324
57363293,36891867,0.47252626916377655
34376625,23357588,0.47252626916377655
3214406,4580780,0.49489115760007324
3214406,321278,0.49489115760007324
10270250,15062869,0.47252626916377655
39164702,41829476,0.47252626916377655
29455960,52643796,0.47252626916377655
930571,1365306,0.47252626916377655
20653934,36960321,0.47252626916377655
20493628,5894962,0.47252626916377655
4137249,108278,0.47252626916377655
8629417,47860620,0.47252626916377655
34157278,11380094,0.47252626916377655
64700995,42134885,0.47252626916377655
29629333,2410676,0.47252626916377655
29629333,21242831,0.5117240219645187
19866730,67070359,0.5051427926662895
55356012,9278888,0.47252626916377655
9325315,60099164,0.49489115760007324
1607357,1283503,0.47252626916377655
2872812,3328572,0.47252626916377655
43796926,10851820,0.49489115760007324
8587669,59808890,0.47252626916377655
59808890,8587669,0.47252626916377655
43688127,10247874,0.47252626916377655
65252,4095287,0.47252626916377655
2095282,1323052,0.47252626916377655
7639232,2560988,0.47252626916377655
67527666,60637112,0.49489115760007324
25889832,66016354,0.47252626916377655
38206700,20636942,0.47252626916377655
17608126,55175674,0.47252626916377655
29137950,21347346,0.49489115760007324
64340188,8745199,0.49489115760007324
47434220,11061773,0.47252626916377655
45557469,7691631,0.47252626916377655
36732493,20944673,0.47252626916377655
61736423,4188772,0.47252626916377655
52630616,54432168,0.49489115760007324
9784365,481872,0.47252626916377655
44924692,9384267,0.47252626916377655
49475012,43347873,0.47252626916377655
3544424,2410676,0.49489115760007324
51283658,23974149,0.47252626916377655
12127526,2203645,0.49489115760007324
23465887,21476229,0.47252626916377655
6749378,45873864,0.47252626916377655
51757400,6296790,0.5051427926662895
29329884,23096959,0.47252626916377655
16006840,1431547,0.47252626916377655
39007728,35640229,0.47252626916377655
35987225,23096959,0.47252626916377655
67071777,8116086,0.47252626916377655
23389720,31370097,0.49489115760007324
65527758,65527826,0.47252626916377655
40053602,11855195,0.47252626916377655
42796567,23770421,0.47252626916377655
55768463,43679920,0.5051427926662895
39822254,39820044,0.47252626916377655
29455960,58353356,0.49489115760007324
17410607,1385122,0.47252626916377655
40403310,41093724,0.47252626916377655
47658996,45205350,0.47252626916377655
41690081,41690093,0.47252626916377655
7458003,5642413,0.47252626916377655
51946237,51182505,0.47252626916377655
29329884,1857825,0.47252626916377655
23992530,16008423,0.47252626916377655
671825,56701199,0.5051427926662895
46582024,27193779,0.49489115760007324
45489191,20415251,0.5051427926662895
22840826,1103607,0.47252626916377655
67014542,36385785,0.47252626916377655
735498,5152372,0.47252626916377655
50843402,24500594,0.47252626916377655
4989143,32897822,0.47252626916377655
31492490,40321070,0.49489115760007324
38319391,45055693,0.47252626916377655
65413483,20580498,0.49489115760007324
27551815,9309093,0.47252626916377655
45206013,203666,0.49489115760007324
20415251,45489191,0.47252626916377655
15127462,68402336,0.5116948477786916
64209942,13384052,0.47252626916377655
64340188,5805151,0.47252626916377655
31446151,40208831,0.47252626916377655
11309381,23992530,0.47252626916377655
11309381,31211061,0.47252626916377655
41093724,4268140,0.47252626916377655
258750,8514,0.47252626916377655
23984796,33653601,0.49489115760007324
14498276,10969551,0.47252626916377655
50304279,41881900,0.47252626916377655
51757400,45905604,0.47252626916377655
45905604,51757400,0.49489115760007324
4714614,3878981,0.47252626916377655
64622101,53954979,0.47252626916377655
68165412,26516210,0.47252626916377655
63537249,10270250,0.47252626916377655
2982886,1182756,0.49489115760007324
1466198,692528,0.49489115760007324
22877224,7691631,0.47252626916377655
62800980,55768463,0.47252626916377655
23434113,14125254,0.47252626916377655
20929025,49086513,0.47252626916377655
56087776,35998691,0.47252626916377655
56245171,714074,0.47252626916377655
52991979,48599462,0.47252626916377655
61431422,9120498,0.47252626916377655
26366220,16283154,0.49489115760007324
37279656,36463352,0.47252626916377655
33135190,35563024,0.49489115760007324
61812065,56260598,0.47252626916377655
70107786,10187082,0.47252626916377655
66486237,29028775,0.49489115760007324
65760329,65842228,0.47252626916377655
10851820,39137690,0.47252626916377655
26820798,50565430,0.47252626916377655
33185403,10178188,0.47252626916377655
68798776,4084908,0.5051427926662895
24609401,31211061,0.47252626916377655
37796696,59808890,0.47252626916377655
45205350,20929025,0.47252626916377655
24395109,3301400,0.47252626916377655
45091719,3214406,0.5108184557656837
52261708,46565708,0.47252626916377655
60115785,60115659,0.47252626916377655
10399553,4723248,0.47252626916377655
26873147,27883327,0.49489115760007324
21160389,41917698,0.5051427926662895
45903621,51015648,0.49489115760007324
60374819,33653601,0.47252626916377655
38488726,35448780,0.47252626916377655
22442668,45545777,0.49489115760007324
36301881,13021798,0.49489115760007324
4648505,50843402,0.47252626916377655
43445823,59824689,0.47252626916377655
57153681,20343475,0.47252626916377655
65527623,65527758,0.47252626916377655
61739430,43688127,0.5116948477786916
50565430,49970642,0.49489115760007324
68805727,26873147,0.49489115760007324
69303216,50304279,0.47252626916377655
14089735,49970642,0.49489115760007324
15346914,7653178,0.47252626916377655
11969507,9252268,0.5051427926662895
17374588,17374659,0.47252626916377655
53086723,41003843,0.47252626916377655
29605985,11639637,0.47252626916377655
1446467,36804486,0.47252626916377655
37095216,44672744,0.47252626916377655
33315367,45545777,0.47252626916377655
69696328,481872,0.47252626916377655
26637593,24560307,0.47252626916377655
6567216,11178020,0.47252626916377655
45545777,33315367,0.49489115760007324
39820044,39822254,0.49489115760007324
39822254,39504796,0.5051427926662895
31446151,39293824,0.49489115760007324
27352490,48640313,0.47252626916377655
61739430,7691631,0.47252626916377655
1462287,4106792,0.47252626916377655
64479681,28972890,0.47252626916377655
62630397,21347346,0.47252626916377655
59824689,43445823,0.49489115760007324
43372569,53496835,0.47252626916377655
20580498,20773773,0.49489115760007324
4780572,58341372,0.509255329452549
2985492,1390248,0.47252626916377655
11969507,3618133,0.5114005076279288
55432821,24891661,0.47252626916377655
61533876,62228964,0.47252626916377655
39299874,27442967,0.47252626916377655
43688127,61739430,0.49489115760007324
50838684,14125254,0.47252626916377655
54083056,2081289,0.49489115760007324
47655119,41881900,0.509255329452549
19606628,51474893,0.49489115760007324
46636443,35312458,0.49489115760007324
20773773,51930379,0.49489115760007324
5896228,45091719,0.49489115760007324
46155527,3829352,0.49489115760007324
14090388,26509369,0.47252626916377655
13753636,7693799,0.47252626916377655
32246409,2008728,0.47252626916377655
54980593,68465360,0.47252626916377655
65757221,19872456,0.47252626916377655
67763937,14562056,0.5117240219645187
67763937,46805578,0.47252626916377655
36732493,44541556,0.49489115760007324
38923383,10942844,0.47252626916377655
31790386,61533876,0.509255329452549
60115716,60115618,0.49489115760007324
1323052,2095282,0.49489115760007324
507775,31323121,0.47252626916377655
59909973,21399598,0.47252626916377655
59909973,58331146,0.5051427926662895
1610564,55504627,0.47252626916377655
3604157,27193779,0.47252626916377655
45393266,11061773,0.47252626916377655
35429260,61533876,0.47252626916377655
26657611,5532320,0.47252626916377655
37996233,519832,0.47252626916377655
46568999,43604163,0.47252626916377655
33964532,1090311,0.47252626916377655
16263354,238983,0.47252626916377655
18150451,69678378,0.5117410050410034
47708079,4909355,0.47252626916377655
21233191,58154377,0.47252626916377655
8135462,44370739,0.47252626916377655
60115647,60115618,0.49489115760007324
61145961,49975639,0.47252626916377655
56760633,6093316,0.47252626916377655
53618789,28283593,0.5051427926662895
5532320,51951003,0.5051427926662895
4084908,36953657,0.47252626916377655
18743342,18950460,0.47252626916377655
14562056,67763937,0.5117409993432754
70860688,41458519,0.49489115760007324
65894012,51290852,0.5117410050358078
12785911,1701384,0.49489115760007324
52825114,33791453,0.47252626916377655
35015510,36902910,0.47252626916377655
44253742,17224514,0.49489115760007324
24891661,34138622,0.5051427926662895
36831081,62026178,0.49489115760007324
49273408,32427528,0.47252626916377655
66016354,25889832,0.47252626916377655
51474893,6093316,0.5114005076279288
67763937,12256376,0.47252626916377655
5746854,5731348,0.5051427926662895
63613430,62367558,0.47252626916377655
7741856,560495,0.47252626916377655
32654500,67763937,0.47252626916377655
59509,168370,0.49489115760007324
55796146,49213884,0.47252626916377655
56701199,671825,0.47252626916377655
14562056,45205350,0.47252626916377655
36535156,20929025,0.47252626916377655
13753636,7691631,0.47252626916377655
381979,68362560,0.47252626916377655
41881900,9852918,0.47252626916377655
7691631,13753636,0.47252626916377655
23096959,54503347,0.509255329452549
64374825,9530789,0.47252626916377655
36891867,45425758,0.47252626916377655
50603846,27193779,0.49489115760007324
31433462,3638964,0.47252626916377655
321278,2203645,0.47252626916377655
5156866,4164482,0.47252626916377655
49320683,4780572,0.47252626916377655
45499928,38460192,0.47252626916377655
20893062,20894654,0.47252626916377655
5967893,8514,0.47252626916377655
20287787,47632525,0.49489115760007324
43723161,44350607,0.49489115760007324
30722866,2183193,0.47252626916377655
65842228,65760329,0.47252626916377655
5312648,1385122,0.47252626916377655
62728051,56353740,0.47252626916377655
54173593,41543133,0.49489115760007324
44253742,62812779,0.49489115760007324
45205350,67763937,0.47252626916377655
27311720,21388550,0.47252626916377655
10153040,184366,0.49489115760007324
46881155,49086513,0.47252626916377655
6580000,52855516,0.47252626916377655
61533876,31790386,0.47252626916377655
59489782,59488267,0.47252626916377655
45423417,45423447,0.509255329452549
45423417,44838949,0.49489115760007324
50631400,41092776,0.47252626916377655
57271796,9384267,0.47252626916377655
68377071,24253493,0.47252626916377655
10403471,23096959,0.47252626916377655
8604178,52083467,0.5114005076279288
45671249,53238813,0.47252626916377655
17310099,27193779,0.47252626916377655
51015648,45903621,0.47252626916377655
2883201,27193779,0.47252626916377655
4576305,68159029,0.47252626916377655
8681349,488514,0.47252626916377655
68240213,68798776,0.47252626916377655
455600,4524181,0.49489115760007324
55768463,58644895,0.47252626916377655
57393248,321278,0.47252626916377655
57393248,8962829,0.47252626916377655
29028775,53558755,0.47252626916377655
321278,19257170,0.49489115760007324
11171548,19784232,0.47252626916377655
61415840,51951003,0.47252626916377655
16606316,16607898,0.47252626916377655
61660496,41881900,0.49489115760007324
31790386,43679920,0.49489115760007324
65561709,62056780,0.47252626916377655
52855516,23096959,0.49489115760007324
45959309,16665655,0.47252626916377655
47394776,49970642,0.47252626916377655
37616442,18840003,0.47252626916377655
23992530,11253779,0.47252626916377655
15879082,206084,0.47252626916377655
59061556,24386993,0.47252626916377655
52491102,52113921,0.47252626916377655
48109239,20580498,0.47252626916377655
48109239,23096959,0.47252626916377655
16316451,26181278,0.49489115760007324
9325315,23933452,0.47252626916377655
68416554,49970642,0.5051427926662895
46494071,24560307,0.47252626916377655
1230508,24560307,0.47252626916377655
24763574,3678731,0.49489115760007324
5860736,7792553,0.47252626916377655
20895915,19745004,0.47252626916377655
66871728,68046216,0.47252626916377655
25265743,46297649,0.5108184557656837
20648763,20881761,0.47252626916377655
20881761,20896532,0.47252626916377655
60115659,60115785,0.47252626916377655
19257170,321278,0.47252626916377655
60042686,41480724,0.47252626916377655
8962829,55424670,0.47252626916377655
3583552,596892,0.47252626916377655
30313796,4128353,0.47252626916377655
2484397,37489525,0.47252626916377655
3618133,11969507,0.49489115760007324
2314534,14210523,0.47252626916377655
14210523,50258379,0.47252626916377655
43402701,37874304,0.47252626916377655
43385504,67763937,0.49489115760007324
62096335,1438007,0.47252626916377655
5431309,23774298,0.47252626916377655
25136308,31492490,0.47252626916377655
49975639,61145961,0.5108184557656837
13834722,52855516,0.47252626916377655
32935745,45930333,0.47252626916377655
9385519,58353356,0.47252626916377655
38010153,14003349,0.49489115760007324
31790386,70254655,0.47252626916377655
2872812,790359,0.47252626916377655
24657977,12048721,0.47252626916377655
5191883,53238813,0.47252626916377655
32935745,20929025,0.49489115760007324
38962730,16008423,0.47252626916377655
11939484,10589864,0.47252626916377655
29102367,23206290,0.47252626916377655
61042367,51688289,0.49489115760007324
43156818,42926209,0.47252626916377655
14562056,4128353,0.47252626916377655
47563072,3301400,0.47252626916377655
45975112,45425758,0.47252626916377655
64860095,20580498,0.47252626916377655
68798776,68240213,0.47252626916377655
26142147,26142080,0.47252626916377655
29562833,38638583,0.47252626916377655
38638583,29562833,0.47252626916377655
57602001,7613257,0.47252626916377655
67828134,36960293,0.49489115760007324
67828134,36960321,0.5051427926662895
5772606,1125389,0.49489115760007324
12382547,70868306,0.5117410050410034
46805578,67763937,0.47252626916377655
60618947,60042057,0.47252626916377655
46293472,2410676,0.47252626916377655
46293472,1362490,0.47252626916377655
1049088,33014811,0.47252626916377655
49480041,6296790,0.47252626916377655
21741891,6296790,0.47252626916377655
42534055,41881900,0.47252626916377655
63192522,4989143,0.47252626916377655
14956897,21540759,0.47252626916377655
52630616,24195339,0.47252626916377655
21252787,2751199,0.47252626916377655
66353500,5550623,0.47252626916377655
62630397,31492490,0.47252626916377655
4732425,52855516,0.47252626916377655
10968239,3342055,0.47252626916377655
53558755,4128353,0.47252626916377655
29666602,41415876,0.47252626916377655
7950974,108278,0.47252626916377655
2872812,14570945,0.47252626916377655
46990843,41881900,0.47252626916377655
54953903,36891867,0.47252626916377655
64860095,23059575,0.5117410029449264
23059575,64860095,0.49489115760007324
68159029,4576305,0.47252626916377655
20929025,34414315,0.47252626916377655
19206385,54230994,0.47252626916377655
62026178,11778024,0.5116155921738634
16554739,11206255,0.5051427926662895
45959309,18840003,0.47252626916377655
11589713,44639329,0.47252626916377655
5532320,34013728,0.47252626916377655
8962829,41676726,0.5051427926662895
1545869,27193779,0.47252626916377655
70957320,3510804,0.5051427926662895
5474834,24612415,0.47252626916377655
43924169,41881900,0.49489115760007324
106310,29102367,0.47252626916377655
48456638,49970642,0.47252626916377655
7506968,4597760,0.47252626916377655
7506968,13421878,0.47252626916377655
4597760,13421878,0.47252626916377655
61140957,56356706,0.47252626916377655
46300838,49970642,0.49489115760007324
