Source,Target,Sigmoid
38965388,24063576,0.7069873680001046
49205589,79510167,0.6750375273768237
74136019,79468178,0.6750375273768237
17274389,17259886,0.7308794173912335
23096959,27494663,0.7305721537541839
87436588,10994345,0.6750375273768237
10187082,27193779,0.7069873680001046
2233998,843222,0.7069873680001046
17803236,23096959,0.6750375273768237
55387233,31355887,0.6750375273768237
14939303,9280589,0.6750375273768237
26181278,27729926,0.729740651093834
22442668,70202506,0.6750375273768237
417862,614070,0.6750375273768237
28312955,38982731,0.6750375273768237
93817983,1446467,0.6750375273768237
45930890,3638964,0.6750375273768237
70202506,15452919,0.7310343170921697
14241623,5918619,0.6750375273768237
70320385,41881900,0.6750375273768237
15778981,72889410,0.6750375273768237
65696204,9278888,0.6750375273768237
6093316,49970642,0.7216325609518421
21641241,8587669,0.6750375273768237
66868434,60872406,0.6750375273768237
41724213,321278,0.6750375273768237
62921553,20580498,0.7069873680001046
7921466,85346464,0.6750375273768237
34933072,76014677,0.6750375273768237
9568894,45056076,0.6750375273768237
81237988,41889031,0.6750375273768237
23096959,17803236,0.6750375273768237
51117837,45717250,0.7275076135036415
43540339,108258123,0.7309926396838452
63882194,7691631,0.6750375273768237
46155786,3228505,0.6750375273768237
2006302,720294,0.6750375273768237
2523341,2634628,0.6750375273768237
27494663,7691631,0.6750375273768237
58052865,29028775,0.6750375273768237
62921553,56353740,0.6750375273768237
46279804,6093316,0.6750375273768237
80776197,3955647,0.7069873680001046
16196540,26097793,0.7069873680001046
42488903,30087179,0.6750375273768237
26097793,16196540,0.6750375273768237
94710329,15778981,0.7069873680001046
103506984,69579420,0.6750375273768237
30087179,42488903,0.6750375273768237
36914478,81784084,0.7069873680001046
36214040,39879019,0.7216325609518421
35951404,29137950,0.6750375273768237
97762028,80149262,0.6750375273768237
27751758,1438007,0.7069873680001046
65252,82415730,0.6750375273768237
47620152,2203645,0.6750375273768237
48863418,45942274,0.7069873680001046
88035671,46433937,0.7310343170921697
3638964,91594105,0.7069873680001046
12888993,13265524,0.729740651093834
33263118,75451824,0.6750375273768237
16563587,52855516,0.6750375273768237
59457033,33559545,0.6750375273768237
460078,24195339,0.6750375273768237
2737881,27410275,0.6750375273768237
12088232,41881900,0.6750375273768237
2184291,2179572,0.6750375273768237
19799990,3277842,0.6750375273768237
82734331,6093316,0.6750375273768237
70835622,70431375,0.6750375273768237
71059291,77415317,0.6750375273768237
12440855,13124802,0.7275076135036415
36535156,20929025,0.6750375273768237
72495579,23096959,0.6750375273768237
103667577,82095231,0.6750375273768237
78664391,29028775,0.6750375273768237
791477,19500159,0.6750375273768237
107542718,90955014,0.6750375273768237
46187814,42131201,0.6750375273768237
10653588,1390248,0.6750375273768237
88799088,72473727,0.6750375273768237
74169960,95247959,0.6750375273768237
8685799,97933450,0.7069873680001046
97933450,8685799,0.6750375273768237
20580498,12574344,0.729740651093834
66363927,37489525,0.6750375273768237
11974348,61431422,0.6750375273768237
67828134,61739430,0.7216325609518421
1885237,858127,0.6750375273768237
27186848,2296970,0.6750375273768237
58340173,39487546,0.6750375273768237
86749899,20773773,0.7275076135036415
38834157,53369484,0.6750375273768237
54517947,59213335,0.6750375273768237
81387692,27729907,0.6750375273768237
60117259,3678731,0.6750375273768237
10040960,10040970,0.6750375273768237
65907199,56356706,0.7305721537541839
29028775,58052865,0.6750375273768237
99023740,74169960,0.6750375273768237
69579420,47973088,0.7069873680001046
50461701,45717250,0.6750375273768237
15879082,843222,0.6750375273768237
3228363,58075283,0.6750375273768237
35635905,58075283,0.6750375273768237
7910045,302322,0.6750375273768237
7590023,7590028,0.6750375273768237
24560307,321278,0.6750375273768237
19319827,3678731,0.6750375273768237
47076719,46891997,0.6750375273768237
64622101,51930379,0.6750375273768237
6296790,87859908,0.6750375273768237
44264925,23096959,0.7069873680001046
36960321,23096959,0.6750375273768237
5777189,11969507,0.6750375273768237
80793561,49970642,0.6750375273768237
20580498,56353740,0.7069873680001046
20580498,75686596,0.6750375273768237
20896532,19745004,0.6750375273768237
105387718,33653601,0.6750375273768237
83050680,49970642,0.7069873680001046
19483273,98463312,0.7275076135036415
6296790,66030306,0.7069873680001046
29261473,25370072,0.6750375273768237
82328263,95247826,0.729740651093834
47083172,26192117,0.6750375273768237
8431589,7115259,0.6750375273768237
77873947,36502584,0.6750375273768237
92570536,24560307,0.6750375273768237
92301755,1181927,0.6750375273768237
23933452,10045175,0.6750375273768237
29102367,168370,0.6750375273768237
43158694,1575956,0.6750375273768237
29666602,67419558,0.6750375273768237
99127696,20131603,0.7069873680001046
7363211,790359,0.6750375273768237
81037459,97622527,0.6750375273768237
47681086,36891867,0.6750375273768237
77786301,51565197,0.6750375273768237
2006876,2055965,0.6750375273768237
31936600,11167738,0.6750375273768237
96570421,23096959,0.6750375273768237
56345492,58075283,0.7069873680001046
56345544,58075283,0.7069873680001046
56345700,58075283,0.7069873680001046
57993285,58075283,0.6750375273768237
56344973,58075283,0.6750375273768237
105963253,10270250,0.6750375273768237
77075741,15730865,0.6750375273768237
21156013,21388550,0.6750375273768237
96817318,3228505,0.7069873680001046
3877327,17761383,0.6750375273768237
5152285,27729926,0.6750375273768237
5312648,28782747,0.6750375273768237
80783450,43160685,0.7216325609518421
27729880,321278,0.6750375273768237
78573714,40892817,0.6750375273768237
1385122,858127,0.6750375273768237
66493660,43723161,0.6750375273768237
83007597,45942274,0.6750375273768237
12888993,87844301,0.7216325609518421
41740912,39909775,0.6750375273768237
36837280,15350898,0.6750375273768237
47882383,15634981,0.7069873680001046
49016322,46386922,0.729740651093834
95247826,63097460,0.7069873680001046
27342322,7228264,0.6750375273768237
75785147,40636076,0.6750375273768237
6767722,3149845,0.6750375273768237
6235174,1362490,0.6750375273768237
60229688,42283287,0.6750375273768237
76606588,9384267,0.7216325609518421
76606588,35998691,0.7216325609518421
99697429,103292599,0.6750375273768237
75104123,20929025,0.6750375273768237
39469487,45694880,0.7275076135036415
100626913,11668052,0.7069873680001046
92717665,20789757,0.7069873680001046
57165232,11180687,0.6750375273768237
16783593,9384267,0.7069873680001046
15460666,36832736,0.6750375273768237
4973784,3308958,0.6750375273768237
29261473,23096959,0.7216325609518421
2637203,3386088,0.6750375273768237
53574877,31211061,0.6750375273768237
21156013,20896532,0.6750375273768237
90392762,321278,0.6750375273768237
102986140,18503247,0.6750375273768237
65456346,14089735,0.6750375273768237
16554395,63537249,0.7069873680001046
63537249,10270250,0.6750375273768237
30509483,45717250,0.7216325609518421
12926963,3214406,0.6750375273768237
18840003,24560307,0.6750375273768237
10383821,10388787,0.6750375273768237
10383821,10388805,0.6750375273768237
10388787,10383821,0.6750375273768237
10388787,10388805,0.6750375273768237
10388805,10383821,0.6750375273768237
10388805,10388787,0.6750375273768237
65914086,488514,0.6750375273768237
24560307,65648767,0.6750375273768237
8393979,70202506,0.7069873680001046
89339726,51273903,0.7069873680001046
20789757,72789777,0.6750375273768237
99148158,321278,0.6750375273768237
29561893,20929025,0.7069873680001046
20789757,87857647,0.6750375273768237
56405375,78482723,0.6750375273768237
57207401,104435731,0.6750375273768237
30892477,41881900,0.6750375273768237
41752011,2943911,0.7275076135036415
18348651,39840932,0.6750375273768237
5864719,5474834,0.6750375273768237
18613259,92301755,0.6750375273768237
74175805,70202506,0.7069873680001046
17343493,11167738,0.6750375273768237
97041818,49970642,0.6750375273768237
88913859,52281283,0.7069873680001046
13404515,3370128,0.6750375273768237
9252268,8421800,0.6750375273768237
106450568,75130658,0.6750375273768237
98077967,94552604,0.6750375273768237
41681600,27576132,0.6750375273768237
41681600,22855240,0.7216325609518421
24297047,108278,0.6750375273768237
49820627,49970642,0.6750375273768237
79510167,15926039,0.6750375273768237
77085298,258750,0.6750375273768237
87578197,3618133,0.6750375273768237
2504741,54980593,0.6750375273768237
68669096,83470847,0.7309926396838452
26235440,36754446,0.6750375273768237
65561709,41881900,0.6750375273768237
50678055,11751805,0.7069873680001046
45694880,39469487,0.7305721537541839
15921313,24063576,0.6750375273768237
73671133,27193779,0.6750375273768237
79510167,52855516,0.6750375273768237
57333621,6662075,0.6750375273768237
70202506,12574344,0.7069873680001046
4370755,24963784,0.6750375273768237
37734226,27292141,0.6750375273768237
74583611,658518,0.6750375273768237
16066615,52855516,0.6750375273768237
4250855,3038937,0.6750375273768237
44746588,51400518,0.6750375273768237
24031839,20312497,0.6750375273768237
9852918,65396050,0.6750375273768237
66960458,6235174,0.6750375273768237
88091939,16316451,0.6750375273768237
105122571,5108051,0.6750375273768237
36960321,72283469,0.6750375273768237
22529973,25337306,0.6750375273768237
44689601,35640229,0.7069873680001046
34933072,29261473,0.6750375273768237
29261473,34933072,0.6750375273768237
75954718,43723161,0.6750375273768237
49357822,35998691,0.6750375273768237
11178845,2081289,0.6750375273768237
39643904,21641241,0.6750375273768237
24560307,27193779,0.6750375273768237
42712762,17592572,0.6750375273768237
96449862,95247826,0.6750375273768237
80149262,40137508,0.6750375273768237
40636076,75785147,0.6750375273768237
24889759,15730865,0.6750375273768237
38314495,1460385,0.6750375273768237
101154035,24533277,0.6750375273768237
47093357,10270250,0.6750375273768237
75104123,28249537,0.6750375273768237
10040970,10040960,0.6750375273768237
57338579,507775,0.6750375273768237
49303127,5532320,0.6750375273768237
43142077,6296790,0.6750375273768237
85856708,29261473,0.7069873680001046
79527893,20929025,0.729740651093834
29849956,27193779,0.6750375273768237
13378322,34809191,0.6750375273768237
12570984,53721571,0.6750375273768237
67720080,64727877,0.6750375273768237
98502817,64727877,0.6750375273768237
26960790,4287066,0.7069873680001046
106368934,105880889,0.7069873680001046
51494812,7921466,0.6750375273768237
105712110,19866730,0.6750375273768237
76614863,80643958,0.6750375273768237
50445578,74170666,0.6750375273768237
18542473,3631697,0.6750375273768237
4128353,16665655,0.6750375273768237
87454787,51098245,0.6750375273768237
4360334,84372347,0.6750375273768237
19928304,14241623,0.6750375273768237
45646037,61313020,0.6750375273768237
28550902,1424470,0.6750375273768237
65499703,16557832,0.6750375273768237
101050994,99124478,0.6750375273768237
258750,4007018,0.7069873680001046
2441517,488514,0.6750375273768237
63284821,40796389,0.6750375273768237
68416554,355893,0.6750375273768237
96813,10009991,0.6750375273768237
41930235,2535434,0.6750375273768237
39293824,41930235,0.6750375273768237
17979442,597879,0.6750375273768237
1446467,93817983,0.6750375273768237
51272865,5532320,0.7069873680001046
6235174,16152807,0.6750375273768237
105162117,90796663,0.6750375273768237
41964498,23096959,0.6750375273768237
841835,32140406,0.6750375273768237
68243930,55796146,0.729740651093834
10707658,26553597,0.6750375273768237
107566847,59289480,0.7069873680001046
3228505,15379098,0.6750375273768237
90892520,32760696,0.7069873680001046
51206425,7053637,0.6750375273768237
58485624,24655143,0.6750375273768237
79365088,30100099,0.7069873680001046
42009758,46891997,0.6750375273768237
9385519,58353356,0.6750375273768237
57939112,57333709,0.6750375273768237
102874275,49670957,0.6750375273768237
2179572,2184291,0.6750375273768237
53501749,56421126,0.6750375273768237
71996265,10270722,0.6750375273768237
3911317,28976267,0.6750375273768237
28976267,3911317,0.6750375273768237
97890025,1362490,0.6750375273768237
91553810,69590701,0.6750375273768237
17592572,16174770,0.7069873680001046
53458126,41881900,0.6750375273768237
19039693,69921209,0.6750375273768237
77868163,52281283,0.6750375273768237
76754394,63537249,0.6750375273768237
54509938,11369603,0.6750375273768237
45644532,43900403,0.6750375273768237
41881900,3228505,0.7069873680001046
70202506,13628513,0.7216325609518421
38962730,41829476,0.6750375273768237
70202506,21641241,0.7069873680001046
7691631,26509369,0.6750375273768237
47649855,47671127,0.6750375273768237
51368212,36891867,0.6750375273768237
73390667,8077957,0.6750375273768237
16008423,6235174,0.6750375273768237
60374819,34138622,0.6750375273768237
59700207,321278,0.6750375273768237
7167597,7691631,0.7069873680001046
27433386,26604363,0.7216325609518421
63220901,45885732,0.6750375273768237
37734226,45942274,0.7069873680001046
55768463,75104123,0.6750375273768237
44415469,41861768,0.6750375273768237
11002815,6235174,0.6750375273768237
49946255,106462765,0.7310585786300049
38066334,23357588,0.7069873680001046
71385120,24195339,0.6750375273768237
26553597,10707658,0.6750375273768237
96752066,36914478,0.7069873680001046
4576305,28449431,0.6750375273768237
41705345,32492933,0.6750375273768237
41705345,98124690,0.6750375273768237
46515609,22737333,0.7069873680001046
39266291,22737333,0.6750375273768237
19498290,92307812,0.6750375273768237
58461549,29996513,0.6750375273768237
20312497,101663090,0.6750375273768237
36086075,26142147,0.6750375273768237
32760696,54674707,0.6750375273768237
45717250,27729880,0.7069873680001046
20929025,29561893,0.6750375273768237
24195339,32247847,0.7069873680001046
85346464,7921466,0.7069873680001046
11969507,18609427,0.6750375273768237
27826503,14744386,0.6750375273768237
12068195,3228505,0.7069873680001046
38229284,36914478,0.6750375273768237
76168657,12888993,0.6750375273768237
24612415,27099288,0.7069873680001046
19483273,27193779,0.6750375273768237
57239556,46386922,0.6750375273768237
57239556,44045057,0.6750375273768237
19205896,34933072,0.7069873680001046
10464231,13221727,0.6750375273768237
2950045,2884392,0.7308794173912335
56421126,26726495,0.7308794173912335
20580498,84575398,0.6750375273768237
38267641,78573714,0.6750375273768237
95247826,96449862,0.7069873680001046
24063576,109657262,0.7275076135036415
111720780,111738332,0.6750375273768237
91553810,321278,0.6750375273768237
21848637,10030158,0.6750375273768237
10030158,21848637,0.6750375273768237
64242653,32247847,0.6750375273768237
48868668,20896532,0.7069873680001046
82212504,24195339,0.6750375273768237
1529160,991475,0.6750375273768237
79510167,66776276,0.6750375273768237
54230994,29207621,0.6750375273768237
54230994,23096959,0.6750375273768237
57333709,53954979,0.7069873680001046
19584149,17197573,0.7275076135036415
88288940,24195339,0.7069873680001046
24898177,14125254,0.6750375273768237
75924381,16543113,0.7275076135036415
79637359,321278,0.6750375273768237
9568894,47671127,0.6750375273768237
33489346,4766638,0.6750375273768237
55723051,51951003,0.6750375273768237
3678731,36891867,0.6750375273768237
1446467,184460,0.7216325609518421
36891867,91553810,0.6750375273768237
68465360,34739117,0.6750375273768237
10097543,52083467,0.7069873680001046
8463294,1431547,0.7069873680001046
109682207,28964450,0.6750375273768237
55702446,98077967,0.6750375273768237
77696378,7760890,0.6750375273768237
82502179,79957347,0.6750375273768237
611921,8514,0.6750375273768237
611921,212862,0.6750375273768237
93772766,52348698,0.7069873680001046
57126365,60523529,0.6750375273768237
92646593,59239347,0.6750375273768237
6296790,3148979,0.7069873680001046
24470090,26531519,0.729740651093834
50359589,10247874,0.6750375273768237
99148158,27729880,0.7275076135036415
30401116,15111821,0.6750375273768237
41881900,46041284,0.7275076135036415
82285884,51565197,0.6750375273768237
5532320,51951003,0.7216325609518421
86164982,23096959,0.6750375273768237
23096959,30358412,0.7069873680001046
99028287,70202506,0.7216325609518421
19374812,14305727,0.6750375273768237
104278703,104814553,0.6750375273768237
6750871,26876372,0.6750375273768237
31829770,24195339,0.7069873680001046
75104123,22355214,0.7069873680001046
27729926,27729880,0.7069873680001046
19483273,99148158,0.6750375273768237
56356706,52630616,0.7069873680001046
85749030,33383826,0.7069873680001046
5486862,7613257,0.6750375273768237
40998919,13753636,0.6750375273768237
51954402,63537249,0.6750375273768237
58559694,3228505,0.6750375273768237
46334943,20580498,0.6750375273768237
97646385,27193779,0.6750375273768237
22442668,21740844,0.6750375273768237
42454583,104231541,0.6750375273768237
32481543,66571349,0.7069873680001046
20343475,23357588,0.7216325609518421
355893,1725199,0.7275076135036415
56342508,82920852,0.7305721537541839
29209647,27433386,0.6750375273768237
2088736,7613257,0.7069873680001046
16563587,20580498,0.6750375273768237
80306715,3678731,0.6750375273768237
87849371,23330903,0.6750375273768237
41103286,79149882,0.6750375273768237
70080966,69995683,0.6750375273768237
18196184,714074,0.7308794173912335
97581585,18055618,0.729740651093834
6905963,1460385,0.7069873680001046
84156108,37489525,0.6750375273768237
17274389,20369580,0.7069873680001046
97099731,76258093,0.7069873680001046
56241532,20785986,0.6750375273768237
8685799,46978511,0.6750375273768237
56356706,93657402,0.7069873680001046
94891064,77234579,0.6750375273768237
18517587,19782079,0.6750375273768237
23796562,27433386,0.6750375273768237
2884392,1378511,0.7216325609518421
1777665,2884392,0.6750375273768237
100315670,22855240,0.7216325609518421
14939303,11321096,0.6750375273768237
52855516,507775,0.7069873680001046
97652025,98561430,0.6750375273768237
6296790,92311470,0.7069873680001046
20954246,44559346,0.7216325609518421
74177509,74175805,0.6750375273768237
98296930,11730342,0.6750375273768237
56315715,3955647,0.6750375273768237
1381673,10522020,0.6750375273768237
12641222,10797333,0.6750375273768237
57333709,70202506,0.6750375273768237
858127,30892477,0.6750375273768237
30892477,858127,0.6750375273768237
46041284,41881900,0.6750375273768237
28710753,658518,0.6750375273768237
99705100,24195339,0.6750375273768237
94593596,11225014,0.6750375273768237
3149845,5474834,0.6750375273768237
100298835,41881900,0.6750375273768237
24533277,109005003,0.7216325609518421
30337170,8514,0.6750375273768237
101325839,50359589,0.6750375273768237
19782079,18517587,0.6750375273768237
68434790,26876372,0.6750375273768237
9278888,65356302,0.6750375273768237
50586840,14210523,0.7069873680001046
76686583,23059575,0.6750375273768237
1099265,858127,0.6750375273768237
43714108,32481543,0.6750375273768237
57936731,45936895,0.7069873680001046
8127526,3678731,0.6750375273768237
8127526,16297741,0.6750375273768237
49966855,1133930,0.6750375273768237
63097460,105563335,0.6750375273768237
108258123,43540339,0.6750375273768237
105563335,75404146,0.729740651093834
103439116,104258837,0.6750375273768237
20929025,18609427,0.6750375273768237
70984723,36891867,0.6750375273768237
108500557,36535156,0.6750375273768237
17912002,54509938,0.7069873680001046
72375068,51273903,0.6750375273768237
49414256,858127,0.6750375273768237
105674634,17337103,0.7069873680001046
106462765,41881900,0.6750375273768237
24609401,31211061,0.7216325609518421
11369603,54509938,0.6750375273768237
42926209,41881900,0.6750375273768237
89017441,85346464,0.6750375273768237
57153681,20343475,0.6750375273768237
27193779,90261711,0.7216325609518421
13466635,13829568,0.6750375273768237
22764273,94506832,0.6750375273768237
108050,7508411,0.7069873680001046
41881900,47515815,0.6750375273768237
23059575,76686583,0.6750375273768237
10270722,23096959,0.6750375273768237
7763363,1064563,0.6750375273768237
84497474,44415469,0.6750375273768237
41881900,106462765,0.7310343170921697
10453902,8604178,0.6750375273768237
43897107,44141707,0.6750375273768237
20343475,57153681,0.6750375273768237
1126087,1446467,0.6750375273768237
17912002,11369603,0.6750375273768237
64512144,37161308,0.6750375273768237
2014929,1385122,0.6750375273768237
98498010,58487664,0.6750375273768237
58487664,98498010,0.6750375273768237
36261810,2508083,0.6750375273768237
36040894,14089735,0.6750375273768237
101780532,20773773,0.6750375273768237
68434790,37489525,0.7216325609518421
105674634,52855516,0.6750375273768237
104231541,39840932,0.6750375273768237
27193779,90796663,0.6750375273768237
12256376,44045057,0.6750375273768237
13258039,9120498,0.7069873680001046
83190707,19866730,0.7310552949184956
7833168,507775,0.7275076135036415
11949423,12004006,0.6750375273768237
13466635,13466688,0.6750375273768237
47972012,60117259,0.6750375273768237
5911225,2046192,0.6750375273768237
8463294,51206425,0.6750375273768237
43622188,6093316,0.6750375273768237
71493092,13779937,0.6750375273768237
6093316,43622188,0.6750375273768237
75785147,5839692,0.7308794173912335
81184896,43723161,0.6750375273768237
58488264,7691631,0.6750375273768237
36510379,81037459,0.7069873680001046
13466635,14953039,0.7216325609518421
41199577,35998691,0.6750375273768237
24195339,37953959,0.6750375273768237
18112754,2081289,0.6750375273768237
19141754,19141770,0.6750375273768237
56547504,91851756,0.6750375273768237
63625221,68111690,0.6750375273768237
95797174,14291040,0.7305721537541839
95797174,5581406,0.6750375273768237
95797174,11969507,0.6750375273768237
363387,238972,0.6750375273768237
104865103,41705345,0.6750375273768237
83578751,46433937,0.6750375273768237
27804716,27835638,0.6750375273768237
94506832,65600975,0.6750375273768237
24963784,3678731,0.6750375273768237
44141707,41571541,0.6750375273768237
41881900,21273155,0.6750375273768237
19483273,98464783,0.7309926396838452
72460287,72375068,0.7069873680001046
111738332,111720780,0.6750375273768237
30237090,30236586,0.7216325609518421
51780179,19816973,0.6750375273768237
105563335,63097460,0.6750375273768237
101726150,85119574,0.6750375273768237
56354042,90892520,0.7275076135036415
78223894,17197573,0.7069873680001046
41543133,20929025,0.7069873680001046
82853174,20580498,0.7069873680001046
106728161,9517720,0.6750375273768237
83470847,68669096,0.6750375273768237
24757484,24655143,0.6750375273768237
53511222,17132838,0.6750375273768237
65904967,60117259,0.6750375273768237
79081773,50119173,0.7069873680001046
31404632,11061773,0.7216325609518421
69199387,73872834,0.7069873680001046
69199387,10256919,0.6750375273768237
5245894,3678731,0.6750375273768237
16563587,80430781,0.7069873680001046
2045207,6296790,0.6750375273768237
64937285,20580498,0.6750375273768237
76847596,4455628,0.7069873680001046
16563587,27483832,0.6750375273768237
63457540,26142147,0.6750375273768237
20954246,73819459,0.6750375273768237
69302539,27388642,0.6750375273768237
33383826,85749030,0.6750375273768237
13078968,27549019,0.6750375273768237
80793561,76734068,0.6750375273768237
51507893,843222,0.6750375273768237
87942488,12537665,0.6750375273768237
5535125,27193779,0.6750375273768237
104583016,104584958,0.6750375273768237
9384267,35998691,0.6750375273768237
112253403,20293077,0.6750375273768237
80783122,100542220,0.6750375273768237
80471762,52030103,0.7069873680001046
321278,66854079,0.6750375273768237
54509938,17912002,0.7216325609518421
39299874,27442967,0.6750375273768237
109858924,27112967,0.6750375273768237
2968000,3557653,0.6750375273768237
16316451,56533838,0.6750375273768237
34880993,39903075,0.6750375273768237
94829269,107946574,0.7310585786299865
38133639,9252268,0.6750375273768237
69856925,20896532,0.6750375273768237
1952825,53238813,0.6750375273768237
79186943,99124478,0.6750375273768237
78649467,99124478,0.6750375273768237
10994345,50793033,0.6750375273768237
843222,858127,0.6750375273768237
20434705,85188404,0.6750375273768237
26166376,20801613,0.6750375273768237
25936511,51474893,0.6750375273768237
99974870,6806252,0.6750375273768237
21871245,24560307,0.7069873680001046
2296970,49433242,0.6750375273768237
49433242,2296970,0.7069873680001046
79527893,91805577,0.6750375273768237
95700338,13628513,0.6750375273768237
70403530,41881900,0.6750375273768237
49704723,21125024,0.7069873680001046
576201,7921466,0.6750375273768237
102584737,65561709,0.6750375273768237
89085901,88473512,0.6750375273768237
64840931,20434705,0.6750375273768237
109682144,321278,0.6750375273768237
40591656,507775,0.6750375273768237
54678792,19816973,0.6750375273768237
4095287,488514,0.6750375273768237
58781348,52630616,0.6750375273768237
17689377,321278,0.6750375273768237
13265524,12888993,0.7275076135036415
20929025,24195339,0.6750375273768237
54674707,32760696,0.7069873680001046
107132303,62678265,0.6750375273768237
56060145,47542851,0.7069873680001046
63491514,27193779,0.6750375273768237
102583752,102584737,0.6750375273768237
36371959,16180304,0.6750375273768237
67094470,78664391,0.6750375273768237
91353698,19036577,0.6750375273768237
24636403,39436789,0.6750375273768237
9252268,11969507,0.7069873680001046
21273155,41881900,0.7069873680001046
101010462,27549019,0.6750375273768237
52773157,20929025,0.7069873680001046
95021029,43924169,0.6750375273768237
110538699,39879019,0.6750375273768237
26291234,30648714,0.6750375273768237
65914086,78930746,0.6750375273768237
108410573,23338716,0.7069873680001046
95723115,91379993,0.6750375273768237
99244892,45166790,0.6750375273768237
71392749,43505757,0.7069873680001046
37734226,63537249,0.6750375273768237
107804970,7910045,0.6750375273768237
51777734,51777407,0.6750375273768237
60115618,73398723,0.6750375273768237
38588887,1451352,0.7310496527736474
7106250,68434790,0.6750375273768237
4497430,49739417,0.6750375273768237
26876372,7106250,0.6750375273768237
26876372,68434790,0.7069873680001046
66960458,65930616,0.6750375273768237
95494021,93446054,0.6750375273768237
20249391,6207167,0.6750375273768237
29102367,302322,0.6750375273768237
70403530,15062869,0.729740651093834
36914478,38229284,0.6750375273768237
1524644,1099265,0.6750375273768237
1378511,2884392,0.6750375273768237
82419235,42481664,0.7216325609518421
31038955,7691631,0.7069873680001046
34933072,29329884,0.7069873680001046
16743730,20000474,0.6750375273768237
42533053,16316451,0.7069873680001046
46433937,88035671,0.6750375273768237
54599680,16523712,0.6750375273768237
5239185,26318730,0.6750375273768237
93938479,13221727,0.6750375273768237
71603023,61218553,0.6750375273768237
108824309,58535548,0.6750375273768237
88926877,34864402,0.6750375273768237
66854079,321278,0.6750375273768237
72473727,69199387,0.7069873680001046
79149882,35998691,0.6750375273768237
37774726,1446467,0.7069873680001046
37774726,54980593,0.6750375273768237
1811965,8137203,0.6750375273768237
12670444,27193779,0.6750375273768237
38826376,41477286,0.6750375273768237
41477286,38826376,0.7069873680001046
12440855,507775,0.6750375273768237
41881900,61973853,0.7069873680001046
36535156,44689601,0.6750375273768237
8514,488514,0.7069873680001046
62728051,56353740,0.7216325609518421
83267412,91857856,0.7216325609518421
92311470,6296790,0.7069873680001046
25324340,17508889,0.6750375273768237
49286861,42009758,0.6750375273768237
6093316,11672345,0.7069873680001046
44559346,106331508,0.7216325609518421
36261810,8966356,0.6750375273768237
79110123,91851884,0.6750375273768237
2950045,1777665,0.6750375273768237
47501618,1572659,0.6750375273768237
60213588,42488903,0.6750375273768237
5373551,1605598,0.7069873680001046
20580498,70860688,0.6750375273768237
60374819,76697406,0.6750375273768237
45936895,15062869,0.6750375273768237
84872231,93565055,0.6750375273768237
51273903,89339726,0.6750375273768237
33653601,14895592,0.6750375273768237
5150954,46978511,0.6750375273768237
52083467,10097543,0.6750375273768237
14812631,27729880,0.6750375273768237
24195339,7639232,0.6750375273768237
31788540,7508411,0.6750375273768237
2763118,14241623,0.7069873680001046
43916263,41881900,0.7069873680001046
55504627,38829639,0.6750375273768237
19351480,30350538,0.7216325609518421
54432168,93657402,0.6750375273768237
54225669,24109199,0.6750375273768237
54432168,38307428,0.6750375273768237
8463294,37489525,0.6750375273768237
30769761,16147933,0.6750375273768237
27729907,16563587,0.6750375273768237
51368212,24195339,0.6750375273768237
6093316,12670444,0.6750375273768237
13258039,51206425,0.6750375273768237
2930881,31662484,0.6750375273768237
44262636,25476601,0.6750375273768237
44262636,1090311,0.6750375273768237
39157654,70187238,0.6750375273768237
54980593,37489525,0.7069873680001046
62320907,24560307,0.6750375273768237
12888993,76168657,0.6750375273768237
81328835,110530269,0.7310585786272744
17254728,85499559,0.6750375273768237
99124478,83397244,0.6750375273768237
20580498,62091339,0.6750375273768237
52083467,4859310,0.6750375273768237
45864102,321278,0.6750375273768237
45717250,33015583,0.7069873680001046
83223464,24560307,0.6750375273768237
104214233,24560307,0.6750375273768237
105771251,24560307,0.6750375273768237
99190324,24560307,0.6750375273768237
97673799,24560307,0.6750375273768237
84945285,24560307,0.6750375273768237
104883842,24560307,0.6750375273768237
84251160,24560307,0.6750375273768237
85739648,24560307,0.6750375273768237
3985572,24560307,0.6750375273768237
83232292,24560307,0.6750375273768237
91638535,24560307,0.6750375273768237
84476478,24560307,0.6750375273768237
97666740,24560307,0.6750375273768237
83250326,24560307,0.6750375273768237
8149580,24560307,0.7069873680001046
90767515,24560307,0.7069873680001046
90614588,24560307,0.6750375273768237
93352719,24560307,0.7069873680001046
63238576,24560307,0.6750375273768237
62192221,24560307,0.6750375273768237
99310823,24560307,0.6750375273768237
104988615,24560307,0.6750375273768237
99762655,24560307,0.6750375273768237
98748561,24560307,0.6750375273768237
105823604,24560307,0.6750375273768237
96691574,24560307,0.7069873680001046
7589947,7589969,0.7069873680001046
13221727,37231620,0.6750375273768237
39266291,46515609,0.7069873680001046
29874694,80844138,0.6750375273768237
68402336,15127462,0.6750375273768237
31211061,1446467,0.6750375273768237
28964450,109682207,0.6750375273768237
82920852,56342508,0.7069873680001046
73748759,5532320,0.6750375273768237
87859908,48295629,0.6750375273768237
42408083,28782747,0.6750375273768237
1575956,63931184,0.6750375273768237
12387090,6235174,0.6750375273768237
6235174,12387090,0.6750375273768237
50878409,16316451,0.6750375273768237
9082239,36040894,0.6750375273768237
8789488,8848815,0.6750375273768237
37489525,68434790,0.6750375273768237
