Source,Target,Weight,Sigmoid
49542092,48626335,1,0.7310585786300049
84901189,27388642,1,0.7310585786300049
38826376,27193779,1,0.7310585786300049
69361881,69376658,1,0.7310585786300049
66424871,65600975,1,0.7310585786300049
65600975,66424871,2,0.8807970779778823
42408083,33015583,2,0.8807970779778823
75686596,74175805,1,0.7310585786300049
20161671,54980593,1,0.7310585786300049
66509131,20580498,2,0.8807970779778823
11969507,5581406,2,0.8807970779778823
79110123,71125072,2,0.8807970779778823
29675401,21347346,1,0.7310585786300049
87029745,12719776,1,0.7310585786300049
16207704,16297741,1,0.7310585786300049
50368366,24195339,1,0.7310585786300049
87386731,52281283,1,0.7310585786300049
9610653,858127,2,0.8807970779778823
56345492,56344955,1,0.7310585786300049
32769228,16563587,1,0.7310585786300049
6097376,15062671,2,0.8807970779778823
7289642,89272754,11,0.999983298578152
7289642,5864719,2,0.8807970779778823
7289642,89272794,5,0.9933071490757153
80793561,5839692,2,0.8807970779778823
7289642,89272803,3,0.9525741268224334
89272754,7289642,1,0.7310585786300049
914796,23096959,2,0.8807970779778823
32563284,48712549,1,0.7310585786300049
80533300,39006903,2,0.8807970779778823
39487546,48181728,1,0.7310585786300049
52643796,29455960,1,0.7310585786300049
11167738,28062827,1,0.7310585786300049
69577538,33653601,1,0.7310585786300049
25937956,790359,1,0.7310585786300049
84495108,20580498,1,0.7310585786300049
37489525,38386331,1,0.7310585786300049
23083156,10270250,1,0.7310585786300049
12719776,87029745,1,0.7310585786300049
87218735,7691631,1,0.7310585786300049
35285036,12173486,2,0.8807970779778823
28352089,9524057,2,0.8807970779778823
62567395,29028775,1,0.7310585786300049
3827595,802133,2,0.8807970779778823
73704410,73821772,1,0.7310585786300049
54967868,62367558,1,0.7310585786300049
3187201,6093316,1,0.7310585786300049
11131753,14812631,1,0.7310585786300049
75104123,53558755,2,0.8807970779778823
38982731,12888993,1,0.7310585786300049
84090306,60872406,1,0.7310585786300049
31696383,13414105,1,0.7310585786300049
1460385,1385122,2,0.8807970779778823
658518,54980593,2,0.8807970779778823
3827595,77868600,1,0.7310585786300049
6296790,2090979,1,0.7310585786300049
74177509,23096959,1,0.7310585786300049
1778471,596892,1,0.7310585786300049
3608990,3618133,1,0.7310585786300049
20131603,6093316,1,0.7310585786300049
51146080,42481664,1,0.7310585786300049
72209324,72209295,1,0.7310585786300049
34589406,5532320,1,0.7310585786300049
20580498,11225014,3,0.9525741268224334
1385122,25860190,1,0.7310585786300049
9942565,10178188,2,0.8807970779778823
61661378,53312169,4,0.9820137900379085
55817137,50142756,1,0.7310585786300049
52800193,47131865,2,0.8807970779778823
59254977,66944590,1,0.7310585786300049
2331534,1599151,1,0.7310585786300049
3678731,5839692,1,0.7310585786300049
23002299,38581626,1,0.7310585786300049
20929025,68805662,1,0.7310585786300049
64974719,11225014,1,0.7310585786300049
56670234,56941978,1,0.7310585786300049
45934199,26181278,1,0.7310585786300049
80491509,3328572,1,0.7310585786300049
61215988,143580,1,0.7310585786300049
34064510,5532320,1,0.7310585786300049
6968490,507775,1,0.7310585786300049
5581406,14291040,1,0.7310585786300049
5405905,1365306,2,0.8807970779778823
15510254,15510233,2,0.8807970779778823
14125254,7691631,1,0.7310585786300049
41881900,61140006,1,0.7310585786300049
9393759,78420428,1,0.7310585786300049
87241872,943149,1,0.7310585786300049
10126908,9325315,1,0.7310585786300049
10167631,87628752,1,0.7310585786300049
39879019,36214040,7,0.9990889488055994
16563587,991475,1,0.7310585786300049
50760184,41881900,2,0.8807970779778823
12970971,30027163,1,0.7310585786300049
19390712,2055965,3,0.9525741268224334
28964450,28972890,1,0.7310585786300049
27729880,49970642,1,0.7310585786300049
69404013,61739369,1,0.7310585786300049
60299510,910744,1,0.7310585786300049
58679721,20929025,1,0.7310585786300049
83171008,70202506,1,0.7310585786300049
89272946,7289642,1,0.7310585786300049
83845012,72311680,1,0.7310585786300049
10642708,3149845,1,0.7310585786300049
29623856,6293402,1,0.7310585786300049
58330635,50250915,1,0.7310585786300049
53504666,64479509,1,0.7310585786300049
76655144,63145934,1,0.7310585786300049
49453413,42481664,1,0.7310585786300049
54725435,20580498,1,0.7310585786300049
1133930,49966855,1,0.7310585786300049
1133930,11969507,1,0.7310585786300049
72283469,87218735,1,0.7310585786300049
80793561,8463294,1,0.7310585786300049
72314479,20929025,1,0.7310585786300049
16286131,52855516,3,0.9525741268224334
31077672,20929025,1,0.7310585786300049
72311680,24700171,1,0.7310585786300049
38558578,9384267,1,0.7310585786300049
65542729,3228505,1,0.7310585786300049
57230796,24560307,1,0.7310585786300049
20580498,54725435,1,0.7310585786300049
39316027,19872456,1,0.7310585786300049
36535156,52281283,1,0.7310585786300049
38793780,29511948,1,0.7310585786300049
61615829,40891892,12,0.9999938558253978
46383654,41571541,1,0.7310585786300049
62700410,14734876,2,0.8807970779778823
11969507,18609427,1,0.7310585786300049
54984270,21347346,1,0.7310585786300049
75104123,11061773,1,0.7310585786300049
50142756,55817137,1,0.7310585786300049
18454064,7530570,1,0.7310585786300049
68690704,1677760,1,0.7310585786300049
4084908,1917262,1,0.7310585786300049
81592279,27442967,1,0.7310585786300049
20773773,65214191,1,0.7310585786300049
75437493,2006302,1,0.7310585786300049
52855516,17728164,1,0.7310585786300049
6296790,3786237,1,0.7310585786300049
72871772,57057879,1,0.7310585786300049
46200120,23096959,2,0.8807970779778823
77106566,58353356,1,0.7310585786300049
67625984,23083156,1,0.7310585786300049
63109726,36891867,1,0.7310585786300049
39164092,52123008,1,0.7310585786300049
50678663,15730865,1,0.7310585786300049
20929025,23631776,1,0.7310585786300049
66885562,481872,2,0.8807970779778823
57057879,56344955,1,0.7310585786300049
41678315,1446467,1,0.7310585786300049
19608522,23096959,2,0.8807970779778823
87990209,40686014,4,0.9820137900379085
43430614,43431233,1,0.7310585786300049
53253439,9385519,1,0.7310585786300049
29031987,8484939,1,0.7310585786300049
20580498,67828134,1,0.7310585786300049
67828134,20580498,1,0.7310585786300049
507775,31323121,1,0.7310585786300049
62069434,84575398,2,0.8807970779778823
1323052,168370,2,0.8807970779778823
75104123,27549019,1,0.7310585786300049
53492012,53213638,1,0.7310585786300049
5661402,3740096,1,0.7310585786300049
59926845,63537249,1,0.7310585786300049
9998516,50754197,3,0.9525741268224334
11009867,3149845,1,0.7310585786300049
76301022,7691631,1,0.7310585786300049
72198897,21399598,1,0.7310585786300049
9381673,5474834,1,0.7310585786300049
59652928,42481664,1,0.7310585786300049
59652928,44045057,1,0.7310585786300049
48863418,67763937,2,0.8807970779778823
48863418,321278,2,0.8807970779778823
67173280,1362490,1,0.7310585786300049
48452666,36091638,2,0.8807970779778823
25131304,75629834,1,0.7310585786300049
4704710,1385122,1,0.7310585786300049
23770421,33791453,1,0.7310585786300049
49013638,87638778,1,0.7310585786300049
8604178,10453902,1,0.7310585786300049
13972055,10041891,1,0.7310585786300049
50069260,9568894,1,0.7310585786300049
1234783,52855516,1,0.7310585786300049
52764346,58331146,2,0.8807970779778823
20773773,36960321,1,0.7310585786300049
66380570,17728164,2,0.8807970779778823
6235174,41829476,1,0.7310585786300049
14570945,5351666,1,0.7310585786300049
80608215,84811630,1,0.7310585786300049
40213809,66836598,7,0.9990889488055994
12570984,14089735,1,0.7310585786300049
7691631,88013053,17,0.9999999586006244
52531585,59617783,1,0.7310585786300049
45717250,23357588,1,0.7310585786300049
29511948,38793780,1,0.7310585786300049
54173593,49970642,1,0.7310585786300049
29455960,77106566,1,0.7310585786300049
59482323,20343475,1,0.7310585786300049
53175327,63891310,2,0.8807970779778823
83259743,73824736,53,1.0
168370,1323052,1,0.7310585786300049
88654995,10247874,1,0.7310585786300049
88654995,1362490,1,0.7310585786300049
11452538,6838921,1,0.7310585786300049
1911523,26628954,1,0.7310585786300049
58559694,3228505,2,0.8807970779778823
82706976,74175805,3,0.9525741268224334
41949379,3228505,1,0.7310585786300049
19608522,27729907,3,0.9525741268224334
50613991,28366058,1,0.7310585786300049
70202506,21306961,2,0.8807970779778823
88013053,7691631,10,0.9999546021312976
73824736,63066512,8,0.9996646498695336
47617694,34526884,1,0.7310585786300049
42370929,45566858,2,0.8807970779778823
32787174,19117456,1,0.7310585786300049
76880814,20580498,2,0.8807970779778823
13221727,28782747,2,0.8807970779778823
76258093,75733351,2,0.8807970779778823
33634359,46297649,3,0.9525741268224334
76586412,75322405,2,0.8807970779778823
858127,45717250,1,0.7310585786300049
91390343,3149845,5,0.9933071490757153
58488264,22442668,1,0.7310585786300049
3228505,25886166,3,0.9525741268224334
64172356,16851223,5,0.9933071490757153
238972,238986,1,0.7310585786300049
58353356,29455960,3,0.9525741268224334
15062869,66944590,2,0.8807970779778823
21160389,41917698,2,0.8807970779778823
30379674,4164482,1,0.7310585786300049
68434790,47671127,1,0.7310585786300049
63537249,11061773,1,0.7310585786300049
61739369,88082596,1,0.7310585786300049
66854079,36891867,1,0.7310585786300049
92716590,63097460,1,0.7310585786300049
32869407,12256376,1,0.7310585786300049
41881900,45885732,2,0.8807970779778823
34786988,17548747,2,0.8807970779778823
15062869,321278,1,0.7310585786300049
2031640,53534433,1,0.7310585786300049
51574196,42408804,1,0.7310585786300049
19090740,3228505,1,0.7310585786300049
62096511,17307763,1,0.7310585786300049
62759755,62757101,1,0.7310585786300049
839336,168370,1,0.7310585786300049
6093316,715547,2,0.8807970779778823
31670053,22844864,1,0.7310585786300049
23774298,23770421,1,0.7310585786300049
54260706,81078168,1,0.7310585786300049
16348344,4297273,1,0.7310585786300049
66854079,24195339,1,0.7310585786300049
2950981,39093389,1,0.7310585786300049
23349633,40213809,1,0.7310585786300049
47998454,19463625,3,0.9525741268224334
65812950,64732358,1,0.7310585786300049
51868019,35520464,2,0.8807970779778823
51868019,34064510,2,0.8807970779778823
51868019,34068092,1,0.7310585786300049
51868019,33387023,1,0.7310585786300049
51868019,36327069,1,0.7310585786300049
51868019,34589406,1,0.7310585786300049
51868019,34762920,1,0.7310585786300049
91857856,83267412,2,0.8807970779778823
91014226,24063576,1,0.7310585786300049
20811348,21741891,1,0.7310585786300049
1575956,61312373,1,0.7310585786300049
3214406,8629417,1,0.7310585786300049
63537249,79637359,1,0.7310585786300049
128476,606956,2,0.8807970779778823
15402300,71809982,2,0.8807970779778823
27283062,53492012,1,0.7310585786300049
34586916,9384267,1,0.7310585786300049
67053420,20773773,1,0.7310585786300049
15045751,88013053,1,0.7310585786300049
74175805,75686596,4,0.9820137900379085
54795899,21399598,5,0.9933071490757153
75322405,65214191,1,0.7310585786300049
66854079,6093316,2,0.8807970779778823
87628752,10167631,1,0.7310585786300049
70860688,87990209,1,0.7310585786300049
74318368,23292534,1,0.7310585786300049
4110016,29300004,1,0.7310585786300049
49643229,45717250,1,0.7310585786300049
30648714,42408804,1,0.7310585786300049
51273903,87638778,1,0.7310585786300049
73823302,6838921,1,0.7310585786300049
28201627,29374196,1,0.7310585786300049
78882584,12256376,1,0.7310585786300049
20773773,60805080,1,0.7310585786300049
15062869,86746409,1,0.7310585786300049
47397646,858127,1,0.7310585786300049
47492624,36891867,1,0.7310585786300049
923028,8514,1,0.7310585786300049
49970642,3228505,1,0.7310585786300049
12196957,26516210,1,0.7310585786300049
28366058,27494663,1,0.7310585786300049
2872812,27193779,1,0.7310585786300049
31293782,1451352,1,0.7310585786300049
1581656,745749,3,0.9525741268224334
61328365,48712549,1,0.7310585786300049
253476,168370,1,0.7310585786300049
41756998,37489525,2,0.8807970779778823
20929025,56271158,1,0.7310585786300049
72448308,9384267,2,0.8807970779778823
15901046,16191201,1,0.7310585786300049
73039160,4128353,1,0.7310585786300049
15730865,1362490,1,0.7310585786300049
1362490,1446467,1,0.7310585786300049
2081289,25860190,2,0.8807970779778823
71955149,2889230,1,0.7310585786300049
1365306,1381673,2,0.8807970779778823
23992530,31211061,2,0.8807970779778823
83259743,63066512,20,0.9999999979388463
3214406,27193779,1,0.7310585786300049
24604008,31696383,3,0.9525741268224334
39820044,39822254,1,0.7310585786300049
63055937,24224220,1,0.7310585786300049
56660940,37357499,1,0.7310585786300049
77798058,9568894,3,0.9525741268224334
5579081,88082596,1,0.7310585786300049
4067434,33457642,1,0.7310585786300049
17157565,5896564,1,0.7310585786300049
8514,75785147,1,0.7310585786300049
20922147,20896532,1,0.7310585786300049
45497910,44838949,2,0.8807970779778823
70957320,3510804,1,0.7310585786300049
65017327,1125389,1,0.7310585786300049
38962730,7910045,2,0.8807970779778823
1090311,7833168,1,0.7310585786300049
6093316,52071471,1,0.7310585786300049
22234412,19745004,1,0.7310585786300049
27729907,16563587,1,0.7310585786300049
56184050,56547504,2,0.8807970779778823
7691631,45717250,1,0.7310585786300049
31501229,671825,2,0.8807970779778823
36891867,7639232,2,0.8807970779778823
64479509,53504694,1,0.7310585786300049
27716248,38208684,1,0.7310585786300049
17548747,34786988,2,0.8807970779778823
22274340,3228505,1,0.7310585786300049
43903882,8629417,1,0.7310585786300049
1362490,15515181,1,0.7310585786300049
66363927,1362490,1,0.7310585786300049
20789757,21740844,2,0.8807970779778823
58152695,3638964,1,0.7310585786300049
27549019,75104123,1,0.7310585786300049
46386922,21399598,1,0.7310585786300049
19550670,3228505,1,0.7310585786300049
24848102,13839301,1,0.7310585786300049
53514230,24454775,1,0.7310585786300049
20580498,66011370,1,0.7310585786300049
75008609,75130658,1,0.7310585786300049
44838949,78574614,1,0.7310585786300049
78574614,44838949,5,0.9933071490757153
14089735,38583433,3,0.9525741268224334
38583433,14089735,2,0.8807970779778823
8028846,1571820,1,0.7310585786300049
54041132,1451352,1,0.7310585786300049
33634359,15730865,1,0.7310585786300049
59522149,17728164,2,0.8807970779778823
10350614,10469184,1,0.7310585786300049
24973421,17163720,1,0.7310585786300049
37231620,42408083,1,0.7310585786300049
8484939,49970642,1,0.7310585786300049
18434443,61421257,1,0.7310585786300049
59059502,16563587,2,0.8807970779778823
57333709,62091339,1,0.7310585786300049
55101236,32887098,1,0.7310585786300049
32563284,67817312,1,0.7310585786300049
36022506,67817312,1,0.7310585786300049
56345700,67817312,1,0.7310585786300049
74533890,67817312,1,0.7310585786300049
89272803,7289642,1,0.7310585786300049
86746409,15062869,4,0.9820137900379085
64838142,65812950,1,0.7310585786300049
23937466,10041891,3,0.9525741268224334
321278,86394540,1,0.7310585786300049
56353740,27494663,1,0.7310585786300049
20882412,20891076,1,0.7310585786300049
35951404,21347346,1,0.7310585786300049
44277172,7921466,1,0.7310585786300049
46155786,3228505,5,0.9933071490757153
66354441,51688289,1,0.7310585786300049
869754,19994257,1,0.7310585786300049
79149882,41103286,5,0.9933071490757153
507775,7833168,2,0.8807970779778823
68254498,45717250,1,0.7310585786300049
45436749,11568417,4,0.9820137900379085
87911572,78930746,2,0.8807970779778823
41861768,41881900,1,0.7310585786300049
64569711,2828239,2,0.8807970779778823
36599766,2828239,1,0.7310585786300049
3214406,38795867,1,0.7310585786300049
28782747,13221727,1,0.7310585786300049
90101290,2835111,1,0.7310585786300049
3391321,3149845,1,0.7310585786300049
62208896,40891892,6,0.9975273768433653
44264925,69628316,1,0.7310585786300049
22844864,24998719,1,0.7310585786300049
56344955,56465879,2,0.8807970779778823
58353356,10851820,1,0.7310585786300049
40328394,40328426,1,0.7310585786300049
56271158,20929025,1,0.7310585786300049
52281283,75785147,2,0.8807970779778823
40628209,50603846,2,0.8807970779778823
16347164,23096959,1,0.7310585786300049
49976939,24560307,1,0.7310585786300049
13560553,16176198,1,0.7310585786300049
64226421,26319440,1,0.7310585786300049
29102367,34685800,2,0.8807970779778823
22257580,735498,1,0.7310585786300049
22321368,29261473,1,0.7310585786300049
8463294,34739117,1,0.7310585786300049
8463294,37489525,1,0.7310585786300049
9384267,41881900,1,0.7310585786300049
10350614,64340188,1,0.7310585786300049
89272794,5864709,2,0.8807970779778823
49970642,63537249,1,0.7310585786300049
20580498,66509131,3,0.9525741268224334
791477,53175327,2,0.8807970779778823
5576702,321278,1,0.7310585786300049
22442668,21740844,2,0.8807970779778823
39508026,39507997,2,0.8807970779778823
353561,167174,1,0.7310585786300049
3618133,23384500,7,0.9990889488055994
40891892,62208896,2,0.8807970779778823
27729907,27051771,1,0.7310585786300049
576201,3678731,1,0.7310585786300049
29261473,507775,1,0.7310585786300049
44090229,16347164,1,0.7310585786300049
77224979,21244505,1,0.7310585786300049
26192117,20580498,1,0.7310585786300049
5847571,5846904,1,0.7310585786300049
67793333,6838921,2,0.8807970779778823
15943328,14535306,1,0.7310585786300049
11730342,24700171,1,0.7310585786300049
88211060,46089560,1,0.7310585786300049
74142167,21233191,1,0.7310585786300049
4084908,36953657,1,0.7310585786300049
53344710,53438969,1,0.7310585786300049
1794012,75785147,3,0.9525741268224334
7372528,1069177,1,0.7310585786300049
45847491,58479957,1,0.7310585786300049
6235174,16152807,2,0.8807970779778823
66633112,60406784,1,0.7310585786300049
16256144,86362731,1,0.7310585786300049
78458357,41872319,1,0.7310585786300049
61739369,37500501,1,0.7310585786300049
16563587,61854737,1,0.7310585786300049
14562056,6135596,1,0.7310585786300049
27729880,45717250,1,0.7310585786300049
40403310,24195339,1,0.7310585786300049
27352490,48640313,2,0.8807970779778823
7804910,34294743,2,0.8807970779778823
7804910,30982112,2,0.8807970779778823
2108481,3148979,1,0.7310585786300049
21017585,31211061,1,0.7310585786300049
5474834,3934459,1,0.7310585786300049
88486475,2293158,5,0.9933071490757153
46339425,3228505,1,0.7310585786300049
19964914,19960964,2,0.8807970779778823
81612946,75686596,1,0.7310585786300049
74842512,9325315,1,0.7310585786300049
39534835,4128353,1,0.7310585786300049
51303856,11969507,1,0.7310585786300049
33791453,52825114,1,0.7310585786300049
36960321,36960293,2,0.8807970779778823
2933159,28710753,1,0.7310585786300049
90259571,10721619,1,0.7310585786300049
32290856,29309660,1,0.7310585786300049
33884891,735498,1,0.7310585786300049
76636465,67673828,2,0.8807970779778823
27804716,38711355,1,0.7310585786300049
50856755,3228363,1,0.7310585786300049
8608480,35065891,1,0.7310585786300049
3311772,70901646,1,0.7310585786300049
46254089,321278,3,0.9525741268224334
40628209,68854119,1,0.7310585786300049
37515282,28062827,1,0.7310585786300049
38558578,35998691,1,0.7310585786300049
73815225,58331146,1,0.7310585786300049
32689932,7691631,1,0.7310585786300049
64106157,33816473,2,0.8807970779778823
42408804,53363324,3,0.9525741268224334
53363324,42408804,2,0.8807970779778823
73929422,70617656,1,0.7310585786300049
50675718,2006302,1,0.7310585786300049
11851236,1064563,1,0.7310585786300049
27925739,2046192,2,0.8807970779778823
65394770,8629417,1,0.7310585786300049
51485092,33634359,3,0.9525741268224334
44189799,50119477,1,0.7310585786300049
3342055,27193779,1,0.7310585786300049
58948338,56171382,1,0.7310585786300049
21295832,19745004,1,0.7310585786300049
19296804,321278,1,0.7310585786300049
88082596,5579081,1,0.7310585786300049
53356367,22442668,1,0.7310585786300049
27576132,23096959,1,0.7310585786300049
64340188,3149845,2,0.8807970779778823
21233191,43465675,1,0.7310585786300049
62097375,37500501,1,0.7310585786300049
4989235,641512,2,0.8807970779778823
8514,4434819,1,0.7310585786300049
24109199,3638964,2,0.8807970779778823
51146080,13753636,1,0.7310585786300049
50250915,321278,1,0.7310585786300049
74488710,11778024,1,0.7310585786300049
46148169,29102367,1,0.7310585786300049
11061773,31404632,1,0.7310585786300049
1093228,3224614,1,0.7310585786300049
46932243,46089560,2,0.8807970779778823
35640229,32247847,1,0.7310585786300049
41881900,46187814,1,0.7310585786300049
20882178,20558462,1,0.7310585786300049
20882178,19745004,1,0.7310585786300049
16587283,45717250,1,0.7310585786300049
36914478,72523920,4,0.9820137900379085
17803236,14132192,1,0.7310585786300049
21357853,9306568,1,0.7310585786300049
54984270,29137950,1,0.7310585786300049
34685800,29102367,1,0.7310585786300049
43118298,15730865,1,0.7310585786300049
67763937,20929025,1,0.7310585786300049
2081289,29208937,1,0.7310585786300049
15467734,27193779,2,0.8807970779778823
75686596,76586412,1,0.7310585786300049
50613991,69590701,2,0.8807970779778823
11188838,5569059,1,0.7310585786300049
7792553,34307331,1,0.7310585786300049
51283658,49016322,1,0.7310585786300049
51283658,24195339,1,0.7310585786300049
50146229,3678731,1,0.7310585786300049
46515609,69404013,1,0.7310585786300049
46515609,19927831,1,0.7310585786300049
23384500,3618133,2,0.8807970779778823
2436267,27193779,2,0.8807970779778823
66517453,5839692,2,0.8807970779778823
85012942,1446467,1,0.7310585786300049
24763574,45947467,1,0.7310585786300049
46238501,31524768,1,0.7310585786300049
10530790,3149845,1,0.7310585786300049
77936036,22844864,1,0.7310585786300049
85711512,52630616,1,0.7310585786300049
24224220,26634225,2,0.8807970779778823
41964498,23096959,1,0.7310585786300049
40793484,321278,1,0.7310585786300049
29329884,29261473,1,0.7310585786300049
46089560,7691631,1,0.7310585786300049
15730865,3623050,1,0.7310585786300049
7876204,48006145,1,0.7310585786300049
34762920,36327069,1,0.7310585786300049
10041891,13972055,1,0.7310585786300049
84795536,91857837,2,0.8807970779778823
58331146,83716883,1,0.7310585786300049
34068092,5532320,1,0.7310585786300049
33891032,20929025,1,0.7310585786300049
60374819,20785986,1,0.7310585786300049
11568417,45436749,1,0.7310585786300049
64974719,20580498,1,0.7310585786300049
74583611,41829476,1,0.7310585786300049
62091339,20653934,3,0.9525741268224334
1064563,507775,1,0.7310585786300049
3214406,2872812,2,0.8807970779778823
86164982,8589420,1,0.7310585786300049
8049897,1591413,1,0.7310585786300049
70202506,27576132,2,0.8807970779778823
91839306,59926845,1,0.7310585786300049
38577838,10270250,2,0.8807970779778823
29244472,11796974,1,0.7310585786300049
67509389,49016322,1,0.7310585786300049
790359,805461,1,0.7310585786300049
58331146,47903333,1,0.7310585786300049
58559694,41881900,1,0.7310585786300049
6838921,73823302,2,0.8807970779778823
1190383,47671127,1,0.7310585786300049
79637359,5569059,2,0.8807970779778823
63055937,26634225,1,0.7310585786300049
4166567,481872,1,0.7310585786300049
2045207,1064563,1,0.7310585786300049
49970642,11855195,1,0.7310585786300049
30863890,2716160,1,0.7310585786300049
297058,35956051,1,0.7310585786300049
14535306,4297273,1,0.7310585786300049
60866797,41829476,1,0.7310585786300049
21641241,70202506,1,0.7310585786300049
84497474,41881900,1,0.7310585786300049
52764346,47903333,1,0.7310585786300049
60802750,3638964,1,0.7310585786300049
20929025,8962829,1,0.7310585786300049
19957276,31790386,1,0.7310585786300049
27729907,19608522,1,0.7310585786300049
44086589,49398224,1,0.7310585786300049
23096959,20580498,1,0.7310585786300049
10041891,11778024,2,0.8807970779778823
61708806,33568214,3,0.9525741268224334
40597488,54984270,1,0.7310585786300049
43525171,39766308,1,0.7310585786300049
22498444,24763574,1,0.7310585786300049
61041252,39903854,1,0.7310585786300049
71995937,3678731,2,0.8807970779778823
16388445,10651157,1,0.7310585786300049
3618133,32922994,1,0.7310585786300049
56760633,63733328,1,0.7310585786300049
85107630,73704410,1,0.7310585786300049
27448635,29455960,1,0.7310585786300049
42052091,35547993,1,0.7310585786300049
36535156,19872456,1,0.7310585786300049
36091638,48452666,3,0.9525741268224334
51951003,7804910,1,0.7310585786300049
48117679,3678731,1,0.7310585786300049
77148264,41829476,1,0.7310585786300049
7177096,29094509,1,0.7310585786300049
64732358,65812950,1,0.7310585786300049
1446467,1362490,1,0.7310585786300049
85395980,65794292,2,0.8807970779778823
85395980,15062869,1,0.7310585786300049
192904,2183193,1,0.7310585786300049
37326770,6838921,1,0.7310585786300049
43816051,33148320,1,0.7310585786300049
6763891,8410895,1,0.7310585786300049
48108534,106995,1,0.7310585786300049
84795536,91857856,15,0.999999694097773
83267412,91857856,5,0.9933071490757153
17307763,10178188,1,0.7310585786300049
83771111,91857856,8,0.9996646498695336
83771074,91857856,9,0.9998766054240137
80039696,20929025,1,0.7310585786300049
58488264,16493298,2,0.8807970779778823
82706976,75686596,1,0.7310585786300049
2165383,28710753,1,0.7310585786300049
69404013,24612415,1,0.7310585786300049
10851820,35640229,1,0.7310585786300049
50999206,88831074,1,0.7310585786300049
3224614,1093228,1,0.7310585786300049
33653601,37496521,1,0.7310585786300049
1151051,143580,1,0.7310585786300049
9384267,47076719,1,0.7310585786300049
6296790,66030306,1,0.7310585786300049
39534835,14089735,2,0.8807970779778823
12093202,9174469,1,0.7310585786300049
72213760,51966024,1,0.7310585786300049
26634225,24224220,1,0.7310585786300049
72495579,26726495,1,0.7310585786300049
82068774,71282358,2,0.8807970779778823
62367558,49970642,1,0.7310585786300049
88013053,51556828,1,0.7310585786300049
943149,57910253,1,0.7310585786300049
49720538,7040500,1,0.7310585786300049
58821882,27729907,1,0.7310585786300049
19608522,56533838,1,0.7310585786300049
42174888,30521489,1,0.7310585786300049
63226588,40013435,1,0.7310585786300049
16263354,4095287,1,0.7310585786300049
69273992,77798058,1,0.7310585786300049
69273992,9568894,1,0.7310585786300049
15350898,7969634,1,0.7310585786300049
44087204,23096959,1,0.7310585786300049
44350607,72891330,1,0.7310585786300049
39111193,6093316,1,0.7310585786300049
58353356,9385519,1,0.7310585786300049
45885732,63957296,1,0.7310585786300049
1362490,37489525,1,0.7310585786300049
27729880,9571473,1,0.7310585786300049
9571473,27729880,1,0.7310585786300049
33767206,41829476,1,0.7310585786300049
80946864,8514,1,0.7310585786300049
5474834,6027380,1,0.7310585786300049
43722735,20929025,1,0.7310585786300049
60374819,80480559,1,0.7310585786300049
85391289,10582468,1,0.7310585786300049
63957296,18150451,1,0.7310585786300049
34880993,39903075,1,0.7310585786300049
78566043,78518352,1,0.7310585786300049
33770699,167174,1,0.7310585786300049
77068493,74047939,1,0.7310585786300049
11742728,8966356,1,0.7310585786300049
40187375,42312378,2,0.8807970779778823
2233998,1632976,2,0.8807970779778823
54503347,49598840,1,0.7310585786300049
52046792,2081289,2,0.8807970779778823
52176672,21399598,1,0.7310585786300049
8787327,5474834,1,0.7310585786300049
26516210,1362490,2,0.8807970779778823
1451352,321278,1,0.7310585786300049
27546702,3149845,4,0.9820137900379085
17728164,93444615,14,0.9999991684719722
58479957,45847491,1,0.7310585786300049
49598840,36960321,1,0.7310585786300049
72523920,36914478,2,0.8807970779778823
8061086,37489525,1,0.7310585786300049
27729880,20343475,1,0.7310585786300049
31327686,2436267,1,0.7310585786300049
65561709,62056780,1,0.7310585786300049
56533838,55101236,2,0.8807970779778823
49856724,302322,1,0.7310585786300049
39266291,93568427,1,0.7310585786300049
53175327,39848792,1,0.7310585786300049
6659299,3149845,1,0.7310585786300049
3149845,3934530,1,0.7310585786300049
40522844,24171219,1,0.7310585786300049
45463028,5298790,1,0.7310585786300049
21052744,33816473,3,0.9525741268224334
17728164,93446042,1,0.7310585786300049
75629834,75104123,1,0.7310585786300049
1811965,62390124,1,0.7310585786300049
38711355,51777407,2,0.8807970779778823
43816051,7053637,1,0.7310585786300049
70202506,28352089,7,0.9990889488055994
20580498,23059575,3,0.9525741268224334
24947768,71273582,1,0.7310585786300049
29028775,78664391,1,0.7310585786300049
35552300,37613710,3,0.9525741268224334
31046054,23096959,1,0.7310585786300049
22774923,52855516,1,0.7310585786300049
5911225,211588,1,0.7310585786300049
16620627,57436777,1,0.7310585786300049
26516210,1446467,1,0.7310585786300049
38273977,3623050,1,0.7310585786300049
19051806,75041617,1,0.7310585786300049
6296790,21052744,7,0.9990889488055994
2233998,41829476,1,0.7310585786300049
1409621,5282596,2,0.8807970779778823
31211061,6235174,1,0.7310585786300049
23349633,66836598,1,0.7310585786300049
49970642,11167738,1,0.7310585786300049
90279908,34629135,1,0.7310585786300049
90279908,16286131,1,0.7310585786300049
11914939,9994688,2,0.8807970779778823
24195339,21399598,2,0.8807970779778823
45694880,39469487,1,0.7310585786300049
12658090,321278,3,0.9525741268224334
43342919,49970642,1,0.7310585786300049
72283469,54503347,1,0.7310585786300049
17316971,2081289,1,0.7310585786300049
88105915,24195339,1,0.7310585786300049
88105915,36891867,1,0.7310585786300049
