Source,Target,Sigmoid
51868019,36327069,0.6750375273768237
51868019,34589406,0.6750375273768237
51868019,34762920,0.6750375273768237
91857856,83267412,0.7069873680001046
91014226,24063576,0.6750375273768237
20811348,21741891,0.6750375273768237
1575956,61312373,0.6750375273768237
3214406,8629417,0.6750375273768237
63537249,79637359,0.6750375273768237
128476,606956,0.7069873680001046
15402300,71809982,0.7069873680001046
27283062,53492012,0.6750375273768237
34586916,9384267,0.6750375273768237
67053420,20773773,0.6750375273768237
15045751,88013053,0.6750375273768237
74175805,75686596,0.7275076135036415
54795899,21399598,0.729740651093834
75322405,65214191,0.6750375273768237
66854079,6093316,0.7069873680001046
87628752,10167631,0.6750375273768237
70860688,87990209,0.6750375273768237
74318368,23292534,0.6750375273768237
4110016,29300004,0.6750375273768237
49643229,45717250,0.6750375273768237
30648714,42408804,0.6750375273768237
51273903,87638778,0.6750375273768237
73823302,6838921,0.6750375273768237
28201627,29374196,0.6750375273768237
78882584,12256376,0.6750375273768237
20773773,60805080,0.6750375273768237
15062869,86746409,0.6750375273768237
47397646,858127,0.6750375273768237
47492624,36891867,0.6750375273768237
923028,8514,0.6750375273768237
49970642,3228505,0.6750375273768237
12196957,26516210,0.6750375273768237
28366058,27494663,0.6750375273768237
2872812,27193779,0.6750375273768237
31293782,1451352,0.6750375273768237
1581656,745749,0.7216325609518421
61328365,48712549,0.6750375273768237
253476,168370,0.6750375273768237
41756998,37489525,0.7069873680001046
20929025,56271158,0.6750375273768237
72448308,9384267,0.7069873680001046
15901046,16191201,0.6750375273768237
73039160,4128353,0.6750375273768237
15730865,1362490,0.6750375273768237
1362490,1446467,0.6750375273768237
2081289,25860190,0.7069873680001046
71955149,2889230,0.6750375273768237
1365306,1381673,0.7069873680001046
23992530,31211061,0.7069873680001046
83259743,63066512,0.7310585782247574
3214406,27193779,0.6750375273768237
24604008,31696383,0.7216325609518421
39820044,39822254,0.6750375273768237
63055937,24224220,0.6750375273768237
56660940,37357499,0.6750375273768237
77798058,9568894,0.7216325609518421
5579081,88082596,0.6750375273768237
4067434,33457642,0.6750375273768237
17157565,5896564,0.6750375273768237
8514,75785147,0.6750375273768237
20922147,20896532,0.6750375273768237
45497910,44838949,0.7069873680001046
70957320,3510804,0.6750375273768237
65017327,1125389,0.6750375273768237
38962730,7910045,0.7069873680001046
1090311,7833168,0.6750375273768237
6093316,52071471,0.6750375273768237
22234412,19745004,0.6750375273768237
27729907,16563587,0.6750375273768237
56184050,56547504,0.7069873680001046
7691631,45717250,0.6750375273768237
31501229,671825,0.7069873680001046
36891867,7639232,0.7069873680001046
64479509,53504694,0.6750375273768237
27716248,38208684,0.6750375273768237
17548747,34786988,0.7069873680001046
22274340,3228505,0.6750375273768237
43903882,8629417,0.6750375273768237
1362490,15515181,0.6750375273768237
66363927,1362490,0.6750375273768237
20789757,21740844,0.7069873680001046
58152695,3638964,0.6750375273768237
27549019,75104123,0.6750375273768237
46386922,21399598,0.6750375273768237
19550670,3228505,0.6750375273768237
24848102,13839301,0.6750375273768237
53514230,24454775,0.6750375273768237
20580498,66011370,0.6750375273768237
75008609,75130658,0.6750375273768237
44838949,78574614,0.6750375273768237
78574614,44838949,0.729740651093834
14089735,38583433,0.7216325609518421
38583433,14089735,0.7069873680001046
8028846,1571820,0.6750375273768237
54041132,1451352,0.6750375273768237
33634359,15730865,0.6750375273768237
59522149,17728164,0.7069873680001046
10350614,10469184,0.6750375273768237
24973421,17163720,0.6750375273768237
37231620,42408083,0.6750375273768237
8484939,49970642,0.6750375273768237
18434443,61421257,0.6750375273768237
59059502,16563587,0.7069873680001046
57333709,62091339,0.6750375273768237
55101236,32887098,0.6750375273768237
32563284,67817312,0.6750375273768237
36022506,67817312,0.6750375273768237
56345700,67817312,0.6750375273768237
74533890,67817312,0.6750375273768237
89272803,7289642,0.6750375273768237
86746409,15062869,0.7275076135036415
64838142,65812950,0.6750375273768237
23937466,10041891,0.7216325609518421
321278,86394540,0.6750375273768237
56353740,27494663,0.6750375273768237
20882412,20891076,0.6750375273768237
35951404,21347346,0.6750375273768237
44277172,7921466,0.6750375273768237
46155786,3228505,0.729740651093834
66354441,51688289,0.6750375273768237
869754,19994257,0.6750375273768237
79149882,41103286,0.729740651093834
507775,7833168,0.7069873680001046
68254498,45717250,0.6750375273768237
45436749,11568417,0.7275076135036415
87911572,78930746,0.7069873680001046
41861768,41881900,0.6750375273768237
64569711,2828239,0.7069873680001046
36599766,2828239,0.6750375273768237
3214406,38795867,0.6750375273768237
28782747,13221727,0.6750375273768237
90101290,2835111,0.6750375273768237
3391321,3149845,0.6750375273768237
62208896,40891892,0.7305721537541839
44264925,69628316,0.6750375273768237
22844864,24998719,0.6750375273768237
56344955,56465879,0.7069873680001046
58353356,10851820,0.6750375273768237
40328394,40328426,0.6750375273768237
56271158,20929025,0.6750375273768237
52281283,75785147,0.7069873680001046
40628209,50603846,0.7069873680001046
16347164,23096959,0.6750375273768237
49976939,24560307,0.6750375273768237
13560553,16176198,0.6750375273768237
64226421,26319440,0.6750375273768237
29102367,34685800,0.7069873680001046
22257580,735498,0.6750375273768237
22321368,29261473,0.6750375273768237
8463294,34739117,0.6750375273768237
8463294,37489525,0.6750375273768237
9384267,41881900,0.6750375273768237
10350614,64340188,0.6750375273768237
89272794,5864709,0.7069873680001046
49970642,63537249,0.6750375273768237
20580498,66509131,0.7216325609518421
791477,53175327,0.7069873680001046
5576702,321278,0.6750375273768237
22442668,21740844,0.7069873680001046
39508026,39507997,0.7069873680001046
353561,167174,0.6750375273768237
3618133,23384500,0.7308794173912335
40891892,62208896,0.7069873680001046
27729907,27051771,0.6750375273768237
576201,3678731,0.6750375273768237
29261473,507775,0.6750375273768237
44090229,16347164,0.6750375273768237
77224979,21244505,0.6750375273768237
26192117,20580498,0.6750375273768237
5847571,5846904,0.6750375273768237
67793333,6838921,0.7069873680001046
15943328,14535306,0.6750375273768237
11730342,24700171,0.6750375273768237
88211060,46089560,0.6750375273768237
74142167,21233191,0.6750375273768237
4084908,36953657,0.6750375273768237
53344710,53438969,0.6750375273768237
1794012,75785147,0.7216325609518421
7372528,1069177,0.6750375273768237
45847491,58479957,0.6750375273768237
6235174,16152807,0.7069873680001046
66633112,60406784,0.6750375273768237
16256144,86362731,0.6750375273768237
78458357,41872319,0.6750375273768237
61739369,37500501,0.6750375273768237
16563587,61854737,0.6750375273768237
14562056,6135596,0.6750375273768237
27729880,45717250,0.6750375273768237
40403310,24195339,0.6750375273768237
27352490,48640313,0.7069873680001046
7804910,34294743,0.7069873680001046
7804910,30982112,0.7069873680001046
2108481,3148979,0.6750375273768237
21017585,31211061,0.6750375273768237
5474834,3934459,0.6750375273768237
88486475,2293158,0.729740651093834
46339425,3228505,0.6750375273768237
19964914,19960964,0.7069873680001046
81612946,75686596,0.6750375273768237
74842512,9325315,0.6750375273768237
39534835,4128353,0.6750375273768237
51303856,11969507,0.6750375273768237
33791453,52825114,0.6750375273768237
36960321,36960293,0.7069873680001046
2933159,28710753,0.6750375273768237
90259571,10721619,0.6750375273768237
32290856,29309660,0.6750375273768237
33884891,735498,0.6750375273768237
76636465,67673828,0.7069873680001046
27804716,38711355,0.6750375273768237
50856755,3228363,0.6750375273768237
8608480,35065891,0.6750375273768237
3311772,70901646,0.6750375273768237
46254089,321278,0.7216325609518421
40628209,68854119,0.6750375273768237
37515282,28062827,0.6750375273768237
38558578,35998691,0.6750375273768237
73815225,58331146,0.6750375273768237
32689932,7691631,0.6750375273768237
64106157,33816473,0.7069873680001046
42408804,53363324,0.7216325609518421
53363324,42408804,0.7069873680001046
73929422,70617656,0.6750375273768237
50675718,2006302,0.6750375273768237
11851236,1064563,0.6750375273768237
27925739,2046192,0.7069873680001046
65394770,8629417,0.6750375273768237
51485092,33634359,0.7216325609518421
44189799,50119477,0.6750375273768237
3342055,27193779,0.6750375273768237
58948338,56171382,0.6750375273768237
21295832,19745004,0.6750375273768237
19296804,321278,0.6750375273768237
88082596,5579081,0.6750375273768237
53356367,22442668,0.6750375273768237
27576132,23096959,0.6750375273768237
64340188,3149845,0.7069873680001046
21233191,43465675,0.6750375273768237
62097375,37500501,0.6750375273768237
4989235,641512,0.7069873680001046
8514,4434819,0.6750375273768237
24109199,3638964,0.7069873680001046
51146080,13753636,0.6750375273768237
50250915,321278,0.6750375273768237
74488710,11778024,0.6750375273768237
46148169,29102367,0.6750375273768237
11061773,31404632,0.6750375273768237
1093228,3224614,0.6750375273768237
46932243,46089560,0.7069873680001046
35640229,32247847,0.6750375273768237
41881900,46187814,0.6750375273768237
20882178,20558462,0.6750375273768237
20882178,19745004,0.6750375273768237
16587283,45717250,0.6750375273768237
36914478,72523920,0.7275076135036415
17803236,14132192,0.6750375273768237
21357853,9306568,0.6750375273768237
54984270,29137950,0.6750375273768237
34685800,29102367,0.6750375273768237
43118298,15730865,0.6750375273768237
67763937,20929025,0.6750375273768237
2081289,29208937,0.6750375273768237
15467734,27193779,0.7069873680001046
75686596,76586412,0.6750375273768237
50613991,69590701,0.7069873680001046
11188838,5569059,0.6750375273768237
7792553,34307331,0.6750375273768237
51283658,49016322,0.6750375273768237
51283658,24195339,0.6750375273768237
50146229,3678731,0.6750375273768237
46515609,69404013,0.6750375273768237
46515609,19927831,0.6750375273768237
23384500,3618133,0.7069873680001046
2436267,27193779,0.7069873680001046
66517453,5839692,0.7069873680001046
85012942,1446467,0.6750375273768237
24763574,45947467,0.6750375273768237
46238501,31524768,0.6750375273768237
10530790,3149845,0.6750375273768237
77936036,22844864,0.6750375273768237
85711512,52630616,0.6750375273768237
24224220,26634225,0.7069873680001046
41964498,23096959,0.6750375273768237
40793484,321278,0.6750375273768237
29329884,29261473,0.6750375273768237
46089560,7691631,0.6750375273768237
15730865,3623050,0.6750375273768237
7876204,48006145,0.6750375273768237
34762920,36327069,0.6750375273768237
10041891,13972055,0.6750375273768237
84795536,91857837,0.7069873680001046
58331146,83716883,0.6750375273768237
34068092,5532320,0.6750375273768237
33891032,20929025,0.6750375273768237
60374819,20785986,0.6750375273768237
11568417,45436749,0.6750375273768237
64974719,20580498,0.6750375273768237
74583611,41829476,0.6750375273768237
62091339,20653934,0.7216325609518421
1064563,507775,0.6750375273768237
3214406,2872812,0.7069873680001046
86164982,8589420,0.6750375273768237
8049897,1591413,0.6750375273768237
70202506,27576132,0.7069873680001046
91839306,59926845,0.6750375273768237
38577838,10270250,0.7069873680001046
29244472,11796974,0.6750375273768237
67509389,49016322,0.6750375273768237
790359,805461,0.6750375273768237
58331146,47903333,0.6750375273768237
58559694,41881900,0.6750375273768237
6838921,73823302,0.7069873680001046
1190383,47671127,0.6750375273768237
79637359,5569059,0.7069873680001046
63055937,26634225,0.6750375273768237
4166567,481872,0.6750375273768237
2045207,1064563,0.6750375273768237
49970642,11855195,0.6750375273768237
30863890,2716160,0.6750375273768237
297058,35956051,0.6750375273768237
14535306,4297273,0.6750375273768237
60866797,41829476,0.6750375273768237
21641241,70202506,0.6750375273768237
84497474,41881900,0.6750375273768237
52764346,47903333,0.6750375273768237
60802750,3638964,0.6750375273768237
20929025,8962829,0.6750375273768237
19957276,31790386,0.6750375273768237
27729907,19608522,0.6750375273768237
44086589,49398224,0.6750375273768237
23096959,20580498,0.6750375273768237
10041891,11778024,0.7069873680001046
61708806,33568214,0.7216325609518421
40597488,54984270,0.6750375273768237
43525171,39766308,0.6750375273768237
22498444,24763574,0.6750375273768237
61041252,39903854,0.6750375273768237
71995937,3678731,0.7069873680001046
16388445,10651157,0.6750375273768237
3618133,32922994,0.6750375273768237
56760633,63733328,0.6750375273768237
85107630,73704410,0.6750375273768237
27448635,29455960,0.6750375273768237
42052091,35547993,0.6750375273768237
36535156,19872456,0.6750375273768237
36091638,48452666,0.7216325609518421
51951003,7804910,0.6750375273768237
48117679,3678731,0.6750375273768237
77148264,41829476,0.6750375273768237
7177096,29094509,0.6750375273768237
64732358,65812950,0.6750375273768237
1446467,1362490,0.6750375273768237
85395980,65794292,0.7069873680001046
85395980,15062869,0.6750375273768237
192904,2183193,0.6750375273768237
37326770,6838921,0.6750375273768237
43816051,33148320,0.6750375273768237
6763891,8410895,0.6750375273768237
48108534,106995,0.6750375273768237
84795536,91857856,0.7310585184859724
83267412,91857856,0.729740651093834
17307763,10178188,0.6750375273768237
83771111,91857856,0.7309926396838452
83771074,91857856,0.7310343170921697
80039696,20929025,0.6750375273768237
58488264,16493298,0.7069873680001046
82706976,75686596,0.6750375273768237
2165383,28710753,0.6750375273768237
69404013,24612415,0.6750375273768237
10851820,35640229,0.6750375273768237
50999206,88831074,0.6750375273768237
3224614,1093228,0.6750375273768237
33653601,37496521,0.6750375273768237
1151051,143580,0.6750375273768237
9384267,47076719,0.6750375273768237
6296790,66030306,0.6750375273768237
39534835,14089735,0.7069873680001046
12093202,9174469,0.6750375273768237
72213760,51966024,0.6750375273768237
26634225,24224220,0.6750375273768237
72495579,26726495,0.6750375273768237
82068774,71282358,0.7069873680001046
62367558,49970642,0.6750375273768237
88013053,51556828,0.6750375273768237
943149,57910253,0.6750375273768237
49720538,7040500,0.6750375273768237
58821882,27729907,0.6750375273768237
19608522,56533838,0.6750375273768237
42174888,30521489,0.6750375273768237
63226588,40013435,0.6750375273768237
16263354,4095287,0.6750375273768237
69273992,77798058,0.6750375273768237
69273992,9568894,0.6750375273768237
15350898,7969634,0.6750375273768237
44087204,23096959,0.6750375273768237
44350607,72891330,0.6750375273768237
39111193,6093316,0.6750375273768237
58353356,9385519,0.6750375273768237
45885732,63957296,0.6750375273768237
1362490,37489525,0.6750375273768237
27729880,9571473,0.6750375273768237
9571473,27729880,0.6750375273768237
33767206,41829476,0.6750375273768237
80946864,8514,0.6750375273768237
5474834,6027380,0.6750375273768237
43722735,20929025,0.6750375273768237
60374819,80480559,0.6750375273768237
85391289,10582468,0.6750375273768237
63957296,18150451,0.6750375273768237
34880993,39903075,0.6750375273768237
78566043,78518352,0.6750375273768237
33770699,167174,0.6750375273768237
77068493,74047939,0.6750375273768237
11742728,8966356,0.6750375273768237
40187375,42312378,0.7069873680001046
2233998,1632976,0.7069873680001046
54503347,49598840,0.6750375273768237
52046792,2081289,0.7069873680001046
52176672,21399598,0.6750375273768237
8787327,5474834,0.6750375273768237
26516210,1362490,0.7069873680001046
1451352,321278,0.6750375273768237
27546702,3149845,0.7275076135036415
17728164,93444615,0.7310584151416404
58479957,45847491,0.6750375273768237
49598840,36960321,0.6750375273768237
72523920,36914478,0.7069873680001046
8061086,37489525,0.6750375273768237
27729880,20343475,0.6750375273768237
31327686,2436267,0.6750375273768237
65561709,62056780,0.6750375273768237
56533838,55101236,0.7069873680001046
49856724,302322,0.6750375273768237
39266291,93568427,0.6750375273768237
53175327,39848792,0.6750375273768237
6659299,3149845,0.6750375273768237
3149845,3934530,0.6750375273768237
40522844,24171219,0.6750375273768237
45463028,5298790,0.6750375273768237
21052744,33816473,0.7216325609518421
17728164,93446042,0.6750375273768237
75629834,75104123,0.6750375273768237
1811965,62390124,0.6750375273768237
38711355,51777407,0.7069873680001046
43816051,7053637,0.6750375273768237
70202506,28352089,0.7308794173912335
20580498,23059575,0.7216325609518421
24947768,71273582,0.6750375273768237
29028775,78664391,0.6750375273768237
35552300,37613710,0.7216325609518421
31046054,23096959,0.6750375273768237
22774923,52855516,0.6750375273768237
5911225,211588,0.6750375273768237
16620627,57436777,0.6750375273768237
26516210,1446467,0.6750375273768237
38273977,3623050,0.6750375273768237
19051806,75041617,0.6750375273768237
6296790,21052744,0.7308794173912335
2233998,41829476,0.6750375273768237
1409621,5282596,0.7069873680001046
31211061,6235174,0.6750375273768237
23349633,66836598,0.6750375273768237
49970642,11167738,0.6750375273768237
90279908,34629135,0.6750375273768237
90279908,16286131,0.6750375273768237
11914939,9994688,0.7069873680001046
24195339,21399598,0.7069873680001046
45694880,39469487,0.6750375273768237
12658090,321278,0.7216325609518421
43342919,49970642,0.6750375273768237
72283469,54503347,0.6750375273768237
17316971,2081289,0.6750375273768237
88105915,24195339,0.6750375273768237
88105915,36891867,0.6750375273768237
18612437,3228505,0.6750375273768237
19500756,18889409,0.6750375273768237
19377430,28710753,0.6750375273768237
18889409,2996011,0.6750375273768237
27605405,27601287,0.6750375273768237
39266291,89633104,0.6750375273768237
65914086,1200050,0.6750375273768237
76130347,29561893,0.6750375273768237
4128353,321278,0.6750375273768237
81422600,42417101,0.6750375273768237
37736975,7994556,0.6750375273768237
89357782,20929025,0.6750375273768237
75881123,77184602,0.6750375273768237
64242653,26913947,0.6750375273768237
16196540,23096959,0.6750375273768237
63537249,44869078,0.6750375273768237
2716160,30863890,0.6750375273768237
20929025,71939872,0.6750375273768237
15402300,78664391,0.6750375273768237
2006876,9384267,0.6750375273768237
21467110,1446467,0.6750375273768237
11978268,4483646,0.6750375273768237
10522020,1381673,0.6750375273768237
39534835,27193779,0.6750375273768237
5347074,5839692,0.7069873680001046
31272860,26628954,0.6750375273768237
745749,302322,0.6750375273768237
81384,91620472,0.7310585786300049
91851756,7691631,0.6750375273768237
83716883,24195339,0.7069873680001046
81184896,43723161,0.6750375273768237
32935745,73191871,0.6750375273768237
27388642,24947768,0.6750375273768237
70202506,89615786,0.6750375273768237
43982620,3228505,0.7069873680001046
2866041,5070149,0.6750375273768237
55768463,84811630,0.6750375273768237
71829219,65794292,0.6750375273768237
41103286,79149882,0.6750375273768237
26142080,26142147,0.6750375273768237
6637851,3351871,0.7069873680001046
33389183,5731348,0.6750375273768237
61457233,20773773,0.6750375273768237
65047657,49970642,0.6750375273768237
2698821,714074,0.6750375273768237
94120285,521583,0.6750375273768237
184460,5152372,0.6750375273768237
79374823,11672345,0.6750375273768237
63109726,21399598,0.7216325609518421
93568427,17157565,0.6750375273768237
11939484,26516210,0.6750375273768237
3342055,321278,0.7216325609518421
19951562,19745004,0.7216325609518421
761723,5638565,0.6750375273768237
5638565,761723,0.6750375273768237
19051806,1446467,0.7069873680001046
19832415,4037197,0.6750375273768237
93444615,17728164,0.7305721537541839
91851756,31046054,0.7216325609518421
3623050,52855516,0.6750375273768237
80906688,48236666,0.6750375273768237
80643958,81120794,0.729740651093834
15208514,65252,0.6750375273768237
1360247,11901762,0.6750375273768237
2016094,11577304,0.6750375273768237
89633104,5896564,0.6750375273768237
30027163,23384500,0.6750375273768237
91553810,36891867,0.7216325609518421
5569059,321278,0.7216325609518421
45129706,18743342,0.6750375273768237
22722959,14812631,0.6750375273768237
41881900,41861768,0.6750375273768237
29561893,20929025,0.6750375273768237
5282596,3080613,0.7069873680001046
83259743,73191871,0.7310343170921697
69848754,94205370,0.7069873680001046
74042659,71514059,0.6750375273768237
58559694,41095157,0.6750375273768237
61302197,7691631,0.6750375273768237
53534433,2031640,0.6750375273768237
58152695,10247874,0.6750375273768237
58152695,1446467,0.6750375273768237
5730781,3149845,0.6750375273768237
69877915,26516210,0.6750375273768237
79510167,54980593,0.6750375273768237
33429211,84575398,0.7069873680001046
20580498,53954979,0.7069873680001046
26568741,40323291,0.6750375273768237
26568741,30982112,0.6750375273768237
26568741,5532320,0.6750375273768237
26568741,34064510,0.6750375273768237
26568741,34294743,0.6750375273768237
26568741,34869070,0.6750375273768237
26568741,36327069,0.6750375273768237
34138622,658518,0.7069873680001046
3678731,27193779,0.6750375273768237
31923884,19832415,0.6750375273768237
4106792,52855516,0.6750375273768237
51073068,27193779,0.7069873680001046
79527893,49970642,0.6750375273768237
21388550,20922147,0.6750375273768237
31829770,24195339,0.6750375273768237
55817519,1217614,0.6750375273768237
23774298,23766683,0.6750375273768237
24195339,26568741,0.7069873680001046
21333814,587311,0.6750375273768237
45936895,3678731,0.7069873680001046
45947467,63537249,0.6750375273768237
41608503,75104123,0.6750375273768237
68964263,43723161,0.6750375273768237
29028775,49820627,0.6750375273768237
6135596,27193779,0.6750375273768237
93536696,1677760,0.6750375273768237
31404632,11061773,0.7069873680001046
54230994,14125254,0.7069873680001046
54230994,27483832,0.6750375273768237
54230994,28352089,0.6750375273768237
54230994,28366058,0.6750375273768237
54230994,37326770,0.6750375273768237
54230994,11225014,0.6750375273768237
54230994,21306961,0.6750375273768237
54230994,10373529,0.6750375273768237
54230994,2823239,0.6750375273768237
54230994,27051771,0.6750375273768237
51478266,57939112,0.6750375273768237
55105614,50697819,0.6750375273768237
1446467,2410676,0.6750375273768237
5575055,745460,0.6750375273768237
292509,1028340,0.6750375273768237
69564572,92827818,0.7310585782247574
58585337,467471,0.6750375273768237
9489902,805461,0.6750375273768237
805461,9489902,0.6750375273768237
28470877,10270250,0.6750375273768237
20929025,11672345,0.7069873680001046
82327860,36891867,0.6750375273768237
33450119,29094509,0.6750375273768237
90312643,41881900,0.6750375273768237
31292750,3149845,0.6750375273768237
65332539,51474893,0.6750375273768237
18906266,23096959,0.6750375273768237
37834277,2744972,0.6750375273768237
57936731,45936895,0.6750375273768237
45717250,33015583,0.6750375273768237
11901762,4164482,0.6750375273768237
41881900,47540830,0.6750375273768237
72495579,44110843,0.6750375273768237
29102367,6296790,0.6750375273768237
36700738,13628513,0.7069873680001046
5875030,4106792,0.6750375273768237
61886109,8289175,0.6750375273768237
82937920,15309233,0.7069873680001046
43431233,24053165,0.7069873680001046
43430614,24053165,0.6750375273768237
54173593,6093316,0.7275076135036415
93002125,88013053,0.6750375273768237
28246472,321278,0.6750375273768237
85071098,49536898,0.6750375273768237
2081289,2535434,0.6750375273768237
80399758,65600975,0.6750375273768237
6049573,8844627,0.6750375273768237
71939872,6093316,0.7275076135036415
10721619,90259571,0.6750375273768237
55251419,8966356,0.6750375273768237
1362490,3544424,0.6750375273768237
36903368,5349565,0.6750375273768237
321278,6093316,0.6750375273768237
52281283,911765,0.6750375273768237
89397398,65214191,0.6750375273768237
78664391,321278,0.6750375273768237
64529819,14734876,0.6750375273768237
24635052,48181728,0.6750375273768237
3228505,46155786,0.7216325609518421
64173225,24511341,0.6750375273768237
25611422,16594532,0.6750375273768237
24198103,14430294,0.6750375273768237
86746409,66944590,0.7069873680001046
52889504,19816973,0.6750375273768237
22498444,30969188,0.6750375273768237
69011074,20920616,0.6750375273768237
20558462,20882412,0.7069873680001046
73191871,73824736,0.6750375273768237
41622355,21233191,0.6750375273768237
10975056,597879,0.6750375273768237
39111193,20929025,0.6750375273768237
69848754,31646449,0.6750375273768237
27549019,321278,0.6750375273768237
89338806,65252,0.6750375273768237
40597488,31492490,0.6750375273768237
88682336,21399598,0.6750375273768237
60157461,27193779,0.6750375273768237
60832459,27193779,0.6750375273768237
61537025,27193779,0.6750375273768237
9160362,27193779,0.6750375273768237
28540693,27193779,0.6750375273768237
41756998,54980593,0.6750375273768237
63537249,11167738,0.6750375273768237
85071098,62091339,0.7310585786098288
62091339,49536898,0.6750375273768237
27559657,17453180,0.7069873680001046
78135541,34526884,0.6750375273768237
33015583,65600975,0.6750375273768237
29849956,27193779,0.6750375273768237
72314479,41881900,0.6750375273768237
83050680,11167738,0.6750375273768237
73507048,43160685,0.6750375273768237
11969507,49966855,0.6750375273768237
52603869,65252,0.6750375273768237
8844627,3623050,0.6750375273768237
41881900,90312643,0.6750375273768237
256502,3019537,0.6750375273768237
46422101,46421986,0.6750375273768237
86613316,39073784,0.7216325609518421
54230994,20580498,0.6750375273768237
86743483,29623856,0.6750375273768237
26516210,69877915,0.6750375273768237
93446042,17728164,0.7216325609518421
23059575,6838921,0.6750375273768237
12908123,11225014,0.6750375273768237
91851756,51556828,0.7216325609518421
77523186,39556642,0.6750375273768237
48237006,11980558,0.6750375273768237
321278,1507818,0.6750375273768237
29099181,23096959,0.6750375273768237
33634359,51485092,0.6750375273768237
89639557,79110123,0.6750375273768237
40013435,36535156,0.6750375273768237
88389634,33401957,0.7069873680001046
45646037,8629417,0.6750375273768237
344809,3623050,0.6750375273768237
18777006,2081289,0.6750375273768237
76697406,60374819,0.7216325609518421
57401572,6296790,0.6750375273768237
321278,1451352,0.6750375273768237
658518,30892477,0.6750375273768237
30161665,29561893,0.6750375273768237
507775,25476601,0.6750375273768237
69944043,26684056,0.6750375273768237
93446038,17728164,0.6750375273768237
93446038,14125254,0.7069873680001046
45436749,80961697,0.7069873680001046
47165383,3638964,0.6750375273768237
79058476,19753195,0.6750375273768237
79058476,15778981,0.6750375273768237
15974409,1859479,0.6750375273768237
1859479,15974409,0.6750375273768237
20653934,9524057,0.6750375273768237
94205370,69848754,0.6750375273768237
94205370,31646449,0.6750375273768237
1039520,68402336,0.6750375273768237
34138622,60374819,0.6750375273768237
30666740,27729880,0.6750375273768237
33401957,47563072,0.6750375273768237
24109199,20580498,0.6750375273768237
21779020,10270250,0.6750375273768237
58654489,23096959,0.6750375273768237
7017913,5482172,0.7069873680001046
33653601,36895421,0.6750375273768237
7760890,5431309,0.6750375273768237
2661753,1200050,0.6750375273768237
355069,23349633,0.7069873680001046
10270250,63537249,0.6750375273768237
24510903,4287066,0.6750375273768237
72006216,843222,0.6750375273768237
29417074,43982620,0.6750375273768237
22950800,3638964,0.6750375273768237
19816973,28710753,0.6750375273768237
64463708,53504666,0.6750375273768237
65772720,15045751,0.7069873680001046
93798252,50675718,0.6750375273768237
52855516,658518,0.7069873680001046
24669372,4723248,0.6750375273768237
2081289,17316971,0.6750375273768237
23096959,30401116,0.6750375273768237
1859479,49970642,0.7069873680001046
1859479,36261810,0.6750375273768237
1464380,507775,0.6750375273768237
70566966,29028775,0.6750375273768237
62446262,18451768,0.7069873680001046
18451768,62446262,0.6750375273768237
38492553,56271158,0.6750375273768237
33450119,69093816,0.6750375273768237
7530570,8938683,0.6750375273768237
82572869,20580498,0.7069873680001046
90818294,2750721,0.6750375273768237
89298854,41881900,0.6750375273768237
43816051,24454775,0.7069873680001046
34022262,37395352,0.6750375273768237
60117979,58654489,0.7216325609518421
1507818,35312458,0.6750375273768237
37496521,47394776,0.6750375273768237
26018902,20922147,0.6750375273768237
32215970,63537249,0.6750375273768237
1859479,2508083,0.6750375273768237
23272510,20580498,0.6750375273768237
58977142,8514,0.6750375273768237
23505879,14734876,0.6750375273768237
2681994,6296790,0.6750375273768237
27601287,27605405,0.6750375273768237
36960321,7691631,0.6750375273768237
68964263,7691631,0.6750375273768237
15515181,1362490,0.6750375273768237
9524057,28352089,0.6750375273768237
13628513,70202506,0.6750375273768237
23202451,16256144,0.6750375273768237
17728164,93446075,0.7069873680001046
39073784,86613316,0.6750375273768237
576201,7921466,0.6750375273768237
68434790,37489525,0.6750375273768237
68434790,68465360,0.6750375273768237
93446101,17728164,0.6750375273768237
2055965,19390712,0.6750375273768237
54225669,24109199,0.6750375273768237
11180687,8425622,0.7069873680001046
39309240,67817312,0.7069873680001046
79510167,1362490,0.6750375273768237
63932068,27388642,0.7069873680001046
47879804,11167738,0.6750375273768237
10873724,3038937,0.6750375273768237
83259743,54260706,0.6750375273768237
71932349,51905353,0.6750375273768237
86610729,20773773,0.7069873680001046
69944739,64463708,0.7069873680001046
5070149,1049095,0.6750375273768237
91553810,24195339,0.7275076135036415
57886296,24579238,0.6750375273768237
54160117,33678195,0.6750375273768237
33678195,54160117,0.6750375273768237
41881900,36891867,0.6750375273768237
65396050,9852918,0.6750375273768237
2441517,8514,0.6750375273768237
19239509,5274894,0.6750375273768237
51556828,19360616,0.6750375273768237
73716490,18410674,0.6750375273768237
3618133,1133930,0.6750375273768237
36146204,20653934,0.6750375273768237
5431309,41003843,0.6750375273768237
78728737,71222217,0.6750375273768237
62367558,27193779,0.6750375273768237
57333709,53954979,0.6750375273768237
21740844,22442668,0.7069873680001046
80740676,79947471,0.7308794173912335
69822474,501687,0.6750375273768237
843222,9610653,0.6750375273768237
3301400,33401957,0.6750375273768237
16563587,70202506,0.7069873680001046
43747911,23974149,0.6750375273768237
70202506,27051771,0.7069873680001046
70202506,14125254,0.7216325609518421
64340188,10350614,0.6750375273768237
