Source,Target,Sigmoid
17487671,5706983,0.49489115760007324
19360616,15045751,0.47252626916377655
31682410,14089735,0.47252626916377655
40055286,11061773,0.47252626916377655
22321368,5694513,0.47252626916377655
41829476,53425214,0.5051427926662895
41881900,41861768,0.5051427926662895
33894612,27193779,0.47252626916377655
1398323,269333,0.47252626916377655
52355591,52355632,0.49489115760007324
42875638,5710341,0.47252626916377655
42283287,45793760,0.47252626916377655
21748344,21909749,0.47252626916377655
26443394,9517720,0.47252626916377655
35015575,17432055,0.47252626916377655
614070,168370,0.49489115760007324
24609401,23992530,0.47252626916377655
31262911,44059189,0.47252626916377655
44059189,31262911,0.47252626916377655
1194027,538746,0.47252626916377655
41829476,10178188,0.47252626916377655
38144492,9309093,0.47252626916377655
47047829,1844251,0.47252626916377655
48452666,26142147,0.47252626916377655
43969113,32787174,0.49489115760007324
41881900,45975112,0.47252626916377655
36316259,49670099,0.47252626916377655
20789757,24109199,0.49489115760007324
37627792,5787025,0.47252626916377655
37627792,31404632,0.47252626916377655
2003641,19390712,0.47252626916377655
6750871,26876372,0.5108184557656837
52386107,12646044,0.47252626916377655
914603,1314319,0.47252626916377655
45485565,38307428,0.47252626916377655
28782747,13221727,0.49489115760007324
42712762,37661362,0.5108184557656837
12933501,30990737,0.5117347569415531
51688289,19816973,0.5108184557656837
53425214,41829476,0.49489115760007324
6228378,6228403,0.5051427926662895
20391209,3228110,0.47252626916377655
35640229,3293729,0.47252626916377655
9306568,45936895,0.47252626916377655
6228403,6228378,0.5051427926662895
5911225,167174,0.47252626916377655
15730865,1446474,0.49489115760007324
45036984,41881900,0.49489115760007324
45793760,42283287,0.49489115760007324
23096959,20580498,0.5108184557656837
2452759,6982635,0.47252626916377655
47258342,756967,0.47252626916377655
47515815,41881900,0.47252626916377655
47515815,44264925,0.47252626916377655
17236639,26199498,0.47252626916377655
16752620,9950667,0.47252626916377655
44189799,45062555,0.47252626916377655
33389183,6235174,0.47252626916377655
4939243,1200050,0.47252626916377655
1200050,4939243,0.47252626916377655
3745077,4106792,0.47252626916377655
990035,1405338,0.47252626916377655
26509369,27782596,0.5116155921738634
37489388,44250834,0.5051427926662895
8514,96071,0.5116155921738634
2866041,1049095,0.49489115760007324
31788540,4576305,0.47252626916377655
29028775,41359055,0.47252626916377655
943149,37145035,0.47252626916377655
27835638,10064545,0.47252626916377655
39469487,40096018,0.5051427926662895
47844713,13384052,0.47252626916377655
41829476,6235174,0.5108184557656837
46106551,23096959,0.47252626916377655
47753508,46615207,0.47252626916377655
843222,16587283,0.47252626916377655
37870289,36524868,0.49489115760007324
27835638,27931142,0.49489115760007324
8707973,3944100,0.5051427926662895
45793760,3678731,0.47252626916377655
26316801,11180687,0.47252626916377655
13203894,13446739,0.47252626916377655
4084908,3745077,0.47252626916377655
3443382,488514,0.49489115760007324
34407976,5532320,0.47252626916377655
35621932,29455960,0.49489115760007324
20249391,6207167,0.49489115760007324
21942491,20896532,0.47252626916377655
11061773,12519245,0.47252626916377655
24734972,13446739,0.47252626916377655
44370687,47609714,0.47252626916377655
1090311,507775,0.49489115760007324
20343475,38843429,0.49489115760007324
10957960,11061773,0.47252626916377655
20580498,41458519,0.47252626916377655
1217614,13341554,0.47252626916377655
31702454,24195339,0.47252626916377655
17960746,53168708,0.5117410050268801
910744,108278,0.47252626916377655
44169545,53776559,0.49489115760007324
24560307,18840003,0.47252626916377655
2051226,1200050,0.47252626916377655
20653934,9998516,0.47252626916377655
37372629,37526090,0.5114005076279288
41443539,41881900,0.47252626916377655
5550567,16026402,0.49489115760007324
49288313,41881900,0.47252626916377655
15778059,2410676,0.47252626916377655
18840003,15062869,0.47252626916377655
35057998,52695993,0.5117240219645187
32191748,1451352,0.47252626916377655
44264925,756967,0.47252626916377655
24213380,20821223,0.47252626916377655
34495913,43040536,0.47252626916377655
30120110,26061231,0.47252626916377655
1021040,614070,0.47252626916377655
38460192,39965719,0.47252626916377655
47824319,45936895,0.49489115760007324
43385504,12256376,0.49489115760007324
20021829,37589040,0.49489115760007324
8962829,7693799,0.47252626916377655
40646712,8135462,0.47252626916377655
14125254,7691631,0.47252626916377655
52748444,33457443,0.47252626916377655
51139585,17901778,0.47252626916377655
31481403,10066825,0.47252626916377655
12199913,5550556,0.47252626916377655
20317364,6804324,0.47252626916377655
43401975,321278,0.47252626916377655
67451,488514,0.47252626916377655
38509422,54790623,0.47252626916377655
23083156,11061773,0.47252626916377655
7372528,37300015,0.47252626916377655
37300015,7372528,0.47252626916377655
33930303,812393,0.47252626916377655
20819799,23096959,0.47252626916377655
40969713,20929025,0.47252626916377655
17814354,734934,0.47252626916377655
49096617,49096595,0.47252626916377655
17224514,44253742,0.5051427926662895
40646712,47609714,0.47252626916377655
2219738,19390712,0.47252626916377655
44262636,25312507,0.5051427926662895
32612301,31404632,0.47252626916377655
35640229,44773553,0.47252626916377655
40025701,40037231,0.49489115760007324
50843402,13384052,0.49489115760007324
16016386,21433270,0.49489115760007324
37589040,20021829,0.47252626916377655
46155527,2156455,0.47252626916377655
946945,30769761,0.49489115760007324
42881861,45704630,0.47252626916377655
50357137,654608,0.47252626916377655
654608,50357137,0.47252626916377655
53249802,206084,0.47252626916377655
51006907,23088740,0.47252626916377655
42871488,12256376,0.509255329452549
24774658,2050163,0.47252626916377655
2088939,10064545,0.47252626916377655
4095287,24250009,0.47252626916377655
24250009,4095287,0.47252626916377655
36535156,38934449,0.47252626916377655
40087271,49672551,0.47252626916377655
41359055,29028775,0.47252626916377655
53897088,51710581,0.47252626916377655
25476601,9831101,0.49489115760007324
51158113,41881900,0.47252626916377655
41881900,45425758,0.47252626916377655
49800398,48808013,0.49489115760007324
21160389,22841798,0.47252626916377655
17842334,10391073,0.49489115760007324
6676523,7221949,0.47252626916377655
52457187,26820798,0.47252626916377655
2045207,6296790,0.49489115760007324
1182756,2791179,0.49489115760007324
38962730,41829476,0.509255329452549
27601287,27605405,0.47252626916377655
37661362,16174770,0.47252626916377655
42712762,16174770,0.47252626916377655
49966855,11969507,0.509255329452549
45710306,49800398,0.49489115760007324
168370,2095282,0.49489115760007324
28457823,45327911,0.5108184557656837
35914020,44620036,0.47252626916377655
258750,8202192,0.47252626916377655
3623050,206084,0.47252626916377655
39804826,29891188,0.47252626916377655
50603846,50623416,0.47252626916377655
49493513,48990826,0.47252626916377655
16214517,13446739,0.49489115760007324
18650647,31151120,0.5051427926662895
39487546,24998719,0.509255329452549
24894902,1090311,0.47252626916377655
3297519,3629537,0.49489115760007324
9992805,2132207,0.47252626916377655
505209,2014929,0.49489115760007324
10247874,15045751,0.47252626916377655
41930235,2081289,0.47252626916377655
49813281,1779181,0.47252626916377655
6982635,747698,0.47252626916377655
27551774,7691631,0.47252626916377655
35573790,34869070,0.47252626916377655
49233682,11061773,0.47252626916377655
345739,348360,0.47252626916377655
19360616,49029588,0.47252626916377655
37613710,35552300,0.47252626916377655
203666,52039406,0.5117410029449264
37481177,33653601,0.47252626916377655
41690044,41690081,0.47252626916377655
42207274,40037231,0.5116155921738634
39974376,40037231,0.49489115760007324
40269956,40037231,0.47252626916377655
24109199,3638964,0.47252626916377655
841835,26516210,0.47252626916377655
16214517,24734972,0.47252626916377655
54743632,7691631,0.47252626916377655
9201387,9306568,0.47252626916377655
25021151,206084,0.47252626916377655
29267754,10247874,0.47252626916377655
19990198,6093316,0.47252626916377655
28053761,17728164,0.47252626916377655
9385519,29455960,0.47252626916377655
42275126,32238354,0.47252626916377655
11452538,23096959,0.47252626916377655
19843509,7693799,0.47252626916377655
14016119,10546179,0.47252626916377655
48276775,11551538,0.47252626916377655
51307016,34120387,0.47252626916377655
21989459,10064545,0.49489115760007324
18450862,203666,0.47252626916377655
27883327,28214426,0.47252626916377655
27790789,27883327,0.47252626916377655
29898124,27790789,0.47252626916377655
40821265,29028775,0.47252626916377655
33277530,39520630,0.47252626916377655
39520630,33277530,0.49489115760007324
3228363,321278,0.47252626916377655
19843509,10064545,0.47252626916377655
34986469,3016562,0.47252626916377655
42048726,18187161,0.47252626916377655
51001011,50361890,0.5051427926662895
3944100,8707973,0.47252626916377655
24198103,8042529,0.47252626916377655
22737337,21748344,0.47252626916377655
8514,308770,0.49489115760007324
41110800,33653601,0.49489115760007324
31772022,31771754,0.49489115760007324
168370,614070,0.49489115760007324
4576305,40143886,0.47252626916377655
51327024,41766002,0.5051427926662895
37257621,49129469,0.47252626916377655
11931032,50457080,0.47252626916377655
168370,308770,0.47252626916377655
14487134,11116372,0.47252626916377655
46298872,3214406,0.47252626916377655
25573964,7691631,0.5116155921738634
25573964,23096959,0.47252626916377655
33168839,19496590,0.47252626916377655
39858489,44256956,0.49489115760007324
46509189,48057979,0.5051427926662895
29989374,27401779,0.47252626916377655
39503838,3638964,0.47252626916377655
39503838,10247874,0.49489115760007324
52083491,26316966,0.47252626916377655
16008423,46802649,0.47252626916377655
50516608,42789514,0.47252626916377655
6404963,640534,0.47252626916377655
37931301,41832897,0.47252626916377655
37931301,36535156,0.47252626916377655
12169492,10969551,0.47252626916377655
4586403,47720344,0.47252626916377655
29261473,16563587,0.47252626916377655
7430282,17374588,0.47252626916377655
7430282,37300315,0.47252626916377655
51960642,3640925,0.47252626916377655
50118546,671825,0.47252626916377655
51299492,29268051,0.47252626916377655
54026492,14238815,0.47252626916377655
12256376,24195339,0.47252626916377655
21641241,9787757,0.49489115760007324
529502,8277372,0.47252626916377655
50892649,31404632,0.47252626916377655
41829476,33767206,0.509255329452549
35951404,47540830,0.47252626916377655
44530774,44672744,0.47252626916377655
671825,29893472,0.5051427926662895
16563587,27729907,0.509255329452549
20343475,19483273,0.49489115760007324
28191660,3880513,0.47252626916377655
54790623,38509422,0.47252626916377655
39164702,28611747,0.47252626916377655
33507463,35054961,0.47252626916377655
52193120,3214406,0.47252626916377655
54419624,41881900,0.47252626916377655
22485114,17728164,0.47252626916377655
3214406,167174,0.47252626916377655
3214406,3955647,0.47252626916377655
49800398,24195339,0.49489115760007324
38781926,32023078,0.47252626916377655
29987382,7691631,0.47252626916377655
10851820,43796926,0.47252626916377655
37750203,11969507,0.47252626916377655
49653414,31955635,0.49489115760007324
16411534,6093316,0.47252626916377655
29207621,23096959,0.5051427926662895
53238813,4106792,0.5051427926662895
7994556,36842650,0.47252626916377655
324077,28710753,0.47252626916377655
11601889,23096959,0.47252626916377655
206084,52855516,0.5117410047573302
16994897,5706983,0.47252626916377655
15045751,25185119,0.47252626916377655
1125389,1893173,0.47252626916377655
22767401,3016562,0.47252626916377655
50096506,19542768,0.47252626916377655
3228110,11177048,0.47252626916377655
45222501,52568788,0.49489115760007324
37953959,44591594,0.47252626916377655
36316259,49653414,0.5051427926662895
10064545,27835638,0.47252626916377655
47181972,29028775,0.47252626916377655
4287066,26229585,0.47252626916377655
33653601,301742,0.47252626916377655
49564954,13384052,0.47252626916377655
31660902,19832415,0.47252626916377655
54506920,11061773,0.47252626916377655
18757388,5778576,0.509255329452549
25894747,37995048,0.47252626916377655
53238813,9214768,0.47252626916377655
206084,53238813,0.5108184557656837
41881900,49288313,0.47252626916377655
20789757,488514,0.47252626916377655
51523353,44370739,0.49489115760007324
25185119,15045751,0.47252626916377655
38779221,3214406,0.47252626916377655
658518,1258258,0.49489115760007324
45319761,9384267,0.5114005076279288
33742985,20929025,0.49489115760007324
45687347,41690044,0.49489115760007324
7785673,38817759,0.47252626916377655
52087075,52208748,0.47252626916377655
27830800,27601287,0.47252626916377655
53954979,20773773,0.5108184557656837
1049095,658518,0.47252626916377655
38962730,6235174,0.5051427926662895
23050575,18327646,0.47252626916377655
38711355,27931142,0.47252626916377655
45205350,13220460,0.47252626916377655
45205350,12256376,0.47252626916377655
11180687,21306961,0.49489115760007324
44620036,9384267,0.47252626916377655
47144676,18301101,0.49489115760007324
55253879,18301101,0.5051427926662895
28053096,321278,0.47252626916377655
52855516,206084,0.5117406939561299
13527761,11167738,0.47252626916377655
14912894,2410676,0.47252626916377655
52162136,32654500,0.47252626916377655
47349068,15346914,0.49489115760007324
841835,54980593,0.49489115760007324
51344082,7691631,0.5051427926662895
16030468,3016562,0.47252626916377655
15346914,47349068,0.47252626916377655
39430681,39507997,0.47252626916377655
15343437,321278,0.47252626916377655
27612781,51614692,0.5117408905991483
42376,640534,0.47252626916377655
50613360,16256144,0.47252626916377655
51614692,27612781,0.5117410042698997
21943147,10270250,0.47252626916377655
44620036,6093316,0.47252626916377655
20922238,20895915,0.47252626916377655
30197536,37201011,0.47252626916377655
53674704,20773773,0.5051427926662895
6140556,17217234,0.49489115760007324
35348811,35312458,0.49489115760007324
28246472,26567889,0.47252626916377655
11177048,3228110,0.47252626916377655
50878409,16316451,0.47252626916377655
7804910,34276372,0.47252626916377655
51777407,44544444,0.47252626916377655
596892,658518,0.47252626916377655
8061086,20789757,0.49489115760007324
53311716,7691631,0.47252626916377655
20580498,49029588,0.509255329452549
30175039,9478219,0.47252626916377655
45271904,15830664,0.47252626916377655
45704630,10247874,0.47252626916377655
23625002,21500952,0.47252626916377655
10344201,3149845,0.47252626916377655
52855516,3483944,0.5051427926662895
45425758,41881900,0.47252626916377655
9214768,56941978,0.5117240219645187
26509369,36900260,0.47252626916377655
55561031,56011378,0.47252626916377655
25830235,1200050,0.5051427926662895
29893472,28710753,0.47252626916377655
43607286,20929025,0.47252626916377655
27576132,17803236,0.47252626916377655
53668705,29623856,0.47252626916377655
53238813,52855516,0.5117409629401807
41945291,23096959,0.49489115760007324
7509423,4164482,0.47252626916377655
21060126,44774566,0.47252626916377655
41516944,10270250,0.47252626916377655
17236639,6806252,0.49489115760007324
3573909,26876372,0.509255329452549
55497702,41829476,0.47252626916377655
29243719,27193779,0.47252626916377655
54221783,51019090,0.47252626916377655
21306961,11180687,0.47252626916377655
23067055,18327646,0.47252626916377655
16989371,9384267,0.47252626916377655
53973074,5816573,0.47252626916377655
56642761,16479108,0.47252626916377655
44068507,29605985,0.47252626916377655
33653601,14993021,0.5051427926662895
52855516,53238813,0.5117410050268801
53296807,49686795,0.49489115760007324
52568788,45222501,0.5051427926662895
29028775,10270250,0.49489115760007324
29653587,867564,0.47252626916377655
46917461,35951404,0.47252626916377655
2325416,4909355,0.47252626916377655
45687347,41690099,0.47252626916377655
26567889,11969507,0.47252626916377655
32043598,44930707,0.47252626916377655
49722492,26820798,0.49489115760007324
54656632,38307113,0.47252626916377655
44250834,37489388,0.47252626916377655
734934,1725199,0.47252626916377655
38275789,40916314,0.49489115760007324
19989605,23096959,0.47252626916377655
55088321,3149845,0.47252626916377655
2179572,271714,0.47252626916377655
28796010,35969237,0.47252626916377655
49971505,44746588,0.47252626916377655
10097543,52083467,0.509255329452549
23697630,52083467,0.47252626916377655
34546968,34079386,0.47252626916377655
35176904,34105868,0.49489115760007324
38934449,36535156,0.47252626916377655
31046054,23096959,0.47252626916377655
2081289,658518,0.47252626916377655
53258608,53213638,0.47252626916377655
53583872,53213638,0.47252626916377655
53214857,53213638,0.47252626916377655
9524057,23096959,0.5051427926662895
17453180,27559657,0.49489115760007324
27559657,17453180,0.47252626916377655
45854411,20929025,0.47252626916377655
39586616,33653601,0.5051427926662895
15308871,13442719,0.47252626916377655
10028367,55288956,0.47252626916377655
18327506,18327496,0.47252626916377655
12833442,6567216,0.47252626916377655
30892477,54980593,0.47252626916377655
26516210,1446474,0.5051427926662895
16388445,10651157,0.47252626916377655
40690081,48808013,0.49489115760007324
20773773,53954979,0.5051427926662895
23021810,52784129,0.49489115760007324
35565534,10270250,0.47252626916377655
27549019,39561808,0.49489115760007324
19483273,10062583,0.509255329452549
16563587,27729926,0.47252626916377655
31959909,32164706,0.47252626916377655
9325315,14149371,0.5051427926662895
21992036,26343826,0.47252626916377655
19149794,23627382,0.47252626916377655
28710753,324077,0.47252626916377655
41881900,49946255,0.49489115760007324
39879019,7691631,0.47252626916377655
27131923,51367450,0.5051427926662895
37720947,40608318,0.49489115760007324
10224599,321278,0.47252626916377655
4871551,4909355,0.5108184557656837
48666825,51344082,0.47252626916377655
12519245,11061773,0.47252626916377655
18327496,18327738,0.47252626916377655
50372995,46913955,0.47252626916377655
12519245,18280236,0.47252626916377655
26523092,321278,0.47252626916377655
1797486,910744,0.47252626916377655
15514912,15550894,0.49489115760007324
11969507,43490815,0.47252626916377655
14149371,9325315,0.47252626916377655
39137690,9385519,0.49489115760007324
51769689,10270250,0.47252626916377655
52081290,10969551,0.47252626916377655
21222979,11854950,0.49489115760007324
16089035,3214406,0.49489115760007324
37231620,13221727,0.47252626916377655
52855516,6506651,0.49489115760007324
3449602,3449583,0.47252626916377655
45485565,40508605,0.47252626916377655
30030653,22669193,0.47252626916377655
1385122,26876372,0.47252626916377655
2634628,19740527,0.47252626916377655
29558978,21954918,0.47252626916377655
35552300,22737329,0.47252626916377655
17728164,22485114,0.5051427926662895
44838862,44838949,0.47252626916377655
321278,2672652,0.5108184557656837
19390712,2219738,0.47252626916377655
30191479,65252,0.47252626916377655
17803236,27576132,0.47252626916377655
32654500,53996049,0.47252626916377655
18609427,16147933,0.47252626916377655
45271904,6235174,0.47252626916377655
12256376,45205350,0.49489115760007324
29692393,33653601,0.47252626916377655
42454540,9787757,0.47252626916377655
11452538,6838921,0.49489115760007324
6762869,3459645,0.47252626916377655
40446628,10270250,0.47252626916377655
44662669,3623050,0.47252626916377655
27330467,29290473,0.47252626916377655
43916263,44774566,0.47252626916377655
22590963,321278,0.47252626916377655
6296790,21052744,0.47252626916377655
41600436,26712042,0.47252626916377655
779570,6093316,0.47252626916377655
13225039,30668425,0.49489115760007324
55927229,26521386,0.49489115760007324
3016562,2649031,0.47252626916377655
10399273,10399553,0.47252626916377655
29140945,24109199,0.47252626916377655
29629333,40562997,0.47252626916377655
23096959,9787757,0.49489115760007324
29704218,23096959,0.49489115760007324
9707708,1049095,0.47252626916377655
51616240,6515095,0.47252626916377655
16554739,507775,0.49489115760007324
7613257,7608138,0.47252626916377655
4128353,27193779,0.49489115760007324
22995464,5078291,0.5051427926662895
1994469,5778576,0.5108184557656837
53213638,32737992,0.5051427926662895
23260742,19872456,0.47252626916377655
24195339,47890478,0.47252626916377655
45913712,19872456,0.47252626916377655
43194368,24891661,0.5051427926662895
24165519,52784129,0.47252626916377655
17803236,23096959,0.5051427926662895
926231,3678731,0.47252626916377655
18327506,18327738,0.47252626916377655
18327738,18327506,0.47252626916377655
22442668,20789757,0.47252626916377655
10717112,7691631,0.47252626916377655
10981144,24612415,0.47252626916377655
1661758,321278,0.47252626916377655
29378455,41671989,0.47252626916377655
3149845,7289642,0.47252626916377655
1385122,1301584,0.47252626916377655
20317364,20929025,0.49489115760007324
3228734,11545928,0.49489115760007324
23780325,12418999,0.47252626916377655
11061773,3195124,0.47252626916377655
29543910,20343475,0.47252626916377655
23797984,36124357,0.47252626916377655
43177821,47840472,0.47252626916377655
36124357,23797984,0.47252626916377655
18327738,18327646,0.47252626916377655
8745199,42106842,0.47252626916377655
55562291,46515609,0.47252626916377655
2835111,1460385,0.47252626916377655
44694442,18055618,0.47252626916377655
41105695,2081289,0.47252626916377655
43796926,29455960,0.5116155921738634
27051771,23357588,0.47252626916377655
21184808,11461524,0.49489115760007324
45942274,29028775,0.47252626916377655
53168708,17960746,0.47252626916377655
37995048,25894747,0.47252626916377655
41105695,37489525,0.47252626916377655
44930707,32043598,0.47252626916377655
35312458,35348811,0.47252626916377655
858127,1460385,0.47252626916377655
12151814,15231680,0.47252626916377655
42436885,16416867,0.47252626916377655
5860977,7289642,0.47252626916377655
7289642,5860977,0.47252626916377655
7289642,5864709,0.47252626916377655
9214768,53238813,0.47252626916377655
27745544,321278,0.47252626916377655
40147107,7691631,0.47252626916377655
14562056,321278,0.47252626916377655
321278,9037631,0.49489115760007324
23096959,30574078,0.47252626916377655
6404963,28782747,0.49489115760007324
19994257,23096959,0.47252626916377655
9603889,38509422,0.47252626916377655
55792443,27441121,0.47252626916377655
26876372,31696383,0.47252626916377655
11795285,931135,0.47252626916377655
13220460,14562056,0.47252626916377655
53238813,206084,0.5108184557656837
51960642,65252,0.47252626916377655
6228403,3662176,0.5051427926662895
54924755,41829476,0.47252626916377655
7639232,24195339,0.47252626916377655
1402936,11545928,0.47252626916377655
51710581,7910045,0.47252626916377655
32654500,52295249,0.47252626916377655
52387316,1464380,0.47252626916377655
23096959,10270722,0.49489115760007324
39487546,22844864,0.509255329452549
23260742,3678731,0.47252626916377655
38927866,38927440,0.5051427926662895
3948738,3678731,0.47252626916377655
11545928,27193779,0.47252626916377655
39534043,31404632,0.47252626916377655
3678731,17815129,0.47252626916377655
17815129,3678731,0.47252626916377655
20378586,21546187,0.47252626916377655
21546187,20378586,0.47252626916377655
26750407,2540368,0.47252626916377655
33168839,2081289,0.47252626916377655
37489525,35517126,0.47252626916377655
321278,35312458,0.47252626916377655
47840472,43177821,0.47252626916377655
20343475,23357588,0.5108184557656837
35643417,28366058,0.47252626916377655
25894747,7467217,0.47252626916377655
184366,107872,0.49489115760007324
47339318,11061773,0.47252626916377655
7691631,36960293,0.5114005076279288
108278,3720553,0.5051427926662895
943149,35446456,0.5051427926662895
9325315,27193779,0.47252626916377655
21779020,10270250,0.49489115760007324
50631400,23570030,0.47252626916377655
42408083,654608,0.47252626916377655
34346065,34476912,0.49489115760007324
26343826,21992036,0.47252626916377655
50878409,56533838,0.5114005076279288
44639329,44570556,0.47252626916377655
2609642,54728239,0.47252626916377655
26229585,1424470,0.47252626916377655
3678731,28053096,0.47252626916377655
4090287,1402936,0.47252626916377655
168370,538746,0.47252626916377655
19725743,15480067,0.47252626916377655
42574339,9384267,0.47252626916377655
5296705,3606738,0.47252626916377655
36887547,2508083,0.47252626916377655
39520630,34129761,0.47252626916377655
28283593,27729907,0.49489115760007324
52855516,4106792,0.47252626916377655
29335461,44700172,0.47252626916377655
20773773,53674704,0.47252626916377655
27494663,22855240,0.47252626916377655
21257282,65252,0.47252626916377655
65252,21257282,0.49489115760007324
9787757,23096959,0.47252626916377655
27782596,20580498,0.47252626916377655
1695406,2504560,0.47252626916377655
31955635,49653414,0.47252626916377655
13619340,19382615,0.47252626916377655
6106345,5314652,0.47252626916377655
52919185,10391073,0.47252626916377655
9173280,30541396,0.47252626916377655
55243966,26521386,0.47252626916377655
47862157,44256956,0.47252626916377655
38413391,16008423,0.47252626916377655
51367450,27131923,0.47252626916377655
5746963,1446467,0.49489115760007324
41029840,43445823,0.49489115760007324
42769750,42789514,0.5051427926662895
4950187,4950204,0.47252626916377655
29273084,26876372,0.49489115760007324
51614692,41872319,0.47252626916377655
13937936,13124802,0.47252626916377655
9517720,7910045,0.47252626916377655
858127,26876372,0.49489115760007324
2866041,5070149,0.47252626916377655
27745544,1402936,0.47252626916377655
36842650,7994556,0.47252626916377655
41163140,15592447,0.47252626916377655
6136261,1460385,0.47252626916377655
4521463,11150301,0.47252626916377655
11221453,49998885,0.47252626916377655
35015575,13584262,0.47252626916377655
55640919,36960293,0.47252626916377655
40823322,40856387,0.47252626916377655
56074844,28972890,0.49489115760007324
20175925,2644458,0.47252626916377655
32104924,8514,0.47252626916377655
153204,321278,0.47252626916377655
50796928,38488726,0.47252626916377655
23715024,26247715,0.47252626916377655
27452807,19272315,0.47252626916377655
31120982,1217614,0.47252626916377655
31507808,1217614,0.47252626916377655
31507613,1217614,0.47252626916377655
31268482,1217614,0.47252626916377655
31268418,1217614,0.47252626916377655
21347346,35951404,0.49489115760007324
51539656,20789757,0.47252626916377655
12383106,9309093,0.47252626916377655
33389183,33576828,0.47252626916377655
33576828,33389183,0.47252626916377655
20929025,24195339,0.47252626916377655
16665655,27193779,0.47252626916377655
48077705,2006302,0.509255329452549
44931313,11980558,0.47252626916377655
52083467,8604178,0.47252626916377655
13302970,4723248,0.49489115760007324
38002219,18609427,0.47252626916377655
26820798,1402936,0.47252626916377655
1181927,26987049,0.49489115760007324
22923251,6394704,0.47252626916377655
7530570,39916403,0.47252626916377655
11180687,57156495,0.47252626916377655
167174,38466530,0.49489115760007324
40828842,40508605,0.47252626916377655
16709229,16286131,0.47252626916377655
1064563,20415251,0.49489115760007324
20415251,33816473,0.47252626916377655
20415251,1064563,0.47252626916377655
991475,27193779,0.47252626916377655
53504694,28964450,0.47252626916377655
54503347,7691631,0.5051427926662895
57971231,45846602,0.47252626916377655
108278,13633443,0.47252626916377655
23272510,20653934,0.47252626916377655
7150415,640534,0.47252626916377655
56533838,50878409,0.509255329452549
2203645,17838583,0.47252626916377655
47252635,2108481,0.47252626916377655
15479087,26820798,0.47252626916377655
1385085,9120498,0.49489115760007324
47453657,1039520,0.49489115760007324
43333474,44838949,0.47252626916377655
14445965,11924873,0.49489115760007324
44344606,23096959,0.47252626916377655
52270508,50843402,0.47252626916377655
39924597,22737436,0.47252626916377655
3214406,5896228,0.511738706442947
3720553,43480269,0.47252626916377655
519832,37996233,0.47252626916377655
12511640,4128353,0.47252626916377655
48004987,16563587,0.5116948477786916
10062583,26181278,0.5051427926662895
21641241,53911920,0.5116948477786916
41393164,1451352,0.47252626916377655
15057536,53330030,0.49489115760007324
56920772,37765305,0.49489115760007324
35552300,21748344,0.47252626916377655
45091124,40508605,0.47252626916377655
29378455,36959143,0.47252626916377655
43790903,10270250,0.47252626916377655
50937493,49233682,0.47252626916377655
7691631,49221370,0.47252626916377655
4093296,1446467,0.49489115760007324
42151522,10851820,0.47252626916377655
14206508,1962219,0.47252626916377655
40686014,24474138,0.47252626916377655
36315867,355893,0.49489115760007324
33120392,33595550,0.47252626916377655
16286131,18402447,0.47252626916377655
46914836,46699371,0.47252626916377655
8527756,321278,0.47252626916377655
15280279,27193779,0.47252626916377655
11507500,11639637,0.47252626916377655
22510053,931135,0.47252626916377655
30895522,858127,0.47252626916377655
11845170,18802640,0.47252626916377655
20580498,27782596,0.47252626916377655
26820798,1451352,0.47252626916377655
2866041,9707708,0.47252626916377655
18150451,10109359,0.47252626916377655
51930379,20773773,0.5117347569415531
9309093,27875709,0.49489115760007324
16256144,23947487,0.5051427926662895
5864719,7289642,0.47252626916377655
43916263,41861768,0.47252626916377655
13125982,15316534,0.49489115760007324
46699371,46913955,0.47252626916377655
22887863,15316534,0.47252626916377655
39507997,39430681,0.47252626916377655
16294920,42548113,0.49489115760007324
29316470,16479108,0.47252626916377655
10073359,52855516,0.47252626916377655
5966837,1287796,0.47252626916377655
14131914,11969507,0.47252626916377655
48253848,33258973,0.47252626916377655
35563024,7653178,0.47252626916377655
7792592,3149845,0.47252626916377655
1661758,38267721,0.509255329452549
56426722,27454562,0.47252626916377655
13972055,10041891,0.47252626916377655
7792592,10344201,0.47252626916377655
5298790,44974513,0.5108184557656837
21279347,4137249,0.49489115760007324
50368366,36891867,0.47252626916377655
3442190,5171600,0.47252626916377655
43490815,15536087,0.47252626916377655
15536087,43490815,0.49489115760007324
961036,606956,0.47252626916377655
9524057,32075541,0.49489115760007324
41681600,15111821,0.47252626916377655
7691631,108278,0.47252626916377655
56353740,53296807,0.47252626916377655
16286131,16709229,0.47252626916377655
6047468,3559019,0.47252626916377655
5896228,43717321,0.49489115760007324
51914365,31315021,0.5051427926662895
51914365,30921526,0.47252626916377655
27193779,4090287,0.47252626916377655
56696286,40667593,0.47252626916377655
5191883,52855516,0.47252626916377655
1390248,10247874,0.47252626916377655
30985840,488514,0.47252626916377655
56353740,20653934,0.47252626916377655
695611,143580,0.49489115760007324
9852918,59096058,0.5116155921738634
2851691,321278,0.47252626916377655
43797618,14089735,0.47252626916377655
35065876,16316451,0.47252626916377655
11796974,3955647,0.47252626916377655
49373061,40137508,0.47252626916377655
21419780,6093316,0.47252626916377655
47179983,38625287,0.47252626916377655
21648326,24474126,0.47252626916377655
3328572,873328,0.5051427926662895
45496273,11778024,0.47252626916377655
8133216,8154497,0.47252626916377655
52220352,7691631,0.47252626916377655
