Source,Target,Weight,Sigmoid
91073350,29028775,1,0.7310585786300049
118768875,19606299,1,0.7310585786300049
19606299,118768875,1,0.7310585786300049
101394335,34526884,1,0.7310585786300049
94688347,14953039,4,0.9820137900379085
69618902,29561893,1,0.7310585786300049
130755270,104933644,1,0.7310585786300049
45721011,83632281,1,0.7310585786300049
115171162,87665768,1,0.7310585786300049
94485056,67728267,2,0.8807970779778823
88288940,51457456,1,0.7310585786300049
110251327,51516387,2,0.8807970779778823
52291766,8514,1,0.7310585786300049
120308264,74175805,1,0.7310585786300049
52882701,52171557,2,0.8807970779778823
18196184,714074,1,0.7310585786300049
25003905,24560307,1,0.7310585786300049
119406149,73823302,1,0.7310585786300049
91839306,114147441,1,0.7310585786300049
50307714,23774298,1,0.7310585786300049
3604157,6093316,1,0.7310585786300049
45712305,19799491,2,0.8807970779778823
16219318,100181917,1,0.7310585786300049
203666,100181917,1,0.7310585786300049
54975232,596892,1,0.7310585786300049
3336925,119558871,25,0.999999999986112
12296490,10969551,3,0.9525741268224334
93657402,102216161,1,0.7310585786300049
87455763,67210187,2,0.8807970779778823
68243930,117267980,2,0.8807970779778823
73107250,13221727,1,0.7310585786300049
48294708,20929025,1,0.7310585786300049
20580498,88471725,1,0.7310585786300049
92527058,84835535,1,0.7310585786300049
93163073,40055799,8,0.9996646498695336
34105868,25003905,6,0.9975273768433653
119558871,3336925,1,0.7310585786300049
507775,7833168,1,0.7310585786300049
87455763,16286131,1,0.7310585786300049
52855516,263379,1,0.7310585786300049
24195339,88288940,1,0.7310585786300049
3678731,20929025,9,0.9998766054240137
70202238,69582220,1,0.7310585786300049
6235174,26516210,1,0.7310585786300049
8514,81134943,1,0.7310585786300049
88211060,7691631,1,0.7310585786300049
105010691,5550623,1,0.7310585786300049
66431294,58559694,1,0.7310585786300049
128709824,127727728,1,0.7310585786300049
36648301,31920792,2,0.8807970779778823
24868135,85878240,1,0.7310585786300049
96831576,54260706,1,0.7310585786300049
38307428,54432168,1,0.7310585786300049
33215030,65755313,1,0.7310585786300049
79859391,65755313,1,0.7310585786300049
121161125,65755313,1,0.7310585786300049
98568858,65755313,1,0.7310585786300049
64433620,65755313,2,0.8807970779778823
49995432,65755313,1,0.7310585786300049
48230937,65755313,2,0.8807970779778823
59161311,65755313,1,0.7310585786300049
95121376,65755313,1,0.7310585786300049
68412780,65755313,1,0.7310585786300049
32916096,65755313,1,0.7310585786300049
68147948,65755313,1,0.7310585786300049
53709584,65755313,1,0.7310585786300049
80189268,65755313,1,0.7310585786300049
115501788,65755313,1,0.7310585786300049
111724958,65755313,1,0.7310585786300049
115275203,65755313,1,0.7310585786300049
88753998,65755313,1,0.7310585786300049
57602741,65755313,1,0.7310585786300049
82737659,65755313,1,0.7310585786300049
83404749,65755313,1,0.7310585786300049
46773888,65755313,1,0.7310585786300049
95606226,65755313,1,0.7310585786300049
81784787,65755313,1,0.7310585786300049
23096959,122239376,1,0.7310585786300049
683939,21829,1,0.7310585786300049
27549019,11855195,1,0.7310585786300049
7693799,70363375,1,0.7310585786300049
73615757,131170974,1,0.7310585786300049
131170974,73615757,1,0.7310585786300049
101714016,6093316,1,0.7310585786300049
102401555,6093316,1,0.7310585786300049
121086193,52630616,1,0.7310585786300049
108414113,35640229,1,0.7310585786300049
100793085,35640229,2,0.8807970779778823
38534258,35640229,2,0.8807970779778823
117057759,35640229,2,0.8807970779778823
106936759,35640229,2,0.8807970779778823
116811267,35640229,2,0.8807970779778823
105123234,35640229,2,0.8807970779778823
104589045,35640229,2,0.8807970779778823
107226608,35640229,2,0.8807970779778823
119997185,35640229,2,0.8807970779778823
28205081,35640229,2,0.8807970779778823
111531883,35640229,2,0.8807970779778823
103075668,35640229,2,0.8807970779778823
38326101,35640229,2,0.8807970779778823
89879659,35640229,2,0.8807970779778823
119581062,35640229,2,0.8807970779778823
120725982,35640229,2,0.8807970779778823
66609310,35640229,2,0.8807970779778823
111009676,35640229,1,0.7310585786300049
39357088,35640229,2,0.8807970779778823
78745303,35640229,2,0.8807970779778823
73132566,35640229,2,0.8807970779778823
79000471,35640229,2,0.8807970779778823
105183879,35640229,2,0.8807970779778823
113075162,35640229,2,0.8807970779778823
114780488,35640229,2,0.8807970779778823
47649973,35640229,2,0.8807970779778823
3432206,35640229,2,0.8807970779778823
118694139,35640229,2,0.8807970779778823
90068189,35640229,2,0.8807970779778823
110320925,35640229,2,0.8807970779778823
118205672,35640229,2,0.8807970779778823
107850884,35640229,2,0.8807970779778823
37084084,35640229,2,0.8807970779778823
120008997,35640229,2,0.8807970779778823
77859346,35640229,2,0.8807970779778823
14759230,35640229,2,0.8807970779778823
74419513,35640229,2,0.8807970779778823
101480086,35640229,2,0.8807970779778823
49289067,35640229,2,0.8807970779778823
116635823,35640229,2,0.8807970779778823
105116680,35640229,2,0.8807970779778823
94389838,35640229,1,0.7310585786300049
89086655,35640229,2,0.8807970779778823
88440647,35640229,2,0.8807970779778823
96041815,35640229,2,0.8807970779778823
99894900,35640229,2,0.8807970779778823
43266051,35640229,2,0.8807970779778823
48050309,35640229,2,0.8807970779778823
58153789,35640229,2,0.8807970779778823
51334036,35640229,2,0.8807970779778823
60182524,35640229,2,0.8807970779778823
60372736,35640229,2,0.8807970779778823
21829,683939,1,0.7310585786300049
16286131,2203645,1,0.7310585786300049
130222479,29514104,2,0.8807970779778823
85508223,54980593,1,0.7310585786300049
68465360,81598961,1,0.7310585786300049
3228505,9384267,3,0.9525741268224334
69361881,85591443,1,0.7310585786300049
85591443,69361881,1,0.7310585786300049
12983151,15778981,1,0.7310585786300049
7613257,2296970,1,0.7310585786300049
83716883,94485056,1,0.7310585786300049
15400194,34138622,1,0.7310585786300049
53981347,23096959,5,0.9933071490757153
83716883,46386922,1,0.7310585786300049
18454681,12499251,1,0.7310585786300049
26337322,110289036,1,0.7310585786300049
745456,12499251,1,0.7310585786300049
62894057,51930379,1,0.7310585786300049
38307428,61910952,1,0.7310585786300049
11180687,23096959,6,0.9975273768433653
41861768,73398723,1,0.7310585786300049
6676523,29028775,1,0.7310585786300049
7386799,1446467,1,0.7310585786300049
73312827,72685026,1,0.7310585786300049
94557556,64941562,2,0.8807970779778823
112927375,72460287,1,0.7310585786300049
68194979,51353727,1,0.7310585786300049
45497910,44838949,2,0.8807970779778823
87829882,35640229,1,0.7310585786300049
41940003,35640229,1,0.7310585786300049
48221935,35640229,1,0.7310585786300049
115759222,35640229,1,0.7310585786300049
115801295,35640229,1,0.7310585786300049
62260985,35640229,1,0.7310585786300049
76359114,35640229,1,0.7310585786300049
109682144,35640229,1,0.7310585786300049
40403310,35640229,1,0.7310585786300049
103801894,35640229,1,0.7310585786300049
117885088,35640229,1,0.7310585786300049
72063222,35640229,1,0.7310585786300049
115662953,35640229,1,0.7310585786300049
118814262,35640229,1,0.7310585786300049
80705842,35640229,1,0.7310585786300049
88114802,35640229,1,0.7310585786300049
127142736,35640229,1,0.7310585786300049
60497599,35640229,1,0.7310585786300049
101484569,35640229,1,0.7310585786300049
119566921,35640229,1,0.7310585786300049
128675477,35640229,1,0.7310585786300049
67442847,35640229,1,0.7310585786300049
122104644,35640229,1,0.7310585786300049
74967680,35640229,1,0.7310585786300049
104883842,35640229,1,0.7310585786300049
98798091,35640229,1,0.7310585786300049
93260753,35640229,1,0.7310585786300049
118841699,35640229,1,0.7310585786300049
118772168,35640229,1,0.7310585786300049
106316426,35640229,1,0.7310585786300049
47294517,35640229,1,0.7310585786300049
119880212,35640229,1,0.7310585786300049
58934069,35640229,1,0.7310585786300049
96592217,35640229,1,0.7310585786300049
72311680,35640229,1,0.7310585786300049
61236949,35640229,1,0.7310585786300049
102186946,35640229,1,0.7310585786300049
128676592,35640229,1,0.7310585786300049
105823604,35640229,1,0.7310585786300049
83543664,35640229,1,0.7310585786300049
70169359,35640229,1,0.7310585786300049
124544060,35640229,1,0.7310585786300049
101377259,35640229,1,0.7310585786300049
129963955,35640229,1,0.7310585786300049
98338444,35640229,1,0.7310585786300049
124568397,35640229,1,0.7310585786300049
16286131,34629135,1,0.7310585786300049
73824736,63066512,1,0.7310585786300049
97646385,27193779,1,0.7310585786300049
9384267,58559694,1,0.7310585786300049
105316242,20999008,1,0.7310585786300049
2045207,3786237,1,0.7310585786300049
113101944,36040894,1,0.7310585786300049
37734226,9309093,1,0.7310585786300049
5777189,8071542,1,0.7310585786300049
9746477,4228314,1,0.7310585786300049
102584737,41881900,1,0.7310585786300049
258750,100181917,1,0.7310585786300049
118138530,56353740,1,0.7310585786300049
106525549,118969370,1,0.7310585786300049
118969370,103996800,1,0.7310585786300049
36895421,6235174,1,0.7310585786300049
18609427,16147933,2,0.8807970779778823
71390195,27549019,1,0.7310585786300049
47411155,112750160,1,0.7310585786300049
23547579,24998719,1,0.7310585786300049
4989235,8629417,1,0.7310585786300049
41881900,97177330,1,0.7310585786300049
112337182,64479509,1,0.7310585786300049
23848711,41003167,3,0.9525741268224334
48617634,38784511,1,0.7310585786300049
52216114,13584262,1,0.7310585786300049
44559230,13584262,1,0.7310585786300049
35015575,13584262,1,0.7310585786300049
41415876,116681427,1,0.7310585786300049
47460181,40964014,2,0.8807970779778823
111459801,24063576,1,0.7310585786300049
37064937,1181927,2,0.8807970779778823
75215091,27654303,2,0.8807970779778823
99598595,41881900,2,0.8807970779778823
30645049,9469271,1,0.7310585786300049
86500581,85611091,1,0.7310585786300049
74071696,41881900,2,0.8807970779778823
51625787,658518,1,0.7310585786300049
80491716,36914478,1,0.7310585786300049
83716883,92074256,1,0.7310585786300049
4025121,5171600,1,0.7310585786300049
68969780,15402300,1,0.7310585786300049
238972,363387,1,0.7310585786300049
13347640,363387,1,0.7310585786300049
238983,363387,1,0.7310585786300049
238986,363387,1,0.7310585786300049
13347640,447184,1,0.7310585786300049
79510167,37489525,1,0.7310585786300049
99598595,60630844,1,0.7310585786300049
363387,447184,1,0.7310585786300049
69958211,22442668,1,0.7310585786300049
42591563,32481543,1,0.7310585786300049
28782747,8277372,1,0.7310585786300049
104460398,41881900,2,0.8807970779778823
6039425,6084210,1,0.7310585786300049
91839306,42283287,1,0.7310585786300049
59193954,77603659,1,0.7310585786300049
13142126,1725199,1,0.7310585786300049
16416867,10041891,1,0.7310585786300049
27193779,321278,1,0.7310585786300049
20131603,321278,1,0.7310585786300049
20131603,49970642,1,0.7310585786300049
16554739,31323121,1,0.7310585786300049
36747447,9252268,1,0.7310585786300049
51951003,92557377,1,0.7310585786300049
12440855,507775,1,0.7310585786300049
84188497,84188481,1,0.7310585786300049
42134885,5839692,1,0.7310585786300049
53955366,20773773,1,0.7310585786300049
59509,21333814,2,0.8807970779778823
33791453,23774298,1,0.7310585786300049
44770441,34809191,3,0.9525741268224334
68117617,121366984,4,0.9820137900379085
75104123,78498562,1,0.7310585786300049
63139140,23096959,1,0.7310585786300049
18993814,5108051,2,0.8807970779778823
1661758,38266527,1,0.7310585786300049
9469271,30637758,1,0.7310585786300049
127229309,9325315,1,0.7310585786300049
10256919,38388440,1,0.7310585786300049
38386462,11061773,1,0.7310585786300049
5553394,22116159,2,0.8807970779778823
49464167,35998691,2,0.8807970779778823
15189073,5298790,1,0.7310585786300049
8463294,47671127,1,0.7310585786300049
42926209,321278,3,0.9525741268224334
61910952,38307428,1,0.7310585786300049
10062583,16316451,2,0.8807970779778823
1873881,5152285,1,0.7310585786300049
89751849,714074,1,0.7310585786300049
68243930,41567275,1,0.7310585786300049
23061798,28449431,1,0.7310585786300049
34809191,107542443,2,0.8807970779778823
34138622,60374819,2,0.8807970779778823
29623856,51951003,1,0.7310585786300049
107653688,122508018,3,0.9525741268224334
122508018,107653688,1,0.7310585786300049
111120773,873328,1,0.7310585786300049
116482795,88580766,1,0.7310585786300049
13779937,10178188,1,0.7310585786300049
97046777,15062869,1,0.7310585786300049
55160468,55160689,1,0.7310585786300049
106346721,33389183,1,0.7310585786300049
53297769,41711933,1,0.7310585786300049
42533053,27729880,1,0.7310585786300049
68317728,9357067,1,0.7310585786300049
72460287,72375068,1,0.7310585786300049
127972704,12926963,1,0.7310585786300049
66030306,73963835,1,0.7310585786300049
66146807,76698280,1,0.7310585786300049
103185781,126340843,1,0.7310585786300049
60374819,42757577,1,0.7310585786300049
127300979,42757577,1,0.7310585786300049
75322405,74175805,3,0.9525741268224334
23794148,9174469,1,0.7310585786300049
114834469,93446075,2,0.8807970779778823
8966356,23096959,2,0.8807970779778823
43613404,3638964,1,0.7310585786300049
6093316,23838510,1,0.7310585786300049
2228226,74359662,1,0.7310585786300049
72891330,23096959,1,0.7310585786300049
7691631,20580498,2,0.8807970779778823
74324795,597879,2,0.8807970779778823
39103704,48771881,1,0.7310585786300049
6084210,27644576,1,0.7310585786300049
9357067,25003905,3,0.9525741268224334
104481973,19133426,1,0.7310585786300049
10773078,19133426,1,0.7310585786300049
126499529,108462822,4,0.9820137900379085
109145553,23096959,3,0.9525741268224334
41724213,60344592,1,0.7310585786300049
9384267,41881900,3,0.9525741268224334
108462822,65214191,5,0.9933071490757153
87665811,87665768,1,0.7310585786300049
24195339,91553810,2,0.8807970779778823
24655114,36891867,2,0.8807970779778823
69399244,27576132,2,0.8807970779778823
45166823,45166790,1,0.7310585786300049
69856925,21942491,2,0.8807970779778823
9357067,79532651,1,0.7310585786300049
82917188,1790564,2,0.8807970779778823
125912610,108049853,1,0.7310585786300049
78706163,11061773,1,0.7310585786300049
54230994,20580498,3,0.9525741268224334
62091339,23059575,1,0.7310585786300049
123870315,118505804,3,0.9525741268224334
111587387,46273445,1,0.7310585786300049
111587387,116739828,1,0.7310585786300049
111587387,46891997,2,0.8807970779778823
111587387,33263118,1,0.7310585786300049
111587387,14712850,1,0.7310585786300049
111587387,3470471,1,0.7310585786300049
109145553,36960293,2,0.8807970779778823
109145553,67828134,6,0.9975273768433653
62954915,108019675,1,0.7310585786300049
15123510,12888993,1,0.7310585786300049
13890397,117375435,2,0.8807970779778823
70617656,23096959,2,0.8807970779778823
23838423,3604157,1,0.7310585786300049
49401134,9120498,1,0.7310585786300049
61204547,75104123,1,0.7310585786300049
131212638,23096959,1,0.7310585786300049
94815442,27729880,1,0.7310585786300049
115142002,87665768,1,0.7310585786300049
87738532,72980210,1,0.7310585786300049
132723022,108166281,1,0.7310585786300049
488514,168370,1,0.7310585786300049
68465360,125266328,2,0.8807970779778823
72826023,133210885,1,0.7310585786300049
88026226,488514,1,0.7310585786300049
72685026,43723161,1,0.7310585786300049
67600655,78730971,1,0.7310585786300049
78730971,67600655,1,0.7310585786300049
127015300,41829476,1,0.7310585786300049
52643386,61675896,1,0.7310585786300049
45750507,49704723,1,0.7310585786300049
32181539,15926039,1,0.7310585786300049
3638964,77868600,1,0.7310585786300049
13562581,13442719,2,0.8807970779778823
84766182,7467217,1,0.7310585786300049
72495579,87738532,1,0.7310585786300049
92557377,3678731,1,0.7310585786300049
77918702,15111821,1,0.7310585786300049
132043451,51507157,3,0.9525741268224334
132043451,132043422,3,0.9525741268224334
16459325,79510167,1,0.7310585786300049
45717250,33015583,1,0.7310585786300049
37613710,22737333,1,0.7310585786300049
49970642,63537249,2,0.8807970779778823
3149845,15189073,1,0.7310585786300049
92192594,75332684,2,0.8807970779778823
3214406,24560307,1,0.7310585786300049
51507157,132043451,2,0.8807970779778823
11852493,81856040,1,0.7310585786300049
87623146,72460287,1,0.7310585786300049
72685026,51040886,1,0.7310585786300049
49015296,791477,2,0.8807970779778823
17258847,20369580,2,0.8807970779778823
32443143,4859310,3,0.9525741268224334
6968490,507775,1,0.7310585786300049
10109359,45166823,1,0.7310585786300049
131849819,106525549,1,0.7310585786300049
103532367,8514,1,0.7310585786300049
43769764,43056951,1,0.7310585786300049
74067006,29102367,1,0.7310585786300049
97151235,68243930,1,0.7310585786300049
49401134,1446467,1,0.7310585786300049
10391073,16513414,1,0.7310585786300049
99810594,111814339,1,0.7310585786300049
56356706,93657402,1,0.7310585786300049
8277372,71948498,2,0.8807970779778823
113086028,43723161,1,0.7310585786300049
62117812,1575956,1,0.7310585786300049
12511640,321278,1,0.7310585786300049
132196070,129813487,1,0.7310585786300049
20775720,20775600,1,0.7310585786300049
105227249,41881900,1,0.7310585786300049
26987131,101607568,2,0.8807970779778823
101607568,26987131,1,0.7310585786300049
133210885,72826023,1,0.7310585786300049
3720862,17303641,1,0.7310585786300049
100562563,36891867,1,0.7310585786300049
23116127,72254392,18,0.9999999847700205
111414625,126340843,1,0.7310585786300049
65600975,15122806,1,0.7310585786300049
48109239,75322405,1,0.7310585786300049
132574170,101357388,1,0.7310585786300049
29623856,116681427,1,0.7310585786300049
28782747,3659275,1,0.7310585786300049
80451753,104936681,2,0.8807970779778823
28681142,596892,1,0.7310585786300049
20891354,20891076,1,0.7310585786300049
46148169,74067006,1,0.7310585786300049
52855516,19316619,1,0.7310585786300049
74155531,20580498,2,0.8807970779778823
54585666,42408083,1,0.7310585786300049
32161666,45148983,1,0.7310585786300049
76596938,54230994,4,0.9820137900379085
87438492,488514,1,0.7310585786300049
87439629,488514,1,0.7310585786300049
87439518,488514,1,0.7310585786300049
20789757,488514,1,0.7310585786300049
35550300,31315021,1,0.7310585786300049
56550961,56342508,1,0.7310585786300049
110982081,16286131,1,0.7310585786300049
133134007,18997610,5,0.9933071490757153
110126654,3638964,1,0.7310585786300049
30237243,84355185,1,0.7310585786300049
107161514,112647343,1,0.7310585786300049
45423447,44838949,6,0.9975273768433653
91844116,7053637,1,0.7310585786300049
106613119,36891867,1,0.7310585786300049
116732993,41705345,1,0.7310585786300049
14052034,132459727,6,0.9975273768433653
34927706,32485326,1,0.7310585786300049
127769231,75104123,1,0.7310585786300049
61836098,61838895,1,0.7310585786300049
96004375,27576132,3,0.9525741268224334
56171308,211588,1,0.7310585786300049
51427732,49008089,1,0.7310585786300049
75772625,7942805,1,0.7310585786300049
54735342,14724975,5,0.9933071490757153
29137950,93747831,1,0.7310585786300049
51905353,71932349,1,0.7310585786300049
5298790,2567844,1,0.7310585786300049
109145553,7691631,1,0.7310585786300049
19745004,20920616,2,0.8807970779778823
27654303,75215091,1,0.7310585786300049
64608421,24195339,1,0.7310585786300049
44264069,24195339,1,0.7310585786300049
70496448,24195339,1,0.7310585786300049
67828134,109145553,2,0.8807970779778823
59646521,61661378,1,0.7310585786300049
80793561,24560307,2,0.8807970779778823
355893,1725199,1,0.7310585786300049
42131201,41881900,1,0.7310585786300049
131709210,41881900,1,0.7310585786300049
35552300,22737333,1,0.7310585786300049
13049233,4025121,2,0.8807970779778823
19927831,87665768,1,0.7310585786300049
9524057,23096959,4,0.9820137900379085
111433522,113996575,3,0.9525741268224334
113996575,111433522,1,0.7310585786300049
84955069,36891867,1,0.7310585786300049
34762920,92557377,1,0.7310585786300049
5579081,3149845,1,0.7310585786300049
10178188,28710753,1,0.7310585786300049
68243930,97151235,2,0.8807970779778823
43776349,37489525,1,0.7310585786300049
125543085,9384267,1,0.7310585786300049
9174469,23794148,1,0.7310585786300049
576201,101607568,2,0.8807970779778823
15730865,21943980,1,0.7310585786300049
65683120,24655143,1,0.7310585786300049
83050680,60630844,2,0.8807970779778823
9357067,92557377,2,0.8807970779778823
18935740,75785147,1,0.7310585786300049
71948498,8277372,1,0.7310585786300049
132459727,14052034,1,0.7310585786300049
75104123,20929025,6,0.9975273768433653
109145553,57333709,1,0.7310585786300049
33389183,106346721,1,0.7310585786300049
45942274,10270250,2,0.8807970779778823
61456075,24998719,1,0.7310585786300049
31696383,1099265,1,0.7310585786300049
75332684,75934670,2,0.8807970779778823
52281283,8514,1,0.7310585786300049
64529819,14734876,12,0.9999938558253978
87949305,76603199,1,0.7310585786300049
134014800,15510254,1,0.7310585786300049
2573058,49970642,1,0.7310585786300049
127158615,3149845,1,0.7310585786300049
92557377,9357067,1,0.7310585786300049
69461544,89918848,58,1.0
101694182,66011370,1,0.7310585786300049
5474834,3149845,1,0.7310585786300049
33647441,24195339,1,0.7310585786300049
11225014,64974719,1,0.7310585786300049
34555538,54341222,1,0.7310585786300049
77013141,41881900,1,0.7310585786300049
54230994,815644,1,0.7310585786300049
48124298,96455695,1,0.7310585786300049
7921466,3606738,1,0.7310585786300049
96455695,39469487,1,0.7310585786300049
6415402,3618133,1,0.7310585786300049
44694442,51195004,1,0.7310585786300049
184460,33884891,1,0.7310585786300049
25462659,44694442,1,0.7310585786300049
102448360,29623856,1,0.7310585786300049
106746274,94855421,4,0.9820137900379085
51273903,87623146,1,0.7310585786300049
11309381,31211061,1,0.7310585786300049
66547658,4723248,1,0.7310585786300049
19028976,8629417,1,0.7310585786300049
120894,28710753,3,0.9525741268224334
841835,6235174,1,0.7310585786300049
1838004,332545,3,0.9525741268224334
20580498,22883982,1,0.7310585786300049
27729880,14812631,1,0.7310585786300049
45750507,15062869,1,0.7310585786300049
16719334,27051771,1,0.7310585786300049
106613119,91553810,1,0.7310585786300049
65310999,65310905,1,0.7310585786300049
21233191,23096959,5,0.9933071490757153
101394335,111667959,2,0.8807970779778823
39738994,1610564,1,0.7310585786300049
42408083,123497963,1,0.7310585786300049
120376578,120370783,1,0.7310585786300049
103700907,27051771,3,0.9525741268224334
103700907,27483832,2,0.8807970779778823
77798058,28949681,1,0.7310585786300049
125569366,92860132,1,0.7310585786300049
39916678,16851223,1,0.7310585786300049
65310905,65310999,1,0.7310585786300049
7039626,507775,1,0.7310585786300049
129008975,134014800,1,0.7310585786300049
36891867,49016322,2,0.8807970779778823
23096959,53981347,1,0.7310585786300049
997338,596892,1,0.7310585786300049
25276748,8071542,1,0.7310585786300049
59367691,27193779,1,0.7310585786300049
1446467,9120498,2,0.8807970779778823
6143301,1446467,2,0.8807970779778823
96298651,258750,1,0.7310585786300049
60020448,58825797,1,0.7310585786300049
30675533,47576910,1,0.7310585786300049
20343475,56533838,2,0.8807970779778823
56533838,20343475,2,0.8807970779778823
25594973,120672428,1,0.7310585786300049
64315743,35968578,1,0.7310585786300049
11601889,23096959,1,0.7310585786300049
105440153,114304549,1,0.7310585786300049
109407262,23096959,1,0.7310585786300049
53981347,20580498,1,0.7310585786300049
6296790,6207167,1,0.7310585786300049
9791903,27193779,1,0.7310585786300049
47460440,109145553,1,0.7310585786300049
41103286,17372733,1,0.7310585786300049
62793144,38829639,1,0.7310585786300049
80945428,114304549,2,0.8807970779778823
125837527,25003905,1,0.7310585786300049
20881777,19745004,1,0.7310585786300049
70136587,64654523,1,0.7310585786300049
73461676,77478378,1,0.7310585786300049
107537562,20929025,1,0.7310585786300049
28049969,66571349,1,0.7310585786300049
132491505,113512989,1,0.7310585786300049
125266328,324077,1,0.7310585786300049
70746484,61771898,1,0.7310585786300049
22737333,39266291,2,0.8807970779778823
22737333,34927706,1,0.7310585786300049
129817161,23096959,2,0.8807970779778823
101470773,101609772,1,0.7310585786300049
7760890,23774298,1,0.7310585786300049
87042556,24195339,1,0.7310585786300049
129452267,109669839,2,0.8807970779778823
16589302,24560307,1,0.7310585786300049
90628690,52643386,1,0.7310585786300049
23096959,50457080,1,0.7310585786300049
13478387,9517720,1,0.7310585786300049
114829503,11969507,1,0.7310585786300049
48294708,757363,4,0.9820137900379085
79083614,29918975,1,0.7310585786300049
110770094,59367691,1,0.7310585786300049
68801529,59367691,1,0.7310585786300049
73775400,59367691,1,0.7310585786300049
56293704,59367691,1,0.7310585786300049
77338990,59367691,1,0.7310585786300049
84423223,59367691,1,0.7310585786300049
95307627,59367691,1,0.7310585786300049
6093316,321278,2,0.8807970779778823
28457823,128400174,1,0.7310585786300049
12387090,41829476,1,0.7310585786300049
123820628,32238354,1,0.7310585786300049
123000047,123870315,1,0.7310585786300049
124586660,23930639,1,0.7310585786300049
102987907,21779020,1,0.7310585786300049
9436196,54434622,1,0.7310585786300049
31175016,14621174,1,0.7310585786300049
93621682,75104123,1,0.7310585786300049
5839692,21779020,1,0.7310585786300049
5818064,5811958,1,0.7310585786300049
70860688,20580498,1,0.7310585786300049
120181748,75322405,1,0.7310585786300049
80793561,24700171,2,0.8807970779778823
5532320,34294743,1,0.7310585786300049
76358146,78452015,1,0.7310585786300049
76686583,20580498,2,0.8807970779778823
43695534,3678731,2,0.8807970779778823
50060053,11061773,1,0.7310585786300049
37231620,13221727,1,0.7310585786300049
108049853,43723161,1,0.7310585786300049
19753195,83811108,1,0.7310585786300049
121653315,52113921,3,0.9525741268224334
99148158,14812631,1,0.7310585786300049
4039952,6039425,1,0.7310585786300049
85113832,87623146,1,0.7310585786300049
6496448,23096959,2,0.8807970779778823
61661378,24898648,1,0.7310585786300049
49008089,51427732,4,0.9820137900379085
44516886,133344950,10,0.9999546021312976
43383983,3301400,1,0.7310585786300049
6296790,21741891,1,0.7310585786300049
78221785,5871569,1,0.7310585786300049
39855061,21090723,1,0.7310585786300049
39855061,21085139,1,0.7310585786300049
21090723,39855061,1,0.7310585786300049
21090723,21085139,1,0.7310585786300049
21085139,39855061,1,0.7310585786300049
21085139,21090723,1,0.7310585786300049
49008089,21233191,1,0.7310585786300049
112486720,111695279,2,0.8807970779778823
24635108,24560307,1,0.7310585786300049
13466635,14953039,1,0.7310585786300049
109145553,36960321,8,0.9996646498695336
6296790,38764029,1,0.7310585786300049
77767449,23083156,1,0.7310585786300049
80945428,52773157,1,0.7310585786300049
38208684,27716248,2,0.8807970779778823
78797564,3489194,1,0.7310585786300049
51040886,1362490,1,0.7310585786300049
36831081,11778024,1,0.7310585786300049
33634359,21943980,1,0.7310585786300049
27051771,23357588,1,0.7310585786300049
99148158,27193779,1,0.7310585786300049
84867561,126057994,1,0.7310585786300049
23168206,9357067,3,0.9525741268224334
87665713,87665768,1,0.7310585786300049
57333709,57939112,1,0.7310585786300049
78572774,33634359,2,0.8807970779778823
59522149,17728164,1,0.7310585786300049
62413100,14128006,2,0.8807970779778823
9549221,53370988,1,0.7310585786300049
815644,54230994,1,0.7310585786300049
74113334,1446467,1,0.7310585786300049
4503128,56498893,1,0.7310585786300049
40214070,38307428,1,0.7310585786300049
20580498,23059575,1,0.7310585786300049
1616665,11778024,1,0.7310585786300049
126057994,84867561,2,0.8807970779778823
49213884,13872231,1,0.7310585786300049
78425531,79786692,2,0.8807970779778823
107542443,6293402,1,0.7310585786300049
1365306,930571,1,0.7310585786300049
122357526,321278,2,0.8807970779778823
33816473,7691631,1,0.7310585786300049
324077,125266328,1,0.7310585786300049
81387692,19608522,1,0.7310585786300049
79585104,71264011,2,0.8807970779778823
50599214,27442967,1,0.7310585786300049
119692762,107161514,2,0.8807970779778823
63891310,49015296,1,0.7310585786300049
114906452,115492234,1,0.7310585786300049
507775,122193808,3,0.9525741268224334
87623146,87638778,2,0.8807970779778823
332545,1838004,3,0.9525741268224334
90357039,68240213,1,0.7310585786300049
130268258,57182064,2,0.8807970779778823
31211061,1790564,1,0.7310585786300049
10822741,10175031,1,0.7310585786300049
60020448,15778981,3,0.9525741268224334
5298790,94815442,1,0.7310585786300049
135489692,115830792,1,0.7310585786300049
122193808,507775,1,0.7310585786300049
131726965,105805172,4,0.9820137900379085
113512989,106462765,1,0.7310585786300049
108102826,39840932,2,0.8807970779778823
35051395,507775,1,0.7310585786300049
50457727,23096959,1,0.7310585786300049
18641766,19118611,1,0.7310585786300049
107662991,2919824,3,0.9525741268224334
97463561,109404682,1,0.7310585786300049
80945428,20929025,1,0.7310585786300049
24195339,3678731,1,0.7310585786300049
115141991,87665811,1,0.7310585786300049
88124214,29028775,1,0.7310585786300049
16316451,26181278,1,0.7310585786300049
92112844,20929025,1,0.7310585786300049
7411076,83833232,1,0.7310585786300049
33653575,36895421,1,0.7310585786300049
35693455,2750721,1,0.7310585786300049
110251327,94485056,1,0.7310585786300049
44974513,5298790,1,0.7310585786300049
107195510,4743255,1,0.7310585786300049
107405606,1204412,1,0.7310585786300049
29102367,74067006,1,0.7310585786300049
