Source,Target,Sigmoid
92646593,59239347,0.14175788074913295
6296790,3148979,0.657722676732571
24470090,26531519,0.15324553672970512
50359589,10247874,0.14175788074913295
99148158,27729880,0.6620319282883137
82285884,51565197,0.14175788074913295
86164982,23096959,0.6366490383492062
23096959,30358412,0.14846734728002198
99028287,70202506,0.15154283779988684
19374812,14305727,0.14175788074913295
104278703,104814553,0.14175788074913295
75104123,22355214,0.14846734728002198
27729926,27729880,0.6433585048800952
19483273,99148158,0.14175788074913295
85749030,33383826,0.14846734728002198
5486862,7613257,0.14175788074913295
40998919,13753636,0.14175788074913295
51954402,63537249,0.14175788074913295
46334943,20580498,0.14175788074913295
97646385,27193779,0.6142841499129095
42454583,104231541,0.14175788074913295
32481543,66571349,0.6600829394538854
355893,1725199,0.6253028679995413
56342508,82920852,0.6483113098884519
29209647,27433386,0.14175788074913295
2088736,7613257,0.14846734728002198
80306715,3678731,0.14175788074913295
87849371,23330903,0.14175788074913295
70080966,69995683,0.14175788074913295
18196184,714074,0.6260109468159356
97581585,18055618,0.6646460443576339
6905963,1460385,0.14846734728002198
84156108,37489525,0.14175788074913295
17274389,20369580,0.6209936164437986
97099731,76258093,0.6209936164437986
56241532,20785986,0.14175788074913295
8685799,46978511,0.14175788074913295
56356706,93657402,0.6209936164437986
94891064,77234579,0.14175788074913295
18517587,19782079,0.14175788074913295
23796562,27433386,0.14175788074913295
2884392,1378511,0.15154283779988684
1777665,2884392,0.6366490383492062
100315670,22855240,0.15154283779988684
14939303,11321096,0.14175788074913295
97652025,98561430,0.14175788074913295
6296790,92311470,0.14846734728002198
20954246,44559346,0.15154283779988684
98296930,11730342,0.14175788074913295
56315715,3955647,0.14175788074913295
1381673,10522020,0.14175788074913295
12641222,10797333,0.14175788074913295
57333709,70202506,0.14175788074913295
30892477,858127,0.6142841499129095
28710753,658518,0.14175788074913295
99705100,24195339,0.14175788074913295
94593596,11225014,0.14175788074913295
3149845,5474834,0.14175788074913295
100298835,41881900,0.14175788074913295
24533277,109005003,0.15154283779988684
30337170,8514,0.14175788074913295
101325839,50359589,0.14175788074913295
19782079,18517587,0.14175788074913295
68434790,26876372,0.14175788074913295
9278888,65356302,0.14175788074913295
50586840,14210523,0.14846734728002198
76686583,23059575,0.14175788074913295
1099265,858127,0.14175788074913295
43714108,32481543,0.14175788074913295
8127526,3678731,0.14175788074913295
8127526,16297741,0.14175788074913295
49966855,1133930,0.14175788074913295
63097460,105563335,0.14175788074913295
108258123,43540339,0.14175788074913295
105563335,75404146,0.15324553672970512
103439116,104258837,0.14175788074913295
20929025,18609427,0.14175788074913295
70984723,36891867,0.14175788074913295
108500557,36535156,0.14175788074913295
17912002,54509938,0.14846734728002198
72375068,51273903,0.14175788074913295
49414256,858127,0.14175788074913295
105674634,17337103,0.14846734728002198
106462765,41881900,0.6531583883770617
11369603,54509938,0.14175788074913295
89017441,85346464,0.14175788074913295
27193779,90261711,0.15154283779988684
13466635,13829568,0.14175788074913295
22764273,94506832,0.14175788074913295
108050,7508411,0.14846734728002198
23059575,76686583,0.14175788074913295
10270722,23096959,0.14175788074913295
7763363,1064563,0.14175788074913295
84497474,44415469,0.14175788074913295
41881900,106462765,0.6652582115260015
43897107,44141707,0.14175788074913295
20343475,57153681,0.14175788074913295
1126087,1446467,0.14175788074913295
64512144,37161308,0.14175788074913295
98498010,58487664,0.14175788074913295
58487664,98498010,0.14175788074913295
36261810,2508083,0.14175788074913295
36040894,14089735,0.14175788074913295
101780532,20773773,0.14175788074913295
105674634,52855516,0.14175788074913295
104231541,39840932,0.14175788074913295
27193779,90796663,0.14175788074913295
12256376,44045057,0.14175788074913295
13258039,9120498,0.14846734728002198
83190707,19866730,0.6643400676985678
13466635,13466688,0.14175788074913295
47972012,60117259,0.14175788074913295
5911225,2046192,0.14175788074913295
8463294,51206425,0.14175788074913295
43622188,6093316,0.14175788074913295
6093316,43622188,0.14175788074913295
75785147,5839692,0.15348467765215904
58488264,7691631,0.14175788074913295
13466635,14953039,0.6240691069636634
41199577,35998691,0.14175788074913295
24195339,37953959,0.14175788074913295
18112754,2081289,0.14175788074913295
56547504,91851756,0.14175788074913295
63625221,68111690,0.14175788074913295
95797174,14291040,0.15342015228837863
95797174,5581406,0.14175788074913295
95797174,11969507,0.14175788074913295
104865103,41705345,0.14175788074913295
83578751,46433937,0.14175788074913295
94506832,65600975,0.6366490383492062
24963784,3678731,0.14175788074913295
44141707,41571541,0.14175788074913295
41881900,21273155,0.14175788074913295
19483273,98464783,0.15350845433360746
72460287,72375068,0.6209936164437986
111738332,111720780,0.14175788074913295
30237090,30236586,0.15154283779988684
51780179,19816973,0.14175788074913295
105563335,63097460,0.14175788074913295
101726150,85119574,0.14175788074913295
56354042,90892520,0.1527765988357647
78223894,17197573,0.14846734728002198
41543133,20929025,0.14846734728002198
82853174,20580498,0.14846734728002198
106728161,9517720,0.14175788074913295
83470847,68669096,0.14175788074913295
24757484,24655143,0.14175788074913295
53511222,17132838,0.14175788074913295
65904967,60117259,0.14175788074913295
79081773,50119173,0.14846734728002198
69199387,73872834,0.14846734728002198
69199387,10256919,0.14175788074913295
5245894,3678731,0.14175788074913295
16563587,80430781,0.14846734728002198
64937285,20580498,0.14175788074913295
76847596,4455628,0.14846734728002198
16563587,27483832,0.14175788074913295
63457540,26142147,0.14175788074913295
20954246,73819459,0.14175788074913295
69302539,27388642,0.14175788074913295
33383826,85749030,0.14175788074913295
13078968,27549019,0.14175788074913295
80793561,76734068,0.651013210201682
51507893,843222,0.14175788074913295
87942488,12537665,0.14175788074913295
104583016,104584958,0.14175788074913295
9384267,35998691,0.14175788074913295
112253403,20293077,0.14175788074913295
80783122,100542220,0.6142841499129095
80471762,52030103,0.14846734728002198
321278,66854079,0.14175788074913295
54509938,17912002,0.15154283779988684
109858924,27112967,0.14175788074913295
94829269,107946574,0.15352230151229715
38133639,9252268,0.14175788074913295
69856925,20896532,0.14175788074913295
1952825,53238813,0.14175788074913295
79186943,99124478,0.14175788074913295
78649467,99124478,0.14175788074913295
10994345,50793033,0.14175788074913295
20434705,85188404,0.14175788074913295
26166376,20801613,0.6142841499129095
25936511,51474893,0.14175788074913295
99974870,6806252,0.14175788074913295
21871245,24560307,0.14846734728002198
2296970,49433242,0.14175788074913295
79527893,91805577,0.14175788074913295
95700338,13628513,0.14175788074913295
70403530,41881900,0.6142841499129095
49704723,21125024,0.14846734728002198
102584737,65561709,0.14175788074913295
89085901,88473512,0.14175788074913295
64840931,20434705,0.14175788074913295
109682144,321278,0.14175788074913295
40591656,507775,0.14175788074913295
4095287,488514,0.14175788074913295
58781348,52630616,0.14175788074913295
13265524,12888993,0.1527765988357647
54674707,32760696,0.14846734728002198
107132303,62678265,0.14175788074913295
56060145,47542851,0.14846734728002198
63491514,27193779,0.14175788074913295
102583752,102584737,0.14175788074913295
67094470,78664391,0.14175788074913295
91353698,19036577,0.14175788074913295
24636403,39436789,0.14175788074913295
9252268,11969507,0.14846734728002198
21273155,41881900,0.6209936164437986
101010462,27549019,0.14175788074913295
95021029,43924169,0.14175788074913295
110538699,39879019,0.14175788074913295
26291234,30648714,0.14175788074913295
108410573,23338716,0.14846734728002198
95723115,91379993,0.14175788074913295
99244892,45166790,0.14175788074913295
37734226,63537249,0.14175788074913295
107804970,7910045,0.14175788074913295
51777734,51777407,0.14175788074913295
60115618,73398723,0.14175788074913295
38588887,1451352,0.15352042708246594
7106250,68434790,0.14175788074913295
4497430,49739417,0.14175788074913295
26876372,7106250,0.14175788074913295
26876372,68434790,0.14846734728002198
66960458,65930616,0.14175788074913295
95494021,93446054,0.14175788074913295
36914478,38229284,0.14175788074913295
1524644,1099265,0.14175788074913295
82419235,42481664,0.15154283779988684
31038955,7691631,0.14846734728002198
34933072,29329884,0.14846734728002198
16743730,20000474,0.14175788074913295
42533053,16316451,0.14846734728002198
46433937,88035671,0.6469006734154225
54599680,16523712,0.14175788074913295
5239185,26318730,0.14175788074913295
93938479,13221727,0.14175788074913295
71603023,61218553,0.14175788074913295
108824309,58535548,0.14175788074913295
88926877,34864402,0.14175788074913295
66854079,321278,0.14175788074913295
72473727,69199387,0.14846734728002198
79149882,35998691,0.14175788074913295
37774726,1446467,0.14846734728002198
37774726,54980593,0.14175788074913295
1811965,8137203,0.14175788074913295
38826376,41477286,0.14175788074913295
41477286,38826376,0.14846734728002198
12440855,507775,0.6142841499129095
36535156,44689601,0.14175788074913295
92311470,6296790,0.14846734728002198
25324340,17508889,0.14175788074913295
49286861,42009758,0.14175788074913295
6093316,11672345,0.14846734728002198
44559346,106331508,0.15154283779988684
36261810,8966356,0.14175788074913295
79110123,91851884,0.14175788074913295
2950045,1777665,0.14175788074913295
47501618,1572659,0.6366490383492062
60213588,42488903,0.14175788074913295
5373551,1605598,0.14846734728002198
20580498,70860688,0.6142841499129095
60374819,76697406,0.14175788074913295
45936895,15062869,0.14175788074913295
84872231,93565055,0.14175788074913295
51273903,89339726,0.14175788074913295
33653601,14895592,0.14175788074913295
5150954,46978511,0.14175788074913295
14812631,27729880,0.14175788074913295
24195339,7639232,0.6366490383492062
31788540,7508411,0.14175788074913295
2763118,14241623,0.14846734728002198
55504627,38829639,0.6366490383492062
54432168,93657402,0.14175788074913295
54432168,38307428,0.14175788074913295
30769761,16147933,0.6142841499129095
51368212,24195339,0.14175788074913295
6093316,12670444,0.14175788074913295
13258039,51206425,0.14175788074913295
2930881,31662484,0.14175788074913295
44262636,25476601,0.14175788074913295
44262636,1090311,0.14175788074913295
39157654,70187238,0.14175788074913295
62320907,24560307,0.14175788074913295
12888993,76168657,0.14175788074913295
81328835,110530269,0.1535223015117276
17254728,85499559,0.14175788074913295
99124478,83397244,0.14175788074913295
52083467,4859310,0.14175788074913295
45864102,321278,0.14175788074913295
83223464,24560307,0.14175788074913295
104214233,24560307,0.14175788074913295
105771251,24560307,0.14175788074913295
99190324,24560307,0.14175788074913295
97673799,24560307,0.14175788074913295
84945285,24560307,0.14175788074913295
104883842,24560307,0.14175788074913295
84251160,24560307,0.14175788074913295
85739648,24560307,0.14175788074913295
3985572,24560307,0.14175788074913295
83232292,24560307,0.14175788074913295
91638535,24560307,0.14175788074913295
84476478,24560307,0.14175788074913295
97666740,24560307,0.14175788074913295
83250326,24560307,0.14175788074913295
8149580,24560307,0.14846734728002198
90767515,24560307,0.14846734728002198
90614588,24560307,0.14175788074913295
93352719,24560307,0.14846734728002198
63238576,24560307,0.14175788074913295
62192221,24560307,0.14175788074913295
99310823,24560307,0.14175788074913295
104988615,24560307,0.14175788074913295
99762655,24560307,0.14175788074913295
98748561,24560307,0.14175788074913295
105823604,24560307,0.14175788074913295
96691574,24560307,0.14846734728002198
7589947,7589969,0.6209936164437986
13221727,37231620,0.14175788074913295
39266291,46515609,0.14846734728002198
29874694,80844138,0.14175788074913295
31211061,1446467,0.14175788074913295
28964450,109682207,0.14175788074913295
82920852,56342508,0.657722676732571
73748759,5532320,0.14175788074913295
87859908,48295629,0.14175788074913295
1575956,63931184,0.14175788074913295
12387090,6235174,0.14175788074913295
6235174,12387090,0.14175788074913295
9082239,36040894,0.14175788074913295
8789488,8848815,0.14175788074913295
32492933,41705345,0.14175788074913295
14095175,5171600,0.14175788074913295
17672427,61041252,0.14175788074913295
36535156,3955647,0.14175788074913295
25659723,29996513,0.14175788074913295
49286861,40892817,0.14175788074913295
90603670,4164482,0.14175788074913295
78674377,17728164,0.14175788074913295
78222559,9037631,0.14175788074913295
50003534,34465642,0.14175788074913295
50119173,79081773,0.14175788074913295
34659664,20580498,0.14175788074913295
25253455,76370943,0.14175788074913295
37734226,10270250,0.14175788074913295
48600412,65648767,0.14175788074913295
65209477,24470090,0.14175788074913295
62652583,65930616,0.14175788074913295
72460287,77994264,0.6366490383492062
89956848,64700934,0.14175788074913295
52030103,80471762,0.14175788074913295
32481543,28049969,0.14175788074913295
88211060,23096959,0.6142841499129095
61138478,41881900,0.6142841499129095
77557986,41881900,0.6142841499129095
88390723,41881900,0.6142841499129095
90261711,27193779,0.14175788074913295
40796389,63284821,0.14175788074913295
26166376,20801558,0.14846734728002198
96831576,54260706,0.6240691069636634
65616760,3301400,0.14846734728002198
11233996,23206290,0.14846734728002198
92492008,11545928,0.14175788074913295
2006876,7691631,0.14846734728002198
25471143,1090311,0.14175788074913295
100723033,10270250,0.14175788074913295
41571541,44141707,0.14846734728002198
7691631,31038955,0.14846734728002198
61218553,71603023,0.6142841499129095
101107622,20773773,0.14175788074913295
37887675,14089735,0.14175788074913295
104584958,5932749,0.14175788074913295
20929025,90786246,0.14175788074913295
66776276,68465360,0.14175788074913295
8463294,47748084,0.14846734728002198
93185914,38267641,0.14175788074913295
63625221,54648215,0.14175788074913295
109818775,109819077,0.14846734728002198
109818775,109819144,0.14846734728002198
109818775,110569118,0.14846734728002198
109818775,109819060,0.14846734728002198
109819077,109818775,0.14175788074913295
109819077,109819144,0.14175788074913295
109819077,110569118,0.14175788074913295
109819077,109819060,0.14175788074913295
109819144,109818775,0.14846734728002198
109819144,109819077,0.14846734728002198
109819144,110569118,0.14846734728002198
109819144,109819060,0.14846734728002198
110569118,109818775,0.14846734728002198
110569118,109819077,0.14846734728002198
110569118,109819144,0.14846734728002198
110569118,109819060,0.14846734728002198
109819060,109818775,0.14846734728002198
109819060,109819077,0.14846734728002198
109819060,109819144,0.14846734728002198
109819060,110569118,0.14846734728002198
4455628,76847596,0.14175788074913295
1778471,997338,0.14175788074913295
79377628,77994264,0.14175788074913295
18902797,14125254,0.14175788074913295
20801558,26166376,0.14846734728002198
97099731,75733351,0.14175788074913295
106462765,49946255,0.14175788074913295
96455158,7053637,0.14846734728002198
66962179,65331875,0.6533734729229964
40963709,10270250,0.14175788074913295
36040894,54432168,0.14175788074913295
3386088,23096959,0.14175788074913295
49598840,54503347,0.14175788074913295
65863863,27442967,0.14175788074913295
102689445,84744614,0.6209936164437986
40924266,11854950,0.14175788074913295
63537249,45425758,0.14175788074913295
60374819,13221727,0.14175788074913295
58559694,1254497,0.14175788074913295
48600412,321278,0.14175788074913295
858127,1885237,0.14175788074913295
110819939,34302698,0.14175788074913295
105315732,49597898,0.6481366943297784
32695583,24031839,0.14175788074913295
29561893,3678731,0.14175788074913295
87290709,105563335,0.14175788074913295
109005003,24533277,0.15154283779988684
89270809,57005599,0.14175788074913295
104684704,57005599,0.14175788074913295
106211363,57005599,0.14175788074913295
88013053,46089560,0.14175788074913295
18609427,49086513,0.14175788074913295
2014929,3659275,0.14175788074913295
21909749,46515609,0.14175788074913295
49597898,105315732,0.14846734728002198
7590028,7589947,0.14175788074913295
89404899,5372872,0.14175788074913295
27576132,6780767,0.14175788074913295
74175805,78482929,0.14175788074913295
107319547,90796663,0.14175788074913295
24655143,98498010,0.14175788074913295
29261473,3638964,0.14175788074913295
50359589,101325839,0.14175788074913295
108278,41571541,0.14175788074913295
48504165,28782747,0.6209936164437986
95700338,91379993,0.15154283779988684
49704723,28061676,0.14846734728002198
6296790,29102367,0.14175788074913295
3623050,481872,0.14175788074913295
95067884,5171600,0.14175788074913295
100061716,36891867,0.6607981672524359
36086075,41930235,0.14175788074913295
74175805,56342508,0.14175788074913295
74175805,82920852,0.14175788074913295
26112684,5239185,0.14175788074913295
56451112,56421126,0.14175788074913295
24195339,91553810,0.6366490383492062
10805187,72889410,0.14175788074913295
73815225,42481664,0.14175788074913295
46089560,46932243,0.14175788074913295
75104123,78566876,0.14175788074913295
77242781,38307428,0.14175788074913295
833574,7807399,0.14175788074913295
16543113,110929631,0.15154283779988684
11771697,52855516,0.14175788074913295
74293321,5569059,0.14175788074913295
62925121,45717250,0.14175788074913295
3834332,301742,0.14846734728002198
23096959,15452919,0.14175788074913295
47716038,757363,0.6142841499129095
8463294,76734068,0.6142841499129095
692146,15830664,0.14175788074913295
57333709,57939112,0.6142841499129095
50502690,790359,0.14175788074913295
103319847,78797564,0.6142841499129095
16029103,11167738,0.14846734728002198
98561430,97652025,0.14175788074913295
31662484,2930881,0.14175788074913295
56941978,77405796,0.14175788074913295
74593040,24195339,0.14175788074913295
110502136,49970642,0.14846734728002198
27666196,75104123,0.14175788074913295
13945143,790359,0.14175788074913295
20929025,43924169,0.14175788074913295
38965388,73908130,0.14846734728002198
21148839,64340188,0.6623612935655706
67793333,53954979,0.15324553672970512
3277842,20343475,0.14175788074913295
65856000,3955647,0.14175788074913295
36261810,7691631,0.14175788074913295
22737333,35552300,0.6142841499129095
45493905,5569059,0.14175788074913295
109657262,24063576,0.6648851852800878
26516210,87216405,0.14175788074913295
18852566,20929025,0.14175788074913295
63525213,68240213,0.14175788074913295
87849371,42408083,0.14175788074913295
111039196,98077967,0.14175788074913295
76370943,25253455,0.14175788074913295
76882751,71394134,0.14175788074913295
90908228,71394134,0.14175788074913295
78146956,71394134,0.15348467765215904
97977684,71394134,0.15348467765215904
33450119,5431309,0.14846734728002198
59783927,6235174,0.14175788074913295
15634981,47882383,0.6592858030457057
73929422,3228505,0.14175788074913295
58825797,19753195,0.15154283779988684
24063576,38965388,0.14846734728002198
106575900,7613257,0.14175788074913295
28478929,11061773,0.14175788074913295
692146,54980593,0.14175788074913295
692146,9120498,0.14175788074913295
56451112,26726495,0.6142841499129095
36818673,1431547,0.14175788074913295
68172388,671825,0.14175788074913295
10541881,9252268,0.153522301512301
56941978,53238813,0.14175788074913295
68402336,33653601,0.14175788074913295
83849009,101726150,0.14846734728002198
10395188,17259886,0.14175788074913295
63595359,65914086,0.6648206599163073
3409513,24046239,0.14175788074913295
80491716,36914478,0.6209936164437986
3195124,488514,0.14175788074913295
75629834,6093316,0.6142841499129095
112321712,36914478,0.14175788074913295
79269625,49286861,0.6632838428408774
61302197,36960321,0.15352230142719905
58535548,4576305,0.14846734728002198
34809191,6293402,0.6629433454278156
37489525,9120498,0.14175788074913295
70649781,13221727,0.6142841499129095
16256144,1385122,0.14175788074913295
88471725,31046054,0.14175788074913295
68725774,36891867,0.14846734728002198
47220429,46297649,0.15324553672970512
81619380,69495170,0.14175788074913295
84129624,5532320,0.14175788074913295
33148320,3638964,0.15324553672970512
112647343,20785986,0.14846734728002198
38767563,9384267,0.14175788074913295
93657402,38307428,0.14175788074913295
11225014,20580498,0.14175788074913295
108462822,65214191,0.6525763365148167
71844936,24195339,0.14175788074913295
30379674,37489525,0.14175788074913295
15221515,596892,0.14175788074913295
91855299,24655143,0.14175788074913295
27375768,46386922,0.15154283779988684
25337306,22529973,0.14175788074913295
83259743,85101045,0.14846734728002198
1838004,332545,0.6469006734154225
16563587,20929025,0.14846734728002198
30637758,9469271,0.6566856304661763
19249835,8071542,0.14175788074913295
91805577,79527893,0.14175788074913295
36075352,7910045,0.14175788074913295
13619340,3301400,0.14175788074913295
26240218,1962219,0.14175788074913295
41426534,72495579,0.14175788074913295
96691574,8479951,0.14175788074913295
17132838,53511222,0.14175788074913295
49597898,66285950,0.14846734728002198
48004987,27483832,0.14846734728002198
52281283,77868163,0.14175788074913295
89512919,8514,0.14846734728002198
3188285,1378511,0.14175788074913295
9756629,52882701,0.14175788074913295
33568214,27193779,0.14175788074913295
109554425,86030411,0.14175788074913295
24560307,33742985,0.14175788074913295
42436885,50859563,0.14175788074913295
46515609,81483797,0.14175788074913295
46769790,11969507,0.15324553672970512
19483273,98463536,0.14175788074913295
892275,5152285,0.14175788074913295
56373404,6093316,0.14846734728002198
108600344,56373404,0.14175788074913295
110027931,20580498,0.6469006734154225
77251881,8479951,0.14175788074913295
45195430,8479951,0.14175788074913295
83964836,8479951,0.14175788074913295
44924692,8479951,0.14175788074913295
70444228,8479951,0.14175788074913295
80332429,8479951,0.14175788074913295
97154721,104254795,0.14846734728002198
52063353,41103286,0.14175788074913295
63985235,49820627,0.14846734728002198
63985235,29028775,0.14175788074913295
16563587,65585556,0.14175788074913295
49579685,45166790,0.14175788074913295
640534,1385122,0.14175788074913295
31434220,9852918,0.14175788074913295
86331796,11167738,0.14175788074913295
21944066,13867926,0.14175788074913295
41567275,68243930,0.6142841499129095
41567275,59059605,0.14175788074913295
40522844,75510908,0.14846734728002198
63196359,65489497,0.14175788074913295
56333861,98464530,0.14175788074913295
27193779,15062869,0.14175788074913295
44739044,29099181,0.14175788074913295
17224514,46975885,0.14175788074913295
86742497,57939112,0.14846734728002198
82208127,33263118,0.6142841499129095
63102305,29918975,0.14175788074913295
24195339,20773773,0.14175788074913295
107597148,62091339,0.14175788074913295
73470551,45717250,0.14175788074913295
38178794,36960321,0.14175788074913295
49749488,48289924,0.15154283779988684
74175805,65214191,0.6531583883770617
112647343,95700338,0.6632838273528608
4372437,1985358,0.14175788074913295
1385122,640534,0.14175788074913295
41392176,11969507,0.14175788074913295
20881761,20881777,0.14175788074913295
42650211,37161308,0.14175788074913295
93446097,17728164,0.14175788074913295
2346919,173446,0.14175788074913295
70730339,45717250,0.6142841499129095
15045751,41881900,0.14175788074913295
16967338,38388440,0.14175788074913295
92113846,3301400,0.14175788074913295
93446042,39093389,0.6209936164437986
34081209,734934,0.14175788074913295
87650850,72460287,0.14175788074913295
100315670,31089461,0.14175788074913295
112647343,32935745,0.14175788074913295
110027931,7691631,0.14175788074913295
91553810,60117259,0.14175788074913295
6082996,66783145,0.14175788074913295
69290591,7613257,0.14846734728002198
86742497,12574344,0.14175788074913295
63109541,49016322,0.14175788074913295
26820798,92424220,0.14175788074913295
92232294,71394134,0.15352230151227247
97516449,71394134,0.1535222671797445
111476979,6670942,0.14175788074913295
37489525,86787680,0.14175788074913295
13310568,96718694,0.14846734728002198
31355887,15639771,0.14175788074913295
27442967,2725544,0.14175788074913295
95797174,9252268,0.14175788074913295
8685799,4164482,0.14175788074913295
65356302,9278888,0.14175788074913295
91553810,20929025,0.14175788074913295
107195510,56353740,0.14175788074913295
20801328,26166376,0.14175788074913295
27853951,45717250,0.14175788074913295
28972890,64479509,0.14175788074913295
36144557,32969220,0.14846734728002198
79149882,73963005,0.14175788074913295
91851884,36960321,0.14846734728002198
8411519,8436350,0.14175788074913295
95087951,56271158,0.14175788074913295
80315005,21233191,0.14175788074913295
24991592,20000474,0.14175788074913295
92063779,3301400,0.14175788074913295
100542220,80783122,0.6209936164437986
19599383,6235174,0.14175788074913295
54674707,56354042,0.14175788074913295
107597148,20580498,0.14175788074913295
41117523,8514,0.14175788074913295
112647343,57333709,0.6366490383492062
7349234,1572659,0.14175788074913295
25136823,11167738,0.14175788074913295
88426738,28782747,0.14175788074913295
25261765,113342110,0.14175788074913295
96718694,13310568,0.14175788074913295
39501938,24063576,0.1527765988357647
84372347,16493298,0.15154283779988684
6093316,5400018,0.14175788074913295
79761508,22844864,0.14175788074913295
96999514,80862584,0.14175788074913295
70293687,88013053,0.14175788074913295
51565197,42488903,0.14175788074913295
6645769,17803236,0.14175788074913295
23096959,21233191,0.14175788074913295
98463312,5187096,0.14175788074913295
1575956,26291234,0.14175788074913295
113053619,53662249,0.14175788074913295
71167444,71394134,0.15352042708246594
29918975,7053637,0.14175788074913295
101433192,10391073,0.14175788074913295
23022377,54674707,0.14175788074913295
17148588,3228505,0.14175788074913295
63985235,38460192,0.6366490383492062
97151235,68243930,0.6142841499129095
2997701,21741891,0.14175788074913295
4095287,8514,0.14175788074913295
104401965,82211360,0.14175788074913295
104254795,97154721,0.14175788074913295
82572869,21704134,0.6142841499129095
6052680,6049573,0.14175788074913295
55372207,41881900,0.14175788074913295
113342110,25261765,0.14175788074913295
57939112,86742497,0.14175788074913295
112647343,57939112,0.14175788074913295
2337852,41829476,0.14175788074913295
107706265,54674707,0.14175788074913295
52071471,6093316,0.14846734728002198
4938133,2527828,0.14175788074913295
6093316,24560307,0.14175788074913295
2553927,2096579,0.14175788074913295
56271158,95087951,0.14175788074913295
45055693,35998691,0.14175788074913295
76541829,41571541,0.14175788074913295
112647343,91379993,0.14175788074913295
89419368,33653601,0.14175788074913295
6838921,15111821,0.14175788074913295
21436816,21953642,0.651013210201682
59249196,47341961,0.14175788074913295
58414589,34864402,0.14175788074913295
88288940,20929025,0.14175788074913295
33563205,34927706,0.14175788074913295
15221515,822319,0.14175788074913295
29353626,27433386,0.14175788074913295
65914086,63595359,0.6433585048800952
30237090,9517720,0.14175788074913295
73908130,38965388,0.14175788074913295
30236586,9517720,0.14175788074913295
58298428,43160685,0.14175788074913295
17812502,5152285,0.14175788074913295
62091339,57333709,0.6142841499129095
87616935,8479951,0.14175788074913295
6200069,8479951,0.14175788074913295
53440023,8479951,0.14175788074913295
25003905,76402075,0.14175788074913295
73992732,41881900,0.14175788074913295
80623161,78573714,0.14846734728002198
91804369,78573714,0.14846734728002198
91018552,53954979,0.14175788074913295
2594116,24469947,0.14175788074913295
15355019,19606628,0.14175788074913295
95700338,72473727,0.14175788074913295
52217515,76520414,0.14175788074913295
80425858,77935913,0.14175788074913295
15787992,10666114,0.14175788074913295
54173593,31441137,0.14175788074913295
92349608,93446037,0.14175788074913295
105315767,37489525,0.14175788074913295
22442668,67828134,0.14175788074913295
66643519,3678731,0.14175788074913295
73964895,14812631,0.14175788074913295
64476720,33568214,0.14175788074913295
41791684,76370943,0.6142841499129095
76508594,53238813,0.14175788074913295
78112327,19745004,0.14846734728002198
41881900,53458126,0.15154283779988684
41392176,3618133,0.14175788074913295
35388759,96767206,0.14175788074913295
36580101,97300570,0.14175788074913295
111496811,59737212,0.14175788074913295
97300570,101663090,0.14175788074913295
2950045,1378511,0.14175788074913295
38773888,25324340,0.14175788074913295
100626913,11751805,0.14175788074913295
100626913,50678055,0.14175788074913295
11618249,11751805,0.14175788074913295
11618249,50678055,0.14175788074913295
11618249,100626913,0.14175788074913295
72375068,19784232,0.14846734728002198
107542375,34809191,0.6366490383492062
105563335,96449862,0.14175788074913295
49453413,11167738,0.14175788074913295
93446054,95494021,0.14175788074913295
34161579,75785147,0.14175788074913295
11969507,14291040,0.6142841499129095
98464783,99148158,0.6142841499129095
33559545,59457033,0.14175788074913295
49739417,50064076,0.14175788074913295
15102455,7613257,0.14175788074913295
6763891,8436350,0.14175788074913295
112105823,321278,0.14175788074913295
101226228,35640229,0.14175788074913295
22376054,3301400,0.6366490383492062
98463536,99148158,0.14175788074913295
46297649,47220429,0.14175788074913295
76734068,8463294,0.14175788074913295
36092181,9120498,0.14846734728002198
13753636,42481664,0.15154283779988684
1254497,41881900,0.14175788074913295
110929631,16543113,0.14175788074913295
64876050,101780532,0.14175788074913295
73819459,44559346,0.14175788074913295
58825797,15778981,0.6592858030457057
6838921,6780767,0.14175788074913295
50064076,49739417,0.14175788074913295
73192783,27091452,0.14175788074913295
27091452,73192783,0.14175788074913295
87216405,1446467,0.14175788074913295
52855516,59249196,0.14175788074913295
3678731,36040894,0.14175788074913295
33563205,22737337,0.14175788074913295
38267641,93185914,0.14175788074913295
46089560,54503347,0.14175788074913295
24195339,46386922,0.14175788074913295
43056951,68483365,0.14175788074913295
105021322,10270250,0.14175788074913295
89272754,5864719,0.14175788074913295
65214191,90675549,0.6531583883770617
51457456,24195339,0.14175788074913295
3618133,8071542,0.14175788074913295
99598595,16665655,0.14175788074913295
447184,238986,0.6142841499129095
48415146,11061773,0.15154283779988684
14697221,41844980,0.14175788074913295
55957418,15452919,0.14846734728002198
10550221,92286413,0.14175788074913295
100249425,33015583,0.14846734728002198
93565055,84872231,0.14175788074913295
15870488,3301400,0.14175788074913295
56354042,54674707,0.14175788074913295
34659664,23096959,0.14175788074913295
24469947,2594116,0.14175788074913295
108533005,28972890,0.47252626916377655
81487759,28972890,0.47252626916377655
47472608,3638964,0.5116155921738634
507775,764708,0.47252626916377655
507775,21394954,0.47252626916377655
79947965,40217027,0.47252626916377655
12888993,15123510,0.47252626916377655
7789923,5918619,0.47252626916377655
98690441,20580498,0.47252626916377655
18326574,109827462,0.49489115760007324
108840022,69914159,0.47252626916377655
