Source,Target,Sigmoid
34739117,37489525,0.6750375273768237
9173280,30541396,0.6750375273768237
30541396,9173280,0.6750375273768237
35065891,19483273,0.6750375273768237
39534835,27193779,0.6750375273768237
51730162,53238813,0.6750375273768237
27091760,507775,0.6750375273768237
6093316,16386099,0.6750375273768237
4576305,9278888,0.6750375273768237
35015510,9384267,0.6750375273768237
53623304,37128954,0.6750375273768237
20891020,21156013,0.6750375273768237
62091339,21242831,0.6750375273768237
12888993,8763405,0.6750375273768237
42001175,42370929,0.6750375273768237
48108534,8514,0.6750375273768237
61302197,7691631,0.7069873680001046
25793405,6093316,0.7275076135036415
46562632,76644875,0.6750375273768237
48141141,42488903,0.7069873680001046
74501560,50063252,0.6750375273768237
24889759,15730865,0.7069873680001046
57334765,50384464,0.7275076135036415
43916263,11672345,0.7069873680001046
16256144,20773773,0.729740651093834
1257514,45766550,0.6750375273768237
49451058,8629417,0.6750375273768237
67828134,7691631,0.7069873680001046
7653178,53448835,0.7069873680001046
29102367,302322,0.7275076135036415
33653601,34138622,0.6750375273768237
30678362,18402447,0.7069873680001046
3319769,929845,0.7069873680001046
44803669,31370097,0.6750375273768237
62728051,14159669,0.6750375273768237
32403944,4095287,0.6750375273768237
14845405,7833168,0.6750375273768237
18801276,1210071,0.6750375273768237
20929025,6093316,0.7069873680001046
4723248,18845024,0.6750375273768237
47081327,44924692,0.6750375273768237
54678792,19816973,0.7310585786300039
13753636,4470435,0.6750375273768237
4723248,35640229,0.7069873680001046
8514,14507,0.6750375273768237
50733765,22485114,0.6750375273768237
29273084,858127,0.6750375273768237
6228378,3662176,0.6750375273768237
69822474,321278,0.6750375273768237
41093724,1424470,0.6750375273768237
1090311,52855516,0.6750375273768237
49129024,28710753,0.6750375273768237
3665229,48185587,0.6750375273768237
43509302,43035979,0.6750375273768237
5864719,1385122,0.6750375273768237
22485114,50733765,0.6750375273768237
20896532,19745004,0.6750375273768237
27728976,37489525,0.6750375273768237
37489525,27728976,0.6750375273768237
55768463,61533876,0.7069873680001046
15619141,11167738,0.6750375273768237
46236248,494068,0.6750375273768237
24998719,48181728,0.6750375273768237
41881900,61973853,0.6750375273768237
858127,1385122,0.6750375273768237
27452807,26181278,0.7069873680001046
54980593,9120498,0.6750375273768237
41291958,6543378,0.6750375273768237
16165969,33873218,0.6750375273768237
43509302,11939484,0.7069873680001046
4576305,31788540,0.6750375273768237
61014987,6093316,0.6750375273768237
21633655,21591001,0.6750375273768237
4106792,53238813,0.7216325609518421
37608560,22844223,0.6750375273768237
74395326,20954246,0.6750375273768237
58900431,192904,0.6750375273768237
18663181,2050163,0.6750375273768237
18045013,1200050,0.6750375273768237
62163982,30608771,0.6750375273768237
46379698,28710753,0.7216325609518421
55064051,21167485,0.7310585565042486
11778024,45589754,0.6750375273768237
11778024,36831081,0.6750375273768237
7530570,35977087,0.6750375273768237
27835638,25136308,0.6750375273768237
70617656,24195339,0.6750375273768237
69888462,2293158,0.7216325609518421
41881900,66572443,0.6750375273768237
60858966,33494287,0.6750375273768237
3237873,3214406,0.6750375273768237
1210071,20580498,0.6750375273768237
43167935,37500192,0.6750375273768237
4434126,168370,0.6750375273768237
68402336,15127462,0.7069873680001046
72283469,49598840,0.729740651093834
10073640,2081289,0.6750375273768237
23774298,24395109,0.6750375273768237
10425992,24195339,0.6750375273768237
53291241,34383946,0.6750375273768237
1090311,24636789,0.6750375273768237
11730342,27193779,0.7069873680001046
3877327,15111821,0.7305721537541839
75698924,41052718,0.6750375273768237
1090311,507775,0.6750375273768237
32180714,32180069,0.6750375273768237
63537249,54114390,0.6750375273768237
65057475,5731348,0.7069873680001046
1362490,5731348,0.7069873680001046
2410676,5731348,0.7069873680001046
21203152,21156013,0.6750375273768237
41881900,46562632,0.6750375273768237
42713185,4780572,0.6750375273768237
60115647,60115785,0.6750375273768237
70704345,10391073,0.6750375273768237
501687,69822474,0.6750375273768237
47844713,24500594,0.6750375273768237
54502204,16563587,0.6750375273768237
8843683,478584,0.6750375273768237
4950204,4950187,0.6750375273768237
71632091,1181927,0.7069873680001046
60350316,49016322,0.6750375273768237
15730865,1919660,0.7069873680001046
65648767,63537249,0.6750375273768237
60716014,321278,0.6750375273768237
37153337,10270250,0.7069873680001046
14562056,3678731,0.6750375273768237
3370128,12499251,0.7069873680001046
74797803,45055693,0.6750375273768237
176084,168370,0.6750375273768237
67328052,49286861,0.6750375273768237
70254655,55768463,0.6750375273768237
11116372,16386099,0.6750375273768237
48415146,29028775,0.6750375273768237
8710321,10391073,0.6750375273768237
19927831,39266291,0.6750375273768237
33119874,8514,0.6750375273768237
60635490,24560307,0.6750375273768237
68735858,13414105,0.6750375273768237
13302970,4723248,0.6750375273768237
8230327,1438007,0.6750375273768237
24998719,39487546,0.7069873680001046
9120498,54980593,0.7069873680001046
7122663,8514,0.6750375273768237
23022377,8514,0.6750375273768237
2866041,1049095,0.7069873680001046
6115789,5312648,0.6750375273768237
58414855,41829476,0.6750375273768237
45423447,44838949,0.7305721537541839
52113921,10270250,0.6750375273768237
376635,488514,0.6750375273768237
25640704,14089735,0.6750375273768237
38927866,38927440,0.6750375273768237
65489927,20580498,0.6750375273768237
48337670,12983151,0.7216325609518421
52162136,6093316,0.6750375273768237
1049095,2866041,0.7069873680001046
13972055,11778024,0.6750375273768237
73988323,206084,0.6750375273768237
19951562,20896532,0.6750375273768237
71809982,35065891,0.6750375273768237
41881900,65561709,0.6750375273768237
17374628,5474834,0.7069873680001046
40562997,29629333,0.6750375273768237
19374812,15652312,0.6750375273768237
76251826,44869078,0.6750375273768237
5731348,1362490,0.6750375273768237
43142077,6296790,0.6750375273768237
16563587,21641241,0.7310343170921697
40407033,478584,0.6750375273768237
6698407,46891997,0.6750375273768237
73384279,19872456,0.6750375273768237
247278,4164482,0.6750375273768237
70481784,49419430,0.6750375273768237
36093975,8436350,0.6750375273768237
1133930,11969507,0.6750375273768237
18456301,3301400,0.6750375273768237
51777407,27931142,0.6750375273768237
60115684,60115716,0.6750375273768237
6235174,1362490,0.7069873680001046
43748432,20773773,0.6750375273768237
42341942,66981433,0.6750375273768237
58418306,66981433,0.6750375273768237
72802923,26505295,0.6750375273768237
42370929,42001175,0.6750375273768237
44838949,45423417,0.7310496527736474
53558755,35640229,0.6750375273768237
3629537,14650917,0.6750375273768237
57149823,45055693,0.6750375273768237
39534835,698041,0.6750375273768237
47515815,45975112,0.6750375273768237
42122684,84822,0.7069873680001046
36463352,48449342,0.6750375273768237
67509389,21399598,0.7216325609518421
60949226,63537249,0.6750375273768237
5431309,12048721,0.6750375273768237
18883207,17271429,0.6750375273768237
72938516,20149643,0.6750375273768237
54503347,72283469,0.6750375273768237
50213667,21399598,0.6750375273768237
6228378,6228403,0.6750375273768237
63537249,15062869,0.6750375273768237
40321070,35951404,0.7069873680001046
41851103,26820798,0.6750375273768237
33015583,34864402,0.6750375273768237
71829219,65794292,0.6750375273768237
12983151,19753195,0.6750375273768237
481872,18663181,0.6750375273768237
4046291,3444030,0.6750375273768237
68174060,39210774,0.6750375273768237
51868019,5532320,0.6750375273768237
41175671,33653601,0.6750375273768237
6093316,7639232,0.6750375273768237
9384267,18477927,0.6750375273768237
946945,321278,0.6750375273768237
50125495,36316259,0.7069873680001046
24456714,8135462,0.6750375273768237
14051004,19804703,0.6750375273768237
44326653,41291958,0.7069873680001046
10041891,13972055,0.6750375273768237
27193779,5187096,0.6750375273768237
9309093,49970642,0.6750375273768237
5271376,3594497,0.6750375273768237
43686408,21388550,0.6750375273768237
32180069,32180714,0.6750375273768237
27193779,3342055,0.7216325609518421
28186356,49274754,0.6750375273768237
14981376,1181927,0.6750375273768237
30064588,13584262,0.6750375273768237
24636789,1090311,0.6750375273768237
45425758,41881900,0.6750375273768237
27804716,34414315,0.6750375273768237
65648767,24560307,0.6750375273768237
48337670,15778981,0.6750375273768237
53448835,75130658,0.6750375273768237
53461525,3214406,0.6750375273768237
51399040,46300838,0.6750375273768237
60849819,66868434,0.7069873680001046
2325416,4909355,0.6750375273768237
66981433,42341942,0.6750375273768237
44875894,35640229,0.6750375273768237
15778981,19753195,0.6750375273768237
54787116,16752620,0.7216325609518421
11137,8514,0.6750375273768237
39210774,68174060,0.6750375273768237
11672345,20929025,0.6750375273768237
16191201,17132838,0.6750375273768237
35640229,10270250,0.6750375273768237
18271410,32181539,0.6750375273768237
460078,84009,0.6750375273768237
13911118,24560307,0.6750375273768237
687157,54980593,0.6750375273768237
36895421,33655535,0.6750375273768237
67763937,36891867,0.7069873680001046
9252013,9252268,0.7305721537541839
42104063,189840,0.6750375273768237
47087,8514,0.7069873680001046
51667222,3678731,0.6750375273768237
60874241,51951003,0.6750375273768237
184460,735498,0.6750375273768237
23701779,1390248,0.6750375273768237
40013435,3678731,0.7069873680001046
654608,37489525,0.7069873680001046
49099731,42488903,0.6750375273768237
29839205,8514,0.6750375273768237
2687166,4164482,0.6750375273768237
7691631,61739430,0.6750375273768237
7530570,321278,0.6750375273768237
33429211,20580498,0.6750375273768237
11131631,4524181,0.6750375273768237
30676220,19483273,0.6750375273768237
38267721,1661758,0.7069873680001046
53671762,658518,0.6750375273768237
4950187,29102367,0.7069873680001046
29976873,31696383,0.6750375273768237
31696383,29976873,0.6750375273768237
27193779,40329787,0.6750375273768237
45316694,11061773,0.6750375273768237
60031447,24763574,0.6750375273768237
54114390,27549019,0.6750375273768237
2410676,1362490,0.6750375273768237
50168898,50277110,0.6750375273768237
31286602,6370981,0.6750375273768237
6370981,31286602,0.6750375273768237
24594933,73384279,0.6750375273768237
40013435,10270250,0.6750375273768237
49970642,68416554,0.6750375273768237
43191201,34138622,0.7069873680001046
35977087,7530570,0.6750375273768237
35326416,49970642,0.6750375273768237
69508273,3342055,0.6750375273768237
4106792,5108051,0.6750375273768237
1307123,1049095,0.7216325609518421
3678731,5347074,0.6750375273768237
20895915,20896532,0.6750375273768237
19753195,48337670,0.6750375273768237
13021798,612587,0.6750375273768237
59522149,17728164,0.6750375273768237
31502883,675247,0.6750375273768237
40208831,26142147,0.6750375273768237
36316259,50125495,0.6750375273768237
12499251,3370128,0.6750375273768237
15111821,13124802,0.6750375273768237
10493427,3757512,0.6750375273768237
31633215,6093316,0.6750375273768237
41930098,48599462,0.6750375273768237
9325315,64396357,0.6750375273768237
20312497,38784511,0.6750375273768237
231339,138312,0.6750375273768237
42283287,45793760,0.6750375273768237
45993608,6650539,0.6750375273768237
52776929,321278,0.6750375273768237
31985425,10064545,0.6750375273768237
72283469,54672347,0.6750375273768237
26444985,20896532,0.6750375273768237
44803175,2594116,0.6750375273768237
1450115,1064563,0.6750375273768237
44838949,44838988,0.6750375273768237
47071941,27193779,0.6750375273768237
5814103,27193779,0.6750375273768237
6093316,33742985,0.6750375273768237
16384837,41291958,0.6750375273768237
31985425,63090054,0.7310573706102432
36891867,321278,0.6750375273768237
47834639,28283593,0.7216325609518421
5731348,1385122,0.6750375273768237
39337963,32202720,0.6750375273768237
72473727,20580498,0.6750375273768237
10391073,70704345,0.6750375273768237
19927831,21748344,0.6750375273768237
20580498,56353740,0.6750375273768237
15536087,11969507,0.7069873680001046
76462297,34262857,0.6750375273768237
3444030,108278,0.6750375273768237
17327535,65252,0.6750375273768237
20929025,60630844,0.6750375273768237
19048563,68056844,0.6750375273768237
76530378,15045751,0.6750375273768237
35552300,19927831,0.6750375273768237
48449342,36463352,0.6750375273768237
34938344,30404787,0.6750375273768237
7653178,15346914,0.6750375273768237
20312497,11167738,0.6750375273768237
39738994,1610564,0.6750375273768237
27452807,34413897,0.6750375273768237
11969507,52568788,0.6750375273768237
38936307,2168780,0.6750375273768237
25611422,16594532,0.6750375273768237
56356706,24195339,0.6750375273768237
24119524,3678731,0.6750375273768237
42047400,13446739,0.6750375273768237
15111821,37448451,0.6750375273768237
7764556,1049095,0.6750375273768237
52855516,1090311,0.6750375273768237
20580498,16563587,0.7069873680001046
10270250,14291040,0.6750375273768237
26836182,23096959,0.6750375273768237
13221727,28782747,0.6750375273768237
51930379,20773773,0.6750375273768237
76644875,46562632,0.6750375273768237
5894962,28782747,0.7069873680001046
27631673,55225846,0.6750375273768237
13221727,5894962,0.6750375273768237
42436885,16416867,0.7069873680001046
5864719,5864709,0.6750375273768237
52855516,7053637,0.7069873680001046
75130658,7653178,0.6750375273768237
14712850,23885266,0.6750375273768237
40013435,47071941,0.6750375273768237
5152372,184460,0.7069873680001046
1385085,1385122,0.6750375273768237
41052718,75698924,0.6750375273768237
21909749,22737333,0.6750375273768237
43797718,36535156,0.6750375273768237
11568417,3745077,0.6750375273768237
