Source,Target,Weight,Sigmoid
1163456,1103607,1,0.7310585786300049
47609714,57309106,2,0.8807970779778823
36891867,32247847,2,0.8807970779778823
9517720,15800559,1,0.7310585786300049
71782125,1424470,2,0.8807970779778823
1182756,2982886,3,0.9525741268224334
41571541,13633443,6,0.9975273768433653
39013909,36535156,1,0.7310585786300049
4297273,648414,2,0.8807970779778823
12726995,49970642,1,0.7310585786300049
13797036,49970642,1,0.7310585786300049
9867357,49970642,1,0.7310585786300049
72283469,23096959,1,0.7310585786300049
45091719,53461525,1,0.7310585786300049
45091719,1200050,1,0.7310585786300049
1917262,36953657,1,0.7310585786300049
71471849,18221501,1,0.7310585786300049
39903075,34880993,2,0.8807970779778823
38927440,38927866,1,0.7310585786300049
29028775,49970642,1,0.7310585786300049
4106792,20665987,1,0.7310585786300049
321278,49970642,1,0.7310585786300049
58157629,45717250,1,0.7310585786300049
168370,59509,1,0.7310585786300049
67509389,36891867,3,0.9525741268224334
67509389,20929025,1,0.7310585786300049
11672345,41095157,1,0.7310585786300049
16165969,37996233,2,0.8807970779778823
14330651,1099265,1,0.7310585786300049
23059575,42408804,1,0.7310585786300049
23059575,32689932,1,0.7310585786300049
10126908,8715146,1,0.7310585786300049
10975056,8715146,1,0.7310585786300049
46881155,27193779,1,0.7310585786300049
50071042,4989164,1,0.7310585786300049
61739430,54503347,1,0.7310585786300049
38934449,8962829,1,0.7310585786300049
15035246,40208831,1,0.7310585786300049
30586758,26814908,1,0.7310585786300049
30586758,27534295,1,0.7310585786300049
55967835,53238813,1,0.7310585786300049
36891867,20929025,1,0.7310585786300049
38492041,10270250,1,0.7310585786300049
34937316,23766683,1,0.7310585786300049
39546089,321278,1,0.7310585786300049
9385519,27448635,2,0.8807970779778823
32247847,34414315,1,0.7310585786300049
22945744,258750,1,0.7310585786300049
59966901,44869078,1,0.7310585786300049
30538630,28457823,1,0.7310585786300049
3786237,6296790,1,0.7310585786300049
25362464,1577604,1,0.7310585786300049
20016654,9693534,1,0.7310585786300049
49970642,1451352,1,0.7310585786300049
49970642,11855195,1,0.7310585786300049
49970642,321278,2,0.8807970779778823
39586616,60374819,1,0.7310585786300049
8745199,42106842,2,0.8807970779778823
45545777,22442668,2,0.8807970779778823
20580498,36960321,3,0.9525741268224334
33653601,11391151,2,0.8807970779778823
7458003,7444957,1,0.7310585786300049
10851820,29455960,3,0.9525741268224334
55543847,34824538,1,0.7310585786300049
19483273,35065891,1,0.7310585786300049
17374659,17374628,2,0.8807970779778823
26257767,53238813,1,0.7310585786300049
1182756,2791179,1,0.7310585786300049
45671249,3623050,1,0.7310585786300049
943149,37559299,2,0.8807970779778823
26142147,31446151,1,0.7310585786300049
31323121,1090311,1,0.7310585786300049
56723754,29028775,1,0.7310585786300049
7994556,37946692,4,0.9820137900379085
39176269,11730342,1,0.7310585786300049
36358216,40328394,1,0.7310585786300049
67828134,20580498,4,0.9820137900379085
62167353,20789757,1,0.7310585786300049
36281146,53238813,2,0.8807970779778823
6567216,8542523,1,0.7310585786300049
18840003,24560307,1,0.7310585786300049
35065876,16316451,1,0.7310585786300049
16316451,35065876,1,0.7310585786300049
39534835,3342055,1,0.7310585786300049
16052050,21233191,1,0.7310585786300049
20929025,27193779,1,0.7310585786300049
71809982,14210523,1,0.7310585786300049
42408083,13221727,1,0.7310585786300049
27342322,168370,1,0.7310585786300049
52568788,11969507,1,0.7310585786300049
56353740,40686014,1,0.7310585786300049
41095157,11726647,2,0.8807970779778823
67210187,2436255,1,0.7310585786300049
51538131,30608771,1,0.7310585786300049
27931142,32024077,1,0.7310585786300049
15337722,3214406,2,0.8807970779778823
5474834,7789923,1,0.7310585786300049
68056844,19048563,2,0.8807970779778823
53758151,24296709,1,0.7310585786300049
23652126,1695405,2,0.8807970779778823
3618133,5777198,2,0.8807970779778823
43916699,5741125,1,0.7310585786300049
63457567,36535156,1,0.7310585786300049
60020448,19753195,1,0.7310585786300049
3100121,13584262,2,0.8807970779778823
21052744,3786237,1,0.7310585786300049
43916263,51457456,1,0.7310585786300049
5954253,5731348,1,0.7310585786300049
56615144,8594752,1,0.7310585786300049
21741891,31788540,1,0.7310585786300049
10270250,52113921,2,0.8807970779778823
64751214,6293402,1,0.7310585786300049
13021798,23096959,2,0.8807970779778823
30969188,44869078,1,0.7310585786300049
24833922,7994556,2,0.8807970779778823
40690081,36891867,1,0.7310585786300049
19866730,11577304,1,0.7310585786300049
58152695,24474138,1,0.7310585786300049
2183193,192904,1,0.7310585786300049
15778059,11939484,1,0.7310585786300049
24109199,20580498,1,0.7310585786300049
47658996,36891867,1,0.7310585786300049
35998691,9384267,2,0.8807970779778823
22923251,3301400,3,0.9525741268224334
22072746,1446467,1,0.7310585786300049
108278,3444030,2,0.8807970779778823
22072746,54980593,1,0.7310585786300049
51555860,50544166,1,0.7310585786300049
24560307,27193779,1,0.7310585786300049
54327721,59383148,1,0.7310585786300049
70249665,11167738,1,0.7310585786300049
37560288,51556828,1,0.7310585786300049
24296709,53758151,1,0.7310585786300049
40972840,3638964,1,0.7310585786300049
19804703,14051004,3,0.9525741268224334
1695406,2504560,1,0.7310585786300049
61660309,41881900,3,0.9525741268224334
2183193,23924195,1,0.7310585786300049
7177096,33401957,1,0.7310585786300049
66386779,21233191,1,0.7310585786300049
16563587,3370128,1,0.7310585786300049
19745004,20896532,1,0.7310585786300049
7893959,4518079,2,0.8807970779778823
50277110,50168898,2,0.8807970779778823
4335022,3626679,1,0.7310585786300049
2156455,46155527,1,0.7310585786300049
59824689,41029840,3,0.9525741268224334
15480067,10270250,1,0.7310585786300049
59089044,33767206,2,0.8807970779778823
27534295,30586758,1,0.7310585786300049
46562632,41881900,3,0.9525741268224334
62109017,3604157,1,0.7310585786300049
57372073,1362490,1,0.7310585786300049
57372073,2410676,2,0.8807970779778823
168370,614070,3,0.9525741268224334
24968227,19051806,1,0.7310585786300049
16266508,52855516,1,0.7310585786300049
7444957,7458003,1,0.7310585786300049
12833442,6567216,1,0.7310585786300049
64340188,5875030,1,0.7310585786300049
39738994,55504627,1,0.7310585786300049
55581236,21540759,1,0.7310585786300049
27448635,9385519,2,0.8807970779778823
3214406,18611173,1,0.7310585786300049
49970642,27193779,3,0.9525741268224334
30969188,65794292,1,0.7310585786300049
1365306,1381673,1,0.7310585786300049
18055618,25462659,1,0.7310585786300049
20999008,20896532,1,0.7310585786300049
13221727,5282596,1,0.7310585786300049
2077085,46155527,1,0.7310585786300049
60553741,24195339,1,0.7310585786300049
55723051,24560307,2,0.8807970779778823
8542523,22296542,2,0.8807970779778823
22296542,8542523,1,0.7310585786300049
12271469,10589864,1,0.7310585786300049
31691538,1790564,1,0.7310585786300049
4095287,19590702,1,0.7310585786300049
57047271,9384267,1,0.7310585786300049
73427867,18280236,2,0.8807970779778823
66072566,23096959,1,0.7310585786300049
8966356,10826219,1,0.7310585786300049
5312648,5282596,1,0.7310585786300049
62181610,10985948,1,0.7310585786300049
59089044,6235174,1,0.7310585786300049
8472417,8514,1,0.7310585786300049
30750041,58341372,1,0.7310585786300049
34105868,34812687,2,0.8807970779778823
34105868,34079386,2,0.8807970779778823
34105868,5532320,2,0.8807970779778823
59144120,23992530,1,0.7310585786300049
66360806,32848140,1,0.7310585786300049
17391973,1093228,1,0.7310585786300049
49946255,21289110,1,0.7310585786300049
58330635,50250915,1,0.7310585786300049
3100121,27193779,1,0.7310585786300049
40667593,36953657,2,0.8807970779778823
15830664,28710753,1,0.7310585786300049
26553597,10707658,1,0.7310585786300049
42408083,301742,2,0.8807970779778823
6543378,41291958,4,0.9820137900379085
19872456,42698429,1,0.7310585786300049
41917698,21160389,1,0.7310585786300049
20896532,20895915,1,0.7310585786300049
21203152,20895915,1,0.7310585786300049
29943859,8629417,1,0.7310585786300049
2791348,2077020,1,0.7310585786300049
25471099,1090311,1,0.7310585786300049
43385504,12256376,2,0.8807970779778823
66022177,2609642,1,0.7310585786300049
16594532,25611422,1,0.7310585786300049
35310228,34015355,1,0.7310585786300049
52855516,206084,2,0.8807970779778823
5532320,67648772,1,0.7310585786300049
58238578,39137690,1,0.7310585786300049
60042686,24195339,1,0.7310585786300049
45975112,41881900,1,0.7310585786300049
10247874,1362490,1,0.7310585786300049
3662176,6228403,1,0.7310585786300049
31985425,51457456,1,0.7310585786300049
24700171,11730342,1,0.7310585786300049
44423752,34864402,1,0.7310585786300049
30095200,23770421,1,0.7310585786300049
58353356,29455960,1,0.7310585786300049
63356478,42789514,2,0.8807970779778823
62409417,33202667,1,0.7310585786300049
43209187,3678731,1,0.7310585786300049
8763405,12888993,1,0.7310585786300049
70855734,26987049,1,0.7310585786300049
29849956,27193779,1,0.7310585786300049
23041972,67616103,3,0.9525741268224334
42106842,8745199,2,0.8807970779778823
20929025,11672345,3,0.9525741268224334
16184890,17912002,1,0.7310585786300049
59699743,62181610,1,0.7310585786300049
4128353,46881155,1,0.7310585786300049
17728164,8966356,1,0.7310585786300049
6942323,31211061,1,0.7310585786300049
512332,507123,1,0.7310585786300049
2609642,66022177,1,0.7310585786300049
71359600,17689377,1,0.7310585786300049
54503347,61739430,2,0.8807970779778823
36891867,21399598,3,0.9525741268224334
36372432,43770905,3,0.9525741268224334
43770905,36372432,2,0.8807970779778823
72473727,2006876,1,0.7310585786300049
35249369,9384267,1,0.7310585786300049
12511640,11167738,1,0.7310585786300049
33947548,11061773,1,0.7310585786300049
9309093,27193779,1,0.7310585786300049
19483273,16316451,1,0.7310585786300049
20896532,26444985,1,0.7310585786300049
3214406,15337722,1,0.7310585786300049
3214406,45091719,2,0.8807970779778823
5923215,28671602,1,0.7310585786300049
29551018,31211061,2,0.8807970779778823
13807928,16961558,1,0.7310585786300049
14579099,60374819,1,0.7310585786300049
11778024,62026178,1,0.7310585786300049
52519674,15778059,1,0.7310585786300049
34739117,37489525,1,0.7310585786300049
9173280,30541396,1,0.7310585786300049
30541396,9173280,1,0.7310585786300049
35065891,19483273,1,0.7310585786300049
39534835,27193779,1,0.7310585786300049
51730162,53238813,1,0.7310585786300049
27091760,507775,1,0.7310585786300049
6093316,16386099,1,0.7310585786300049
4576305,9278888,1,0.7310585786300049
35015510,9384267,1,0.7310585786300049
53623304,37128954,1,0.7310585786300049
20891020,21156013,1,0.7310585786300049
62091339,21242831,1,0.7310585786300049
12888993,8763405,1,0.7310585786300049
42001175,42370929,1,0.7310585786300049
48108534,8514,1,0.7310585786300049
61302197,7691631,2,0.8807970779778823
25793405,6093316,4,0.9820137900379085
46562632,76644875,1,0.7310585786300049
48141141,42488903,2,0.8807970779778823
74501560,50063252,1,0.7310585786300049
24889759,15730865,2,0.8807970779778823
57334765,50384464,4,0.9820137900379085
43916263,11672345,2,0.8807970779778823
16256144,20773773,5,0.9933071490757153
1257514,45766550,1,0.7310585786300049
49451058,8629417,1,0.7310585786300049
67828134,7691631,2,0.8807970779778823
7653178,53448835,2,0.8807970779778823
29102367,302322,4,0.9820137900379085
33653601,34138622,1,0.7310585786300049
30678362,18402447,2,0.8807970779778823
3319769,929845,2,0.8807970779778823
44803669,31370097,1,0.7310585786300049
62728051,14159669,1,0.7310585786300049
32403944,4095287,1,0.7310585786300049
14845405,7833168,1,0.7310585786300049
18801276,1210071,1,0.7310585786300049
20929025,6093316,2,0.8807970779778823
4723248,18845024,1,0.7310585786300049
47081327,44924692,1,0.7310585786300049
54678792,19816973,33,0.9999999999999953
13753636,4470435,1,0.7310585786300049
4723248,35640229,2,0.8807970779778823
8514,14507,1,0.7310585786300049
50733765,22485114,1,0.7310585786300049
29273084,858127,1,0.7310585786300049
6228378,3662176,1,0.7310585786300049
69822474,321278,1,0.7310585786300049
41093724,1424470,1,0.7310585786300049
1090311,52855516,1,0.7310585786300049
49129024,28710753,1,0.7310585786300049
3665229,48185587,1,0.7310585786300049
43509302,43035979,1,0.7310585786300049
5864719,1385122,1,0.7310585786300049
22485114,50733765,1,0.7310585786300049
20896532,19745004,1,0.7310585786300049
27728976,37489525,1,0.7310585786300049
37489525,27728976,1,0.7310585786300049
55768463,61533876,2,0.8807970779778823
15619141,11167738,1,0.7310585786300049
46236248,494068,1,0.7310585786300049
24998719,48181728,1,0.7310585786300049
41881900,61973853,1,0.7310585786300049
858127,1385122,1,0.7310585786300049
27452807,26181278,2,0.8807970779778823
54980593,9120498,1,0.7310585786300049
41291958,6543378,1,0.7310585786300049
16165969,33873218,1,0.7310585786300049
43509302,11939484,2,0.8807970779778823
4576305,31788540,1,0.7310585786300049
61014987,6093316,1,0.7310585786300049
21633655,21591001,1,0.7310585786300049
4106792,53238813,3,0.9525741268224334
37608560,22844223,1,0.7310585786300049
74395326,20954246,1,0.7310585786300049
58900431,192904,1,0.7310585786300049
18663181,2050163,1,0.7310585786300049
18045013,1200050,1,0.7310585786300049
62163982,30608771,1,0.7310585786300049
46379698,28710753,3,0.9525741268224334
55064051,21167485,16,0.9999998874648379
11778024,45589754,1,0.7310585786300049
11778024,36831081,1,0.7310585786300049
7530570,35977087,1,0.7310585786300049
27835638,25136308,1,0.7310585786300049
70617656,24195339,1,0.7310585786300049
69888462,2293158,3,0.9525741268224334
41881900,66572443,1,0.7310585786300049
60858966,33494287,1,0.7310585786300049
3237873,3214406,1,0.7310585786300049
1210071,20580498,1,0.7310585786300049
43167935,37500192,1,0.7310585786300049
4434126,168370,1,0.7310585786300049
68402336,15127462,2,0.8807970779778823
72283469,49598840,5,0.9933071490757153
10073640,2081289,1,0.7310585786300049
23774298,24395109,1,0.7310585786300049
10425992,24195339,1,0.7310585786300049
53291241,34383946,1,0.7310585786300049
1090311,24636789,1,0.7310585786300049
11730342,27193779,2,0.8807970779778823
3877327,15111821,6,0.9975273768433653
75698924,41052718,1,0.7310585786300049
1090311,507775,1,0.7310585786300049
32180714,32180069,1,0.7310585786300049
63537249,54114390,1,0.7310585786300049
65057475,5731348,2,0.8807970779778823
1362490,5731348,2,0.8807970779778823
2410676,5731348,2,0.8807970779778823
21203152,21156013,1,0.7310585786300049
41881900,46562632,1,0.7310585786300049
42713185,4780572,1,0.7310585786300049
60115647,60115785,1,0.7310585786300049
70704345,10391073,1,0.7310585786300049
501687,69822474,1,0.7310585786300049
47844713,24500594,1,0.7310585786300049
54502204,16563587,1,0.7310585786300049
8843683,478584,1,0.7310585786300049
4950204,4950187,1,0.7310585786300049
71632091,1181927,2,0.8807970779778823
60350316,49016322,1,0.7310585786300049
15730865,1919660,2,0.8807970779778823
65648767,63537249,1,0.7310585786300049
60716014,321278,1,0.7310585786300049
37153337,10270250,2,0.8807970779778823
14562056,3678731,1,0.7310585786300049
3370128,12499251,2,0.8807970779778823
74797803,45055693,1,0.7310585786300049
176084,168370,1,0.7310585786300049
67328052,49286861,1,0.7310585786300049
70254655,55768463,1,0.7310585786300049
11116372,16386099,1,0.7310585786300049
48415146,29028775,1,0.7310585786300049
8710321,10391073,1,0.7310585786300049
19927831,39266291,1,0.7310585786300049
33119874,8514,1,0.7310585786300049
60635490,24560307,1,0.7310585786300049
68735858,13414105,1,0.7310585786300049
13302970,4723248,1,0.7310585786300049
8230327,1438007,1,0.7310585786300049
24998719,39487546,2,0.8807970779778823
9120498,54980593,2,0.8807970779778823
7122663,8514,1,0.7310585786300049
23022377,8514,1,0.7310585786300049
2866041,1049095,2,0.8807970779778823
6115789,5312648,1,0.7310585786300049
58414855,41829476,1,0.7310585786300049
45423447,44838949,6,0.9975273768433653
52113921,10270250,1,0.7310585786300049
376635,488514,1,0.7310585786300049
25640704,14089735,1,0.7310585786300049
38927866,38927440,1,0.7310585786300049
65489927,20580498,1,0.7310585786300049
48337670,12983151,3,0.9525741268224334
52162136,6093316,1,0.7310585786300049
1049095,2866041,2,0.8807970779778823
13972055,11778024,1,0.7310585786300049
73988323,206084,1,0.7310585786300049
19951562,20896532,1,0.7310585786300049
71809982,35065891,1,0.7310585786300049
41881900,65561709,1,0.7310585786300049
17374628,5474834,2,0.8807970779778823
40562997,29629333,1,0.7310585786300049
19374812,15652312,1,0.7310585786300049
76251826,44869078,1,0.7310585786300049
5731348,1362490,1,0.7310585786300049
43142077,6296790,1,0.7310585786300049
16563587,21641241,9,0.9998766054240137
40407033,478584,1,0.7310585786300049
6698407,46891997,1,0.7310585786300049
73384279,19872456,1,0.7310585786300049
247278,4164482,1,0.7310585786300049
70481784,49419430,1,0.7310585786300049
36093975,8436350,1,0.7310585786300049
1133930,11969507,1,0.7310585786300049
18456301,3301400,1,0.7310585786300049
51777407,27931142,1,0.7310585786300049
60115684,60115716,1,0.7310585786300049
6235174,1362490,2,0.8807970779778823
43748432,20773773,1,0.7310585786300049
42341942,66981433,1,0.7310585786300049
58418306,66981433,1,0.7310585786300049
72802923,26505295,1,0.7310585786300049
42370929,42001175,1,0.7310585786300049
44838949,45423417,10,0.9999546021312976
53558755,35640229,1,0.7310585786300049
3629537,14650917,1,0.7310585786300049
57149823,45055693,1,0.7310585786300049
39534835,698041,1,0.7310585786300049
47515815,45975112,1,0.7310585786300049
42122684,84822,2,0.8807970779778823
36463352,48449342,1,0.7310585786300049
67509389,21399598,3,0.9525741268224334
60949226,63537249,1,0.7310585786300049
5431309,12048721,1,0.7310585786300049
18883207,17271429,1,0.7310585786300049
72938516,20149643,1,0.7310585786300049
54503347,72283469,1,0.7310585786300049
50213667,21399598,1,0.7310585786300049
6228378,6228403,1,0.7310585786300049
63537249,15062869,1,0.7310585786300049
40321070,35951404,2,0.8807970779778823
41851103,26820798,1,0.7310585786300049
33015583,34864402,1,0.7310585786300049
71829219,65794292,1,0.7310585786300049
12983151,19753195,1,0.7310585786300049
481872,18663181,1,0.7310585786300049
4046291,3444030,1,0.7310585786300049
68174060,39210774,1,0.7310585786300049
51868019,5532320,1,0.7310585786300049
41175671,33653601,1,0.7310585786300049
6093316,7639232,1,0.7310585786300049
9384267,18477927,1,0.7310585786300049
946945,321278,1,0.7310585786300049
50125495,36316259,2,0.8807970779778823
24456714,8135462,1,0.7310585786300049
14051004,19804703,1,0.7310585786300049
44326653,41291958,2,0.8807970779778823
10041891,13972055,1,0.7310585786300049
27193779,5187096,1,0.7310585786300049
9309093,49970642,1,0.7310585786300049
5271376,3594497,1,0.7310585786300049
43686408,21388550,1,0.7310585786300049
32180069,32180714,1,0.7310585786300049
27193779,3342055,3,0.9525741268224334
28186356,49274754,1,0.7310585786300049
14981376,1181927,1,0.7310585786300049
30064588,13584262,1,0.7310585786300049
24636789,1090311,1,0.7310585786300049
45425758,41881900,1,0.7310585786300049
27804716,34414315,1,0.7310585786300049
65648767,24560307,1,0.7310585786300049
48337670,15778981,1,0.7310585786300049
53448835,75130658,1,0.7310585786300049
53461525,3214406,1,0.7310585786300049
51399040,46300838,1,0.7310585786300049
60849819,66868434,2,0.8807970779778823
2325416,4909355,1,0.7310585786300049
66981433,42341942,1,0.7310585786300049
44875894,35640229,1,0.7310585786300049
15778981,19753195,1,0.7310585786300049
54787116,16752620,3,0.9525741268224334
11137,8514,1,0.7310585786300049
39210774,68174060,1,0.7310585786300049
11672345,20929025,1,0.7310585786300049
16191201,17132838,1,0.7310585786300049
35640229,10270250,1,0.7310585786300049
18271410,32181539,1,0.7310585786300049
460078,84009,1,0.7310585786300049
13911118,24560307,1,0.7310585786300049
687157,54980593,1,0.7310585786300049
36895421,33655535,1,0.7310585786300049
67763937,36891867,2,0.8807970779778823
9252013,9252268,6,0.9975273768433653
42104063,189840,1,0.7310585786300049
47087,8514,2,0.8807970779778823
51667222,3678731,1,0.7310585786300049
60874241,51951003,1,0.7310585786300049
184460,735498,1,0.7310585786300049
23701779,1390248,1,0.7310585786300049
40013435,3678731,2,0.8807970779778823
654608,37489525,2,0.8807970779778823
49099731,42488903,1,0.7310585786300049
29839205,8514,1,0.7310585786300049
2687166,4164482,1,0.7310585786300049
7691631,61739430,1,0.7310585786300049
7530570,321278,1,0.7310585786300049
33429211,20580498,1,0.7310585786300049
11131631,4524181,1,0.7310585786300049
30676220,19483273,1,0.7310585786300049
38267721,1661758,2,0.8807970779778823
53671762,658518,1,0.7310585786300049
4950187,29102367,2,0.8807970779778823
29976873,31696383,1,0.7310585786300049
31696383,29976873,1,0.7310585786300049
27193779,40329787,1,0.7310585786300049
45316694,11061773,1,0.7310585786300049
60031447,24763574,1,0.7310585786300049
54114390,27549019,1,0.7310585786300049
2410676,1362490,1,0.7310585786300049
50168898,50277110,1,0.7310585786300049
31286602,6370981,1,0.7310585786300049
6370981,31286602,1,0.7310585786300049
24594933,73384279,1,0.7310585786300049
40013435,10270250,1,0.7310585786300049
49970642,68416554,1,0.7310585786300049
43191201,34138622,2,0.8807970779778823
35977087,7530570,1,0.7310585786300049
35326416,49970642,1,0.7310585786300049
69508273,3342055,1,0.7310585786300049
4106792,5108051,1,0.7310585786300049
1307123,1049095,3,0.9525741268224334
3678731,5347074,1,0.7310585786300049
20895915,20896532,1,0.7310585786300049
19753195,48337670,1,0.7310585786300049
13021798,612587,1,0.7310585786300049
59522149,17728164,1,0.7310585786300049
31502883,675247,1,0.7310585786300049
40208831,26142147,1,0.7310585786300049
36316259,50125495,1,0.7310585786300049
12499251,3370128,1,0.7310585786300049
15111821,13124802,1,0.7310585786300049
10493427,3757512,1,0.7310585786300049
31633215,6093316,1,0.7310585786300049
41930098,48599462,1,0.7310585786300049
9325315,64396357,1,0.7310585786300049
20312497,38784511,1,0.7310585786300049
231339,138312,1,0.7310585786300049
42283287,45793760,1,0.7310585786300049
45993608,6650539,1,0.7310585786300049
52776929,321278,1,0.7310585786300049
31985425,10064545,1,0.7310585786300049
72283469,54672347,1,0.7310585786300049
26444985,20896532,1,0.7310585786300049
44803175,2594116,1,0.7310585786300049
1450115,1064563,1,0.7310585786300049
44838949,44838988,1,0.7310585786300049
47071941,27193779,1,0.7310585786300049
5814103,27193779,1,0.7310585786300049
6093316,33742985,1,0.7310585786300049
16384837,41291958,1,0.7310585786300049
31985425,63090054,12,0.9999938558253978
36891867,321278,1,0.7310585786300049
47834639,28283593,3,0.9525741268224334
5731348,1385122,1,0.7310585786300049
39337963,32202720,1,0.7310585786300049
72473727,20580498,1,0.7310585786300049
10391073,70704345,1,0.7310585786300049
19927831,21748344,1,0.7310585786300049
20580498,56353740,1,0.7310585786300049
15536087,11969507,2,0.8807970779778823
76462297,34262857,1,0.7310585786300049
3444030,108278,1,0.7310585786300049
17327535,65252,1,0.7310585786300049
20929025,60630844,1,0.7310585786300049
19048563,68056844,1,0.7310585786300049
76530378,15045751,1,0.7310585786300049
35552300,19927831,1,0.7310585786300049
48449342,36463352,1,0.7310585786300049
34938344,30404787,1,0.7310585786300049
7653178,15346914,1,0.7310585786300049
20312497,11167738,1,0.7310585786300049
39738994,1610564,1,0.7310585786300049
27452807,34413897,1,0.7310585786300049
11969507,52568788,1,0.7310585786300049
38936307,2168780,1,0.7310585786300049
25611422,16594532,1,0.7310585786300049
56356706,24195339,1,0.7310585786300049
24119524,3678731,1,0.7310585786300049
42047400,13446739,1,0.7310585786300049
15111821,37448451,1,0.7310585786300049
7764556,1049095,1,0.7310585786300049
52855516,1090311,1,0.7310585786300049
20580498,16563587,2,0.8807970779778823
10270250,14291040,1,0.7310585786300049
26836182,23096959,1,0.7310585786300049
13221727,28782747,1,0.7310585786300049
51930379,20773773,1,0.7310585786300049
76644875,46562632,1,0.7310585786300049
5894962,28782747,2,0.8807970779778823
27631673,55225846,1,0.7310585786300049
13221727,5894962,1,0.7310585786300049
42436885,16416867,2,0.8807970779778823
5864719,5864709,1,0.7310585786300049
52855516,7053637,2,0.8807970779778823
75130658,7653178,1,0.7310585786300049
14712850,23885266,1,0.7310585786300049
40013435,47071941,1,0.7310585786300049
5152372,184460,2,0.8807970779778823
1385085,1385122,1,0.7310585786300049
41052718,75698924,1,0.7310585786300049
21909749,22737333,1,0.7310585786300049
43797718,36535156,1,0.7310585786300049
11568417,3745077,1,0.7310585786300049
