Source,Target,Sigmoid
89272754,7289642,0.14175788074913295
914796,23096959,0.6536101399463115
32563284,48712549,0.14175788074913295
80533300,39006903,0.14846734728002198
39487546,48181728,0.14175788074913295
69577538,33653601,0.14175788074913295
25937956,790359,0.14175788074913295
84495108,20580498,0.14175788074913295
37489525,38386331,0.14175788074913295
23083156,10270250,0.14175788074913295
12719776,87029745,0.14175788074913295
87218735,7691631,0.14175788074913295
35285036,12173486,0.14846734728002198
28352089,9524057,0.14846734728002198
62567395,29028775,0.14175788074913295
3827595,802133,0.14846734728002198
73704410,73821772,0.14175788074913295
54967868,62367558,0.14175788074913295
3187201,6093316,0.14175788074913295
11131753,14812631,0.14175788074913295
75104123,53558755,0.14846734728002198
84090306,60872406,0.14175788074913295
31696383,13414105,0.14175788074913295
658518,54980593,0.14846734728002198
3827595,77868600,0.14175788074913295
6296790,2090979,0.14175788074913295
74177509,23096959,0.14175788074913295
1778471,596892,0.14175788074913295
3608990,3618133,0.14175788074913295
20131603,6093316,0.14175788074913295
51146080,42481664,0.14175788074913295
72209324,72209295,0.14175788074913295
34589406,5532320,0.14175788074913295
1385122,25860190,0.14175788074913295
9942565,10178188,0.14846734728002198
61661378,53312169,0.1527765988357647
55817137,50142756,0.14175788074913295
52800193,47131865,0.14846734728002198
59254977,66944590,0.14175788074913295
3678731,5839692,0.14175788074913295
23002299,38581626,0.14175788074913295
20929025,68805662,0.14175788074913295
64974719,11225014,0.6142841499129095
56670234,56941978,0.14175788074913295
45934199,26181278,0.14175788074913295
80491509,3328572,0.14175788074913295
61215988,143580,0.14175788074913295
34064510,5532320,0.14175788074913295
6968490,507775,0.6142841499129095
5581406,14291040,0.6142841499129095
5405905,1365306,0.14846734728002198
41881900,61140006,0.14175788074913295
9393759,78420428,0.14175788074913295
87241872,943149,0.14175788074913295
10167631,87628752,0.14175788074913295
39879019,36214040,0.6260109468159356
16563587,991475,0.14175788074913295
50760184,41881900,0.14846734728002198
27729880,49970642,0.14175788074913295
69404013,61739369,0.14175788074913295
60299510,910744,0.14175788074913295
58679721,20929025,0.14175788074913295
83171008,70202506,0.14175788074913295
89272946,7289642,0.14175788074913295
83845012,72311680,0.14175788074913295
29623856,6293402,0.14175788074913295
53504666,64479509,0.14175788074913295
76655144,63145934,0.14175788074913295
49453413,42481664,0.14175788074913295
54725435,20580498,0.6531583883770617
1133930,49966855,0.14175788074913295
72283469,87218735,0.14175788074913295
80793561,8463294,0.14175788074913295
72314479,20929025,0.14175788074913295
16286131,52855516,0.15154283779988684
72311680,24700171,0.14175788074913295
65542729,3228505,0.14175788074913295
57230796,24560307,0.14175788074913295
20580498,54725435,0.14175788074913295
36535156,52281283,0.14175788074913295
38793780,29511948,0.14175788074913295
61615829,40891892,0.15352204782815107
46383654,41571541,0.14175788074913295
62700410,14734876,0.14846734728002198
11969507,18609427,0.6142841499129095
54984270,21347346,0.14175788074913295
75104123,11061773,0.14175788074913295
50142756,55817137,0.14175788074913295
68690704,1677760,0.14175788074913295
4084908,1917262,0.14175788074913295
81592279,27442967,0.14175788074913295
20773773,65214191,0.14175788074913295
75437493,2006302,0.14175788074913295
52855516,17728164,0.14175788074913295
6296790,3786237,0.14175788074913295
72871772,57057879,0.14175788074913295
46200120,23096959,0.14846734728002198
77106566,58353356,0.14175788074913295
67625984,23083156,0.14175788074913295
63109726,36891867,0.14175788074913295
39164092,52123008,0.14175788074913295
50678663,15730865,0.14175788074913295
20929025,23631776,0.14175788074913295
66885562,481872,0.14846734728002198
57057879,56344955,0.14175788074913295
41678315,1446467,0.14175788074913295
87990209,40686014,0.1527765988357647
43430614,43431233,0.14175788074913295
53253439,9385519,0.14175788074913295
29031987,8484939,0.14175788074913295
20580498,67828134,0.14175788074913295
62069434,84575398,0.14846734728002198
1323052,168370,0.14846734728002198
75104123,27549019,0.14175788074913295
5661402,3740096,0.14175788074913295
59926845,63537249,0.14175788074913295
9998516,50754197,0.15154283779988684
11009867,3149845,0.14175788074913295
76301022,7691631,0.14175788074913295
72198897,21399598,0.14175788074913295
9381673,5474834,0.14175788074913295
59652928,42481664,0.14175788074913295
59652928,44045057,0.6142841499129095
48863418,67763937,0.14846734728002198
48863418,321278,0.14846734728002198
67173280,1362490,0.14175788074913295
48452666,36091638,0.14846734728002198
25131304,75629834,0.14175788074913295
49013638,87638778,0.14175788074913295
50069260,9568894,0.14175788074913295
1234783,52855516,0.14175788074913295
52764346,58331146,0.14846734728002198
20773773,36960321,0.14175788074913295
66380570,17728164,0.14846734728002198
6235174,41829476,0.14175788074913295
14570945,5351666,0.14175788074913295
80608215,84811630,0.14175788074913295
40213809,66836598,0.6652194345937121
12570984,14089735,0.14175788074913295
7691631,88013053,0.6652629937591125
52531585,59617783,0.14175788074913295
29511948,38793780,0.14175788074913295
54173593,49970642,0.14175788074913295
29455960,77106566,0.14175788074913295
59482323,20343475,0.14175788074913295
53175327,63891310,0.657722676732571
83259743,73824736,0.6652610079552479
168370,1323052,0.14175788074913295
88654995,10247874,0.14175788074913295
88654995,1362490,0.14175788074913295
58559694,3228505,0.6209936164437986
82706976,74175805,0.6240691069636634
41949379,3228505,0.14175788074913295
50613991,28366058,0.14175788074913295
70202506,21306961,0.14846734728002198
88013053,7691631,0.6651360192563294
73824736,63066512,0.15350845433360746
47617694,34526884,0.14175788074913295
42370929,45566858,0.14846734728002198
32787174,19117456,0.14175788074913295
76880814,20580498,0.14846734728002198
76258093,75733351,0.6536101399463115
76586412,75322405,0.14846734728002198
858127,45717250,0.14175788074913295
91390343,3149845,0.15324553672970512
58488264,22442668,0.6366490383492062
3228505,25886166,0.15154283779988684
64172356,16851223,0.15324553672970512
15062869,66944590,0.14846734728002198
68434790,47671127,0.14175788074913295
63537249,11061773,0.14175788074913295
61739369,88082596,0.14175788074913295
66854079,36891867,0.14175788074913295
92716590,63097460,0.6366490383492062
32869407,12256376,0.14175788074913295
41881900,45885732,0.14846734728002198
34786988,17548747,0.14846734728002198
15062869,321278,0.14175788074913295
2031640,53534433,0.14175788074913295
51574196,42408804,0.14175788074913295
19090740,3228505,0.14175788074913295
62096511,17307763,0.14175788074913295
62759755,62757101,0.14175788074913295
839336,168370,0.14175788074913295
6093316,715547,0.14846734728002198
31670053,22844864,0.14175788074913295
54260706,81078168,0.14175788074913295
16348344,4297273,0.14175788074913295
66854079,24195339,0.14175788074913295
2950981,39093389,0.14175788074913295
23349633,40213809,0.6142841499129095
47998454,19463625,0.15154283779988684
65812950,64732358,0.14175788074913295
51868019,35520464,0.14846734728002198
51868019,34064510,0.14846734728002198
51868019,34068092,0.14175788074913295
51868019,33387023,0.14175788074913295
51868019,36327069,0.14175788074913295
51868019,34589406,0.14175788074913295
51868019,34762920,0.14175788074913295
91857856,83267412,0.6209936164437986
91014226,24063576,0.14175788074913295
20811348,21741891,0.14175788074913295
1575956,61312373,0.14175788074913295
3214406,8629417,0.14175788074913295
63537249,79637359,0.14175788074913295
15402300,71809982,0.14846734728002198
27283062,53492012,0.14175788074913295
67053420,20773773,0.6142841499129095
15045751,88013053,0.14175788074913295
74175805,75686596,0.6645172927918945
54795899,21399598,0.15324553672970512
75322405,65214191,0.14175788074913295
66854079,6093316,0.6536101399463115
87628752,10167631,0.14175788074913295
70860688,87990209,0.14175788074913295
74318368,23292534,0.14175788074913295
49643229,45717250,0.14175788074913295
30648714,42408804,0.14175788074913295
51273903,87638778,0.14175788074913295
73823302,6838921,0.6469006734154225
28201627,29374196,0.14175788074913295
78882584,12256376,0.14175788074913295
20773773,60805080,0.14175788074913295
15062869,86746409,0.14175788074913295
47397646,858127,0.14175788074913295
47492624,36891867,0.14175788074913295
923028,8514,0.14175788074913295
49970642,3228505,0.14175788074913295
12196957,26516210,0.14175788074913295
28366058,27494663,0.14175788074913295
2872812,27193779,0.14175788074913295
31293782,1451352,0.14175788074913295
1581656,745749,0.15154283779988684
61328365,48712549,0.14175788074913295
253476,168370,0.14175788074913295
20929025,56271158,0.14175788074913295
72448308,9384267,0.14846734728002198
15901046,16191201,0.14175788074913295
73039160,4128353,0.14175788074913295
15730865,1362490,0.14175788074913295
1362490,1446467,0.14175788074913295
2081289,25860190,0.6433585048800952
71955149,2889230,0.14175788074913295
83259743,63066512,0.6484134590272723
3214406,27193779,0.14175788074913295
63055937,24224220,0.14175788074913295
56660940,37357499,0.14175788074913295
77798058,9568894,0.15154283779988684
5579081,88082596,0.14175788074913295
4067434,33457642,0.14175788074913295
17157565,5896564,0.14175788074913295
8514,75785147,0.6142841499129095
20922147,20896532,0.14175788074913295
45497910,44838949,0.6209936164437986
65017327,1125389,0.14175788074913295
38962730,7910045,0.14846734728002198
1090311,7833168,0.14175788074913295
6093316,52071471,0.14175788074913295
27729907,16563587,0.6142841499129095
56184050,56547504,0.14846734728002198
7691631,45717250,0.14175788074913295
31501229,671825,0.14846734728002198
36891867,7639232,0.14846734728002198
64479509,53504694,0.14175788074913295
27716248,38208684,0.6366490383492062
17548747,34786988,0.14846734728002198
22274340,3228505,0.14175788074913295
43903882,8629417,0.14175788074913295
66363927,1362490,0.14175788074913295
20789757,21740844,0.14846734728002198
58152695,3638964,0.6142841499129095
27549019,75104123,0.14175788074913295
46386922,21399598,0.14175788074913295
19550670,3228505,0.14175788074913295
24848102,13839301,0.14175788074913295
53514230,24454775,0.14175788074913295
20580498,66011370,0.14175788074913295
75008609,75130658,0.14175788074913295
44838949,78574614,0.14175788074913295
78574614,44838949,0.15324553672970512
14089735,38583433,0.15154283779988684
38583433,14089735,0.14846734728002198
8028846,1571820,0.14175788074913295
54041132,1451352,0.14175788074913295
33634359,15730865,0.14175788074913295
10350614,10469184,0.14175788074913295
24973421,17163720,0.6142841499129095
37231620,42408083,0.14175788074913295
8484939,49970642,0.14175788074913295
18434443,61421257,0.14175788074913295
59059502,16563587,0.14846734728002198
57333709,62091339,0.14175788074913295
55101236,32887098,0.14175788074913295
32563284,67817312,0.14175788074913295
36022506,67817312,0.14175788074913295
56345700,67817312,0.14175788074913295
74533890,67817312,0.14175788074913295
89272803,7289642,0.14175788074913295
86746409,15062869,0.1527765988357647
64838142,65812950,0.14175788074913295
321278,86394540,0.14175788074913295
56353740,27494663,0.14175788074913295
20882412,20891076,0.14175788074913295
44277172,7921466,0.14175788074913295
46155786,3228505,0.6257718058934817
66354441,51688289,0.14175788074913295
79149882,41103286,0.6649802936712582
68254498,45717250,0.14175788074913295
45436749,11568417,0.6253028679995413
87911572,78930746,0.14846734728002198
64569711,2828239,0.14846734728002198
36599766,2828239,0.14175788074913295
3214406,38795867,0.14175788074913295
90101290,2835111,0.14175788074913295
3391321,3149845,0.14175788074913295
62208896,40891892,0.6585629449546682
44264925,69628316,0.14175788074913295
56344955,56465879,0.14846734728002198
58353356,10851820,0.14175788074913295
40328394,40328426,0.14175788074913295
56271158,20929025,0.14175788074913295
52281283,75785147,0.14846734728002198
40628209,50603846,0.14846734728002198
16347164,23096959,0.14175788074913295
49976939,24560307,0.14175788074913295
13560553,16176198,0.14175788074913295
64226421,26319440,0.14175788074913295
29102367,34685800,0.14846734728002198
22257580,735498,0.14175788074913295
22321368,29261473,0.14175788074913295
8463294,34739117,0.14175788074913295
8463294,37489525,0.6142841499129095
9384267,41881900,0.14175788074913295
10350614,64340188,0.14175788074913295
89272794,5864709,0.6592858030457057
49970642,63537249,0.14175788074913295
791477,53175327,0.6209936164437986
5576702,321278,0.14175788074913295
22442668,21740844,0.6209936164437986
39508026,39507997,0.14846734728002198
353561,167174,0.14175788074913295
3618133,23384500,0.6260109468159356
40891892,62208896,0.14846734728002198
576201,3678731,0.14175788074913295
29261473,507775,0.14175788074913295
44090229,16347164,0.14175788074913295
77224979,21244505,0.14175788074913295
26192117,20580498,0.14175788074913295
5847571,5846904,0.14175788074913295
15943328,14535306,0.14175788074913295
88211060,46089560,0.651013210201682
74142167,21233191,0.14175788074913295
1794012,75785147,0.15154283779988684
7372528,1069177,0.14175788074913295
45847491,58479957,0.14175788074913295
6235174,16152807,0.6209936164437986
66633112,60406784,0.14175788074913295
16256144,86362731,0.14175788074913295
78458357,41872319,0.14175788074913295
61739369,37500501,0.14175788074913295
16563587,61854737,0.14175788074913295
14562056,6135596,0.14175788074913295
27729880,45717250,0.6366490383492062
40403310,24195339,0.14175788074913295
7804910,34294743,0.14846734728002198
7804910,30982112,0.14846734728002198
2108481,3148979,0.14175788074913295
21017585,31211061,0.14175788074913295
5474834,3934459,0.14175788074913295
88486475,2293158,0.6481366943297784
46339425,3228505,0.14175788074913295
19964914,19960964,0.14846734728002198
81612946,75686596,0.6366490383492062
74842512,9325315,0.14175788074913295
51303856,11969507,0.14175788074913295
33791453,52825114,0.14175788074913295
2933159,28710753,0.14175788074913295
90259571,10721619,0.14175788074913295
32290856,29309660,0.14175788074913295
33884891,735498,0.14175788074913295
76636465,67673828,0.14846734728002198
27804716,38711355,0.14175788074913295
50856755,3228363,0.14175788074913295
8608480,35065891,0.14175788074913295
3311772,70901646,0.14175788074913295
46254089,321278,0.15154283779988684
40628209,68854119,0.14175788074913295
37515282,28062827,0.14175788074913295
38558578,35998691,0.14175788074913295
73815225,58331146,0.14175788074913295
32689932,7691631,0.14175788074913295
64106157,33816473,0.14846734728002198
42408804,53363324,0.64643399539996
53363324,42408804,0.6433585048800952
73929422,70617656,0.14175788074913295
50675718,2006302,0.14175788074913295
27925739,2046192,0.14846734728002198
65394770,8629417,0.14175788074913295
51485092,33634359,0.15154283779988684
44189799,50119477,0.14175788074913295
58948338,56171382,0.14175788074913295
21295832,19745004,0.14175788074913295
19296804,321278,0.14175788074913295
88082596,5579081,0.14175788074913295
64340188,3149845,0.14846734728002198
21233191,43465675,0.14175788074913295
62097375,37500501,0.14175788074913295
8514,4434819,0.14175788074913295
51146080,13753636,0.6142841499129095
50250915,321278,0.14175788074913295
74488710,11778024,0.14175788074913295
46148169,29102367,0.6142841499129095
1093228,3224614,0.14175788074913295
46932243,46089560,0.14846734728002198
35640229,32247847,0.14175788074913295
41881900,46187814,0.14175788074913295
20882178,20558462,0.14175788074913295
20882178,19745004,0.14175788074913295
16587283,45717250,0.14175788074913295
36914478,72523920,0.6620319282883137
17803236,14132192,0.14175788074913295
21357853,9306568,0.14175788074913295
54984270,29137950,0.14175788074913295
34685800,29102367,0.14175788074913295
43118298,15730865,0.14175788074913295
67763937,20929025,0.14175788074913295
2081289,29208937,0.14175788074913295
15467734,27193779,0.6209936164437986
75686596,76586412,0.14175788074913295
50613991,69590701,0.14846734728002198
7792553,34307331,0.14175788074913295
51283658,49016322,0.14175788074913295
51283658,24195339,0.14175788074913295
50146229,3678731,0.14175788074913295
46515609,69404013,0.14175788074913295
46515609,19927831,0.14175788074913295
23384500,3618133,0.6209936164437986
2436267,27193779,0.14846734728002198
66517453,5839692,0.14846734728002198
85012942,1446467,0.14175788074913295
24763574,45947467,0.14175788074913295
46238501,31524768,0.14175788074913295
10530790,3149845,0.14175788074913295
77936036,22844864,0.14175788074913295
85711512,52630616,0.14175788074913295
24224220,26634225,0.14846734728002198
41964498,23096959,0.6142841499129095
40793484,321278,0.14175788074913295
29329884,29261473,0.14175788074913295
46089560,7691631,0.6366490383492062
15730865,3623050,0.14175788074913295
7876204,48006145,0.14175788074913295
34762920,36327069,0.14175788074913295
84795536,91857837,0.14846734728002198
58331146,83716883,0.14175788074913295
34068092,5532320,0.14175788074913295
33891032,20929025,0.6142841499129095
60374819,20785986,0.14175788074913295
11568417,45436749,0.14175788074913295
64974719,20580498,0.14175788074913295
74583611,41829476,0.14175788074913295
62091339,20653934,0.15154283779988684
3214406,2872812,0.14846734728002198
86164982,8589420,0.14175788074913295
8049897,1591413,0.14175788074913295
70202506,27576132,0.6602083523210254
91839306,59926845,0.14175788074913295
38577838,10270250,0.14846734728002198
29244472,11796974,0.14175788074913295
67509389,49016322,0.14175788074913295
790359,805461,0.14175788074913295
58559694,41881900,0.14175788074913295
6838921,73823302,0.6592858030457057
1190383,47671127,0.14175788074913295
79637359,5569059,0.6433585048800952
63055937,26634225,0.14175788074913295
4166567,481872,0.14175788074913295
2045207,1064563,0.6142841499129095
30863890,2716160,0.14175788074913295
297058,35956051,0.6366490383492062
14535306,4297273,0.14175788074913295
60866797,41829476,0.14175788074913295
21641241,70202506,0.14175788074913295
84497474,41881900,0.14175788074913295
52764346,47903333,0.14175788074913295
60802750,3638964,0.14175788074913295
20929025,8962829,0.14175788074913295
19957276,31790386,0.14175788074913295
27729907,19608522,0.14175788074913295
44086589,49398224,0.14175788074913295
61708806,33568214,0.15154283779988684
40597488,54984270,0.14175788074913295
43525171,39766308,0.14175788074913295
22498444,24763574,0.14175788074913295
61041252,39903854,0.14175788074913295
71995937,3678731,0.14846734728002198
3618133,32922994,0.14175788074913295
56760633,63733328,0.14175788074913295
85107630,73704410,0.14175788074913295
42052091,35547993,0.14175788074913295
36535156,19872456,0.14175788074913295
36091638,48452666,0.15154283779988684
51951003,7804910,0.6142841499129095
48117679,3678731,0.14175788074913295
77148264,41829476,0.14175788074913295
7177096,29094509,0.14175788074913295
64732358,65812950,0.14175788074913295
85395980,65794292,0.14846734728002198
85395980,15062869,0.14175788074913295
192904,2183193,0.14175788074913295
37326770,6838921,0.14175788074913295
43816051,33148320,0.14175788074913295
6763891,8410895,0.14175788074913295
48108534,106995,0.14175788074913295
84795536,91857856,0.1535222888820542
83267412,91857856,0.6583883293959946
83771111,91857856,0.15350845433360746
83771074,91857856,0.1535172065893556
80039696,20929025,0.6142841499129095
58488264,16493298,0.14846734728002198
82706976,75686596,0.6142841499129095
2165383,28710753,0.14175788074913295
69404013,24612415,0.14175788074913295
10851820,35640229,0.14175788074913295
50999206,88831074,0.14175788074913295
3224614,1093228,0.14175788074913295
33653601,37496521,0.14175788074913295
1151051,143580,0.14175788074913295
9384267,47076719,0.14175788074913295
6296790,66030306,0.6366490383492062
39534835,14089735,0.14846734728002198
12093202,9174469,0.14175788074913295
72213760,51966024,0.14175788074913295
26634225,24224220,0.14175788074913295
72495579,26726495,0.14175788074913295
82068774,71282358,0.14846734728002198
62367558,49970642,0.6142841499129095
88013053,51556828,0.14175788074913295
49720538,7040500,0.14175788074913295
58821882,27729907,0.14175788074913295
19608522,56533838,0.14175788074913295
42174888,30521489,0.14175788074913295
63226588,40013435,0.6142841499129095
69273992,77798058,0.14175788074913295
69273992,9568894,0.14175788074913295
44087204,23096959,0.6142841499129095
44350607,72891330,0.14175788074913295
39111193,6093316,0.14175788074913295
45885732,63957296,0.14175788074913295
1362490,37489525,0.14175788074913295
27729880,9571473,0.14175788074913295
9571473,27729880,0.14175788074913295
80946864,8514,0.14175788074913295
5474834,6027380,0.14175788074913295
60374819,80480559,0.14175788074913295
85391289,10582468,0.14175788074913295
63957296,18150451,0.14175788074913295
78566043,78518352,0.14175788074913295
33770699,167174,0.14175788074913295
77068493,74047939,0.14175788074913295
11742728,8966356,0.14175788074913295
40187375,42312378,0.14846734728002198
2233998,1632976,0.14846734728002198
52046792,2081289,0.6209936164437986
52176672,21399598,0.14175788074913295
8787327,5474834,0.14175788074913295
26516210,1362490,0.14846734728002198
27546702,3149845,0.1527765988357647
17728164,93444615,0.6652632722207479
58479957,45847491,0.14175788074913295
72523920,36914478,0.6592858030457057
27729880,20343475,0.14175788074913295
31327686,2436267,0.14175788074913295
56533838,55101236,0.14846734728002198
49856724,302322,0.14175788074913295
39266291,93568427,0.6366490383492062
53175327,39848792,0.14175788074913295
6659299,3149845,0.14175788074913295
3149845,3934530,0.14175788074913295
40522844,24171219,0.14175788074913295
45463028,5298790,0.14175788074913295
21052744,33816473,0.6566856304661763
17728164,93446042,0.6534988857901364
75629834,75104123,0.14175788074913295
1811965,62390124,0.14175788074913295
38711355,51777407,0.14846734728002198
43816051,7053637,0.14175788074913295
70202506,28352089,0.15348467765215904
24947768,71273582,0.14175788074913295
29028775,78664391,0.14175788074913295
35552300,37613710,0.15154283779988684
22774923,52855516,0.14175788074913295
5911225,211588,0.14175788074913295
16620627,57436777,0.14175788074913295
38273977,3623050,0.14175788074913295
19051806,75041617,0.14175788074913295
2233998,41829476,0.14175788074913295
1409621,5282596,0.14846734728002198
31211061,6235174,0.6366490383492062
23349633,66836598,0.14175788074913295
90279908,34629135,0.14175788074913295
90279908,16286131,0.14175788074913295
24195339,21399598,0.14846734728002198
45694880,39469487,0.6531583883770617
12658090,321278,0.15154283779988684
43342919,49970642,0.14175788074913295
72283469,54503347,0.6469006734154225
17316971,2081289,0.14175788074913295
88105915,24195339,0.14175788074913295
88105915,36891867,0.14175788074913295
18612437,3228505,0.14175788074913295
19500756,18889409,0.14175788074913295
19377430,28710753,0.14175788074913295
18889409,2996011,0.14175788074913295
39266291,89633104,0.14175788074913295
65914086,1200050,0.14175788074913295
76130347,29561893,0.14175788074913295
81422600,42417101,0.14175788074913295
37736975,7994556,0.14175788074913295
89357782,20929025,0.14175788074913295
75881123,77184602,0.14175788074913295
64242653,26913947,0.14175788074913295
16196540,23096959,0.14175788074913295
63537249,44869078,0.14175788074913295
2716160,30863890,0.14175788074913295
20929025,71939872,0.14175788074913295
15402300,78664391,0.14175788074913295
2006876,9384267,0.14175788074913295
21467110,1446467,0.14175788074913295
11978268,4483646,0.14175788074913295
10522020,1381673,0.14175788074913295
31272860,26628954,0.14175788074913295
745749,302322,0.14175788074913295
81384,91620472,0.6260485706760776
91851756,7691631,0.6534527285278245
83716883,24195339,0.6209936164437986
81184896,43723161,0.6142841499129095
32935745,73191871,0.14175788074913295
70202506,89615786,0.14175788074913295
43982620,3228505,0.14846734728002198
55768463,84811630,0.14175788074913295
41103286,79149882,0.6142841499129095
6637851,3351871,0.657722676732571
33389183,5731348,0.14175788074913295
61457233,20773773,0.14175788074913295
65047657,49970642,0.14175788074913295
94120285,521583,0.14175788074913295
79374823,11672345,0.14175788074913295
63109726,21399598,0.15154283779988684
93568427,17157565,0.14175788074913295
19951562,19745004,0.64643399539996
761723,5638565,0.14175788074913295
5638565,761723,0.14175788074913295
19051806,1446467,0.14846734728002198
93444615,17728164,0.6651611573293821
91851756,31046054,0.6240691069636634
80906688,48236666,0.14175788074913295
80643958,81120794,0.6625008661822541
1360247,11901762,0.14175788074913295
2016094,11577304,0.14175788074913295
89633104,5896564,0.14175788074913295
30027163,23384500,0.14175788074913295
91553810,36891867,0.64643399539996
5569059,321278,0.15154283779988684
45129706,18743342,0.6142841499129095
22722959,14812631,0.6142841499129095
5282596,3080613,0.14846734728002198
83259743,73191871,0.6484083641894288
69848754,94205370,0.14846734728002198
74042659,71514059,0.14175788074913295
58559694,41095157,0.14175788074913295
53534433,2031640,0.14175788074913295
58152695,10247874,0.14175788074913295
58152695,1446467,0.14175788074913295
5730781,3149845,0.14175788074913295
69877915,26516210,0.14175788074913295
79510167,54980593,0.14175788074913295
33429211,84575398,0.6433585048800952
20580498,53954979,0.657722676732571
26568741,40323291,0.14175788074913295
26568741,30982112,0.14175788074913295
26568741,5532320,0.14175788074913295
26568741,34064510,0.14175788074913295
26568741,34294743,0.14175788074913295
26568741,34869070,0.14175788074913295
26568741,36327069,0.14175788074913295
31923884,19832415,0.14175788074913295
51073068,27193779,0.14846734728002198
79527893,49970642,0.14175788074913295
21388550,20922147,0.14175788074913295
55817519,1217614,0.14175788074913295
23774298,23766683,0.14175788074913295
24195339,26568741,0.14846734728002198
21333814,587311,0.14175788074913295
45936895,3678731,0.14846734728002198
45947467,63537249,0.14175788074913295
41608503,75104123,0.14175788074913295
68964263,43723161,0.14175788074913295
29028775,49820627,0.14175788074913295
6135596,27193779,0.14175788074913295
93536696,1677760,0.14175788074913295
54230994,14125254,0.14846734728002198
54230994,27483832,0.14175788074913295
54230994,28352089,0.14175788074913295
54230994,28366058,0.14175788074913295
54230994,37326770,0.14175788074913295
54230994,11225014,0.14175788074913295
54230994,21306961,0.14175788074913295
54230994,10373529,0.14175788074913295
54230994,2823239,0.14175788074913295
54230994,27051771,0.14175788074913295
51478266,57939112,0.6366490383492062
55105614,50697819,0.14175788074913295
5575055,745460,0.14175788074913295
292509,1028340,0.14175788074913295
69564572,92827818,0.15352230142719905
58585337,467471,0.14175788074913295
9489902,805461,0.14175788074913295
805461,9489902,0.14175788074913295
28470877,10270250,0.14175788074913295
82327860,36891867,0.14175788074913295
33450119,29094509,0.14175788074913295
90312643,41881900,0.14175788074913295
31292750,3149845,0.14175788074913295
65332539,51474893,0.14175788074913295
18906266,23096959,0.14175788074913295
37834277,2744972,0.14175788074913295
45717250,33015583,0.6366490383492062
11901762,4164482,0.14175788074913295
41881900,47540830,0.14175788074913295
72495579,44110843,0.14175788074913295
29102367,6296790,0.14175788074913295
36700738,13628513,0.14846734728002198
5875030,4106792,0.14175788074913295
61886109,8289175,0.14175788074913295
82937920,15309233,0.14846734728002198
43430614,24053165,0.14175788074913295
54173593,6093316,0.1527765988357647
93002125,88013053,0.14175788074913295
28246472,321278,0.14175788074913295
85071098,49536898,0.14175788074913295
2081289,2535434,0.6142841499129095
80399758,65600975,0.14175788074913295
6049573,8844627,0.14175788074913295
71939872,6093316,0.1527765988357647
10721619,90259571,0.14175788074913295
55251419,8966356,0.14175788074913295
1362490,3544424,0.14175788074913295
36903368,5349565,0.14175788074913295
321278,6093316,0.14175788074913295
52281283,911765,0.14175788074913295
89397398,65214191,0.14175788074913295
78664391,321278,0.14175788074913295
64529819,14734876,0.14175788074913295
24635052,48181728,0.14175788074913295
3228505,46155786,0.6632376855785784
64173225,24511341,0.14175788074913295
86746409,66944590,0.14846734728002198
52889504,19816973,0.14175788074913295
22498444,30969188,0.14175788074913295
69011074,20920616,0.14175788074913295
20558462,20882412,0.14846734728002198
73191871,73824736,0.14175788074913295
41622355,21233191,0.6142841499129095
10975056,597879,0.14175788074913295
69848754,31646449,0.14175788074913295
27549019,321278,0.14175788074913295
89338806,65252,0.14175788074913295
40597488,31492490,0.14175788074913295
88682336,21399598,0.14175788074913295
60157461,27193779,0.14175788074913295
60832459,27193779,0.14175788074913295
61537025,27193779,0.14175788074913295
9160362,27193779,0.14175788074913295
28540693,27193779,0.14175788074913295
41756998,54980593,0.14175788074913295
63537249,11167738,0.14175788074913295
85071098,62091339,0.15352230150806404
62091339,49536898,0.14175788074913295
78135541,34526884,0.14175788074913295
33015583,65600975,0.14175788074913295
72314479,41881900,0.14175788074913295
83050680,11167738,0.14175788074913295
73507048,43160685,0.14175788074913295
52603869,65252,0.14175788074913295
8844627,3623050,0.14175788074913295
41881900,90312643,0.14175788074913295
256502,3019537,0.14175788074913295
46422101,46421986,0.14175788074913295
86613316,39073784,0.15154283779988684
86743483,29623856,0.14175788074913295
26516210,69877915,0.14175788074913295
93446042,17728164,0.6631584299737503
23059575,6838921,0.14175788074913295
12908123,11225014,0.14175788074913295
91851756,51556828,0.15154283779988684
77523186,39556642,0.14175788074913295
48237006,11980558,0.14175788074913295
321278,1507818,0.14175788074913295
29099181,23096959,0.14175788074913295
33634359,51485092,0.14175788074913295
89639557,79110123,0.6142841499129095
40013435,36535156,0.14175788074913295
88389634,33401957,0.14846734728002198
45646037,8629417,0.14175788074913295
344809,3623050,0.14175788074913295
76697406,60374819,0.6623612935655706
57401572,6296790,0.6142841499129095
321278,1451352,0.14175788074913295
30161665,29561893,0.6142841499129095
507775,25476601,0.14175788074913295
69944043,26684056,0.14175788074913295
93446038,17728164,0.14175788074913295
93446038,14125254,0.14846734728002198
45436749,80961697,0.14846734728002198
47165383,3638964,0.14175788074913295
79058476,19753195,0.14175788074913295
79058476,15778981,0.14175788074913295
15974409,1859479,0.14175788074913295
1859479,15974409,0.14175788074913295
20653934,9524057,0.14175788074913295
94205370,69848754,0.14175788074913295
94205370,31646449,0.14175788074913295
1039520,68402336,0.6142841499129095
34138622,60374819,0.6469006734154225
30666740,27729880,0.6142841499129095
