Source,Target,Sigmoid
12926963,3214406,0.6366490383492062
20021829,61145961,0.14175788074913295
41881900,56088006,0.14175788074913295
54672347,72283469,0.14846734728002198
50514153,23096959,0.14175788074913295
47093357,19117456,0.14175788074913295
23059575,34659664,0.6142841499129095
50603025,27549019,0.14175788074913295
56373149,481872,0.14175788074913295
13779937,10178188,0.6142841499129095
40969713,23021810,0.15342015228837863
63537249,35326416,0.14846734728002198
20580498,34659664,0.14175788074913295
31370097,23389720,0.14846734728002198
30969188,40013435,0.14175788074913295
52855516,43019030,0.15154283779988684
43019030,52855516,0.14175788074913295
56398352,11061773,0.14175788074913295
70617656,23096959,0.14846734728002198
53658916,53213638,0.14175788074913295
33401957,7177096,0.14175788074913295
4297273,11969507,0.14175788074913295
51275191,23083156,0.14175788074913295
71493092,13779937,0.14175788074913295
61980658,1204412,0.14846734728002198
39266291,21909749,0.14175788074913295
29629333,7691631,0.14175788074913295
36960321,54503347,0.14175788074913295
49970642,37500192,0.14175788074913295
24657977,7760890,0.1527765988357647
21233191,24031839,0.14846734728002198
68898185,5250457,0.14175788074913295
17728164,50733765,0.6651611418413526
5545025,2765899,0.15154283779988684
60115618,60115716,0.14175788074913295
35279595,8357227,0.14175788074913295
8357227,35279595,0.14175788074913295
47165187,3214406,0.14175788074913295
34896300,37834277,0.14846734728002198
18611173,1424470,0.14175788074913295
70503329,38319391,0.14175788074913295
52113921,11167738,0.14175788074913295
49070246,507775,0.14175788074913295
18689903,13974308,0.14175788074913295
5764782,13962843,0.14175788074913295
35786536,117741,0.14175788074913295
56171873,49086513,0.14175788074913295
1980539,8514,0.14175788074913295
74950693,34230966,0.14175788074913295
61749446,13221727,0.651013210201682
11290232,481872,0.14175788074913295
50678663,6730452,0.14846734728002198
14812631,324747,0.14175788074913295
117741,1431547,0.14175788074913295
24657977,41600436,0.14846734728002198
46565708,56701199,0.14175788074913295
24195339,67509389,0.14175788074913295
54664770,52855516,0.14175788074913295
67763937,24195339,0.14175788074913295
62181507,56184050,0.6142841499129095
40321070,21347346,0.14175788074913295
42321571,3678731,0.14175788074913295
494068,46236248,0.15154283779988684
5483330,52855516,0.14175788074913295
62367558,35998691,0.14846734728002198
1163456,1103607,0.14175788074913295
47609714,57309106,0.14846734728002198
36891867,32247847,0.14846734728002198
9517720,15800559,0.14175788074913295
71782125,1424470,0.14846734728002198
1182756,2982886,0.15154283779988684
41571541,13633443,0.15342015228837863
39013909,36535156,0.14175788074913295
4297273,648414,0.14846734728002198
12726995,49970642,0.14175788074913295
13797036,49970642,0.14175788074913295
9867357,49970642,0.14175788074913295
72283469,23096959,0.6142841499129095
45091719,53461525,0.14175788074913295
45091719,1200050,0.14175788074913295
1917262,36953657,0.14175788074913295
71471849,18221501,0.14175788074913295
39903075,34880993,0.6209936164437986
38927440,38927866,0.14175788074913295
29028775,49970642,0.14175788074913295
4106792,20665987,0.14175788074913295
321278,49970642,0.651013210201682
58157629,45717250,0.14175788074913295
168370,59509,0.14175788074913295
67509389,36891867,0.15154283779988684
67509389,20929025,0.14175788074913295
11672345,41095157,0.14175788074913295
16165969,37996233,0.14846734728002198
14330651,1099265,0.14175788074913295
23059575,42408804,0.14175788074913295
23059575,32689932,0.14175788074913295
10126908,8715146,0.14175788074913295
10975056,8715146,0.14175788074913295
50071042,4989164,0.14175788074913295
61739430,54503347,0.6533734729229964
38934449,8962829,0.14175788074913295
15035246,40208831,0.14175788074913295
30586758,26814908,0.14175788074913295
30586758,27534295,0.14175788074913295
55967835,53238813,0.14175788074913295
36891867,20929025,0.14175788074913295
38492041,10270250,0.14175788074913295
34937316,23766683,0.14175788074913295
39546089,321278,0.14175788074913295
9385519,27448635,0.14846734728002198
32247847,34414315,0.14175788074913295
22945744,258750,0.14175788074913295
59966901,44869078,0.14175788074913295
30538630,28457823,0.14175788074913295
3786237,6296790,0.14175788074913295
25362464,1577604,0.14175788074913295
20016654,9693534,0.14175788074913295
49970642,1451352,0.14175788074913295
49970642,11855195,0.6142841499129095
49970642,321278,0.6209936164437986
39586616,60374819,0.14175788074913295
45545777,22442668,0.14846734728002198
7458003,7444957,0.14175788074913295
55543847,34824538,0.14175788074913295
19483273,35065891,0.14175788074913295
17374659,17374628,0.14846734728002198
26257767,53238813,0.14175788074913295
45671249,3623050,0.14175788074913295
26142147,31446151,0.14175788074913295
31323121,1090311,0.14175788074913295
56723754,29028775,0.14175788074913295
7994556,37946692,0.1527765988357647
39176269,11730342,0.14175788074913295
36358216,40328394,0.14175788074913295
67828134,20580498,0.6253028679995413
62167353,20789757,0.14175788074913295
36281146,53238813,0.14846734728002198
6567216,8542523,0.14175788074913295
18840003,24560307,0.14175788074913295
16316451,35065876,0.14175788074913295
39534835,3342055,0.14175788074913295
71809982,14210523,0.14175788074913295
42408083,13221727,0.6142841499129095
52568788,11969507,0.6142841499129095
56353740,40686014,0.14175788074913295
41095157,11726647,0.14846734728002198
67210187,2436255,0.14175788074913295
51538131,30608771,0.14175788074913295
27931142,32024077,0.14175788074913295
15337722,3214406,0.14846734728002198
68056844,19048563,0.14846734728002198
53758151,24296709,0.14175788074913295
3618133,5777198,0.14846734728002198
43916699,5741125,0.14175788074913295
63457567,36535156,0.14175788074913295
60020448,19753195,0.14175788074913295
3100121,13584262,0.14846734728002198
21052744,3786237,0.14175788074913295
43916263,51457456,0.14175788074913295
5954253,5731348,0.6366490383492062
56615144,8594752,0.14175788074913295
21741891,31788540,0.14175788074913295
10270250,52113921,0.14846734728002198
64751214,6293402,0.14175788074913295
13021798,23096959,0.14846734728002198
30969188,44869078,0.14175788074913295
24833922,7994556,0.14846734728002198
40690081,36891867,0.14175788074913295
19866730,11577304,0.14175788074913295
58152695,24474138,0.14175788074913295
2183193,192904,0.14175788074913295
24109199,20580498,0.6142841499129095
47658996,36891867,0.14175788074913295
22923251,3301400,0.15154283779988684
22072746,1446467,0.14175788074913295
108278,3444030,0.14846734728002198
22072746,54980593,0.14175788074913295
51555860,50544166,0.14175788074913295
24560307,27193779,0.14175788074913295
54327721,59383148,0.14175788074913295
70249665,11167738,0.14175788074913295
37560288,51556828,0.14175788074913295
24296709,53758151,0.14175788074913295
40972840,3638964,0.14175788074913295
19804703,14051004,0.15154283779988684
61660309,41881900,0.64643399539996
7177096,33401957,0.6142841499129095
66386779,21233191,0.14175788074913295
16563587,3370128,0.14175788074913295
19745004,20896532,0.14175788074913295
7893959,4518079,0.14846734728002198
50277110,50168898,0.14846734728002198
59824689,41029840,0.15154283779988684
59089044,33767206,0.14846734728002198
27534295,30586758,0.14175788074913295
46562632,41881900,0.15154283779988684
62109017,3604157,0.14175788074913295
57372073,1362490,0.14175788074913295
57372073,2410676,0.14846734728002198
24968227,19051806,0.14175788074913295
16266508,52855516,0.14175788074913295
7444957,7458003,0.14175788074913295
64340188,5875030,0.14175788074913295
39738994,55504627,0.14175788074913295
55581236,21540759,0.14175788074913295
27448635,9385519,0.14846734728002198
3214406,18611173,0.14175788074913295
49970642,27193779,0.6240691069636634
30969188,65794292,0.6142841499129095
1365306,1381673,0.6366490383492062
18055618,25462659,0.651013210201682
20999008,20896532,0.14175788074913295
13221727,5282596,0.14175788074913295
2077085,46155527,0.14175788074913295
60553741,24195339,0.14175788074913295
55723051,24560307,0.14846734728002198
8542523,22296542,0.14846734728002198
22296542,8542523,0.14175788074913295
12271469,10589864,0.14175788074913295
31691538,1790564,0.14175788074913295
4095287,19590702,0.14175788074913295
57047271,9384267,0.14175788074913295
73427867,18280236,0.14846734728002198
66072566,23096959,0.14175788074913295
8966356,10826219,0.14175788074913295
62181610,10985948,0.14175788074913295
59089044,6235174,0.14175788074913295
8472417,8514,0.14175788074913295
30750041,58341372,0.14175788074913295
34105868,34812687,0.14846734728002198
34105868,34079386,0.14846734728002198
59144120,23992530,0.14175788074913295
66360806,32848140,0.14175788074913295
17391973,1093228,0.14175788074913295
49946255,21289110,0.14175788074913295
58330635,50250915,0.6142841499129095
3100121,27193779,0.14175788074913295
40667593,36953657,0.6209936164437986
15830664,28710753,0.14175788074913295
42408083,301742,0.14846734728002198
6543378,41291958,0.6253028679995413
19872456,42698429,0.14175788074913295
20896532,20895915,0.14175788074913295
21203152,20895915,0.14175788074913295
2791348,2077020,0.14175788074913295
25471099,1090311,0.14175788074913295
66022177,2609642,0.14175788074913295
16594532,25611422,0.6142841499129095
35310228,34015355,0.14175788074913295
5532320,67648772,0.14175788074913295
58238578,39137690,0.14175788074913295
60042686,24195339,0.14175788074913295
10247874,1362490,0.14175788074913295
31985425,51457456,0.14175788074913295
44423752,34864402,0.14175788074913295
30095200,23770421,0.14175788074913295
58353356,29455960,0.6469006734154225
63356478,42789514,0.14846734728002198
62409417,33202667,0.14175788074913295
43209187,3678731,0.14175788074913295
8763405,12888993,0.14175788074913295
70855734,26987049,0.14175788074913295
29849956,27193779,0.6142841499129095
23041972,67616103,0.6607981672524359
20929025,11672345,0.64643399539996
59699743,62181610,0.14175788074913295
4128353,46881155,0.6142841499129095
17728164,8966356,0.14175788074913295
6942323,31211061,0.14175788074913295
512332,507123,0.14175788074913295
2609642,66022177,0.14175788074913295
71359600,17689377,0.14175788074913295
54503347,61739430,0.6433585048800952
36891867,21399598,0.6631584299737503
36372432,43770905,0.15154283779988684
43770905,36372432,0.14846734728002198
72473727,2006876,0.14175788074913295
35249369,9384267,0.14175788074913295
12511640,11167738,0.14175788074913295
33947548,11061773,0.14175788074913295
9309093,27193779,0.14175788074913295
19483273,16316451,0.14175788074913295
20896532,26444985,0.14175788074913295
3214406,15337722,0.14175788074913295
3214406,45091719,0.14846734728002198
5923215,28671602,0.14175788074913295
29551018,31211061,0.14846734728002198
13807928,16961558,0.14175788074913295
14579099,60374819,0.14175788074913295
11778024,62026178,0.6366490383492062
52519674,15778059,0.14175788074913295
30541396,9173280,0.14175788074913295
35065891,19483273,0.14175788074913295
39534835,27193779,0.6142841499129095
51730162,53238813,0.14175788074913295
27091760,507775,0.14175788074913295
6093316,16386099,0.14175788074913295
4576305,9278888,0.14175788074913295
35015510,9384267,0.6366490383492062
53623304,37128954,0.14175788074913295
20891020,21156013,0.14175788074913295
62091339,21242831,0.14175788074913295
12888993,8763405,0.14175788074913295
42001175,42370929,0.14175788074913295
48108534,8514,0.14175788074913295
61302197,7691631,0.6209936164437986
25793405,6093316,0.1527765988357647
46562632,76644875,0.14175788074913295
48141141,42488903,0.14846734728002198
74501560,50063252,0.14175788074913295
24889759,15730865,0.14846734728002198
57334765,50384464,0.1527765988357647
16256144,20773773,0.6649403845083967
1257514,45766550,0.14175788074913295
49451058,8629417,0.14175788074913295
67828134,7691631,0.14846734728002198
7653178,53448835,0.14846734728002198
29102367,302322,0.647667756435838
33653601,34138622,0.14175788074913295
30678362,18402447,0.14846734728002198
44803669,31370097,0.14175788074913295
62728051,14159669,0.14175788074913295
32403944,4095287,0.14175788074913295
14845405,7833168,0.14175788074913295
18801276,1210071,0.14175788074913295
47081327,44924692,0.14175788074913295
54678792,19816973,0.1535223015123008
13753636,4470435,0.14175788074913295
4723248,35640229,0.14846734728002198
8514,14507,0.14175788074913295
50733765,22485114,0.14175788074913295
6228378,3662176,0.6142841499129095
69822474,321278,0.14175788074913295
41093724,1424470,0.14175788074913295
1090311,52855516,0.14175788074913295
49129024,28710753,0.14175788074913295
3665229,48185587,0.14175788074913295
43509302,43035979,0.14175788074913295
5864719,1385122,0.14175788074913295
22485114,50733765,0.14175788074913295
37489525,27728976,0.14175788074913295
55768463,61533876,0.14846734728002198
15619141,11167738,0.14175788074913295
46236248,494068,0.14175788074913295
24998719,48181728,0.14175788074913295
41881900,61973853,0.6366490383492062
858127,1385122,0.14175788074913295
27452807,26181278,0.14846734728002198
54980593,9120498,0.14175788074913295
41291958,6543378,0.651013210201682
16165969,33873218,0.14175788074913295
43509302,11939484,0.14846734728002198
4576305,31788540,0.14175788074913295
61014987,6093316,0.14175788074913295
21633655,21591001,0.14175788074913295
4106792,53238813,0.15154283779988684
37608560,22844223,0.14175788074913295
74395326,20954246,0.14175788074913295
58900431,192904,0.14175788074913295
18663181,2050163,0.14175788074913295
62163982,30608771,0.14175788074913295
46379698,28710753,0.15154283779988684
55064051,21167485,0.1535222968658922
11778024,36831081,0.14175788074913295
7530570,35977087,0.14175788074913295
27835638,25136308,0.14175788074913295
70617656,24195339,0.14175788074913295
69888462,2293158,0.15154283779988684
41881900,66572443,0.14175788074913295
60858966,33494287,0.14175788074913295
3237873,3214406,0.14175788074913295
1210071,20580498,0.14175788074913295
43167935,37500192,0.14175788074913295
68402336,15127462,0.6209936164437986
72283469,49598840,0.6583883293959946
10073640,2081289,0.14175788074913295
23774298,24395109,0.14175788074913295
10425992,24195339,0.14175788074913295
53291241,34383946,0.14175788074913295
11730342,27193779,0.14846734728002198
3877327,15111821,0.15342015228837863
75698924,41052718,0.14175788074913295
32180714,32180069,0.14175788074913295
63537249,54114390,0.14175788074913295
65057475,5731348,0.14846734728002198
1362490,5731348,0.14846734728002198
2410676,5731348,0.14846734728002198
21203152,21156013,0.14175788074913295
41881900,46562632,0.14175788074913295
42713185,4780572,0.14175788074913295
60115647,60115785,0.14175788074913295
70704345,10391073,0.6525763365148167
501687,69822474,0.6142841499129095
47844713,24500594,0.14175788074913295
54502204,16563587,0.14175788074913295
8843683,478584,0.14175788074913295
71632091,1181927,0.14846734728002198
60350316,49016322,0.14175788074913295
15730865,1919660,0.14846734728002198
65648767,63537249,0.14175788074913295
60716014,321278,0.14175788074913295
37153337,10270250,0.14846734728002198
14562056,3678731,0.14175788074913295
3370128,12499251,0.14846734728002198
74797803,45055693,0.14175788074913295
176084,168370,0.14175788074913295
67328052,49286861,0.14175788074913295
70254655,55768463,0.14175788074913295
48415146,29028775,0.14175788074913295
8710321,10391073,0.14175788074913295
19927831,39266291,0.14175788074913295
33119874,8514,0.14175788074913295
60635490,24560307,0.14175788074913295
68735858,13414105,0.14175788074913295
8230327,1438007,0.14175788074913295
24998719,39487546,0.14846734728002198
9120498,54980593,0.14846734728002198
7122663,8514,0.6142841499129095
23022377,8514,0.14175788074913295
58414855,41829476,0.14175788074913295
52113921,10270250,0.14175788074913295
376635,488514,0.14175788074913295
25640704,14089735,0.14175788074913295
65489927,20580498,0.14175788074913295
48337670,12983151,0.15154283779988684
52162136,6093316,0.14175788074913295
13972055,11778024,0.14175788074913295
73988323,206084,0.14175788074913295
19951562,20896532,0.14175788074913295
71809982,35065891,0.6142841499129095
41881900,65561709,0.6469006734154225
17374628,5474834,0.14846734728002198
40562997,29629333,0.14175788074913295
19374812,15652312,0.14175788074913295
76251826,44869078,0.14175788074913295
5731348,1362490,0.14175788074913295
43142077,6296790,0.14175788074913295
16563587,21641241,0.1535172065893556
40407033,478584,0.14175788074913295
6698407,46891997,0.14175788074913295
73384279,19872456,0.14175788074913295
247278,4164482,0.14175788074913295
70481784,49419430,0.14175788074913295
36093975,8436350,0.14175788074913295
1133930,11969507,0.6142841499129095
18456301,3301400,0.14175788074913295
60115684,60115716,0.14175788074913295
6235174,1362490,0.14846734728002198
43748432,20773773,0.14175788074913295
42341942,66981433,0.14175788074913295
58418306,66981433,0.14175788074913295
72802923,26505295,0.14175788074913295
42370929,42001175,0.14175788074913295
44838949,45423417,0.15352042708246594
53558755,35640229,0.14175788074913295
3629537,14650917,0.14175788074913295
57149823,45055693,0.14175788074913295
39534835,698041,0.14175788074913295
47515815,45975112,0.14175788074913295
42122684,84822,0.14846734728002198
36463352,48449342,0.14175788074913295
67509389,21399598,0.6566856304661763
60949226,63537249,0.14175788074913295
5431309,12048721,0.14175788074913295
18883207,17271429,0.14175788074913295
72938516,20149643,0.14175788074913295
54503347,72283469,0.14175788074913295
50213667,21399598,0.14175788074913295
63537249,15062869,0.6469006734154225
40321070,35951404,0.14846734728002198
41851103,26820798,0.14175788074913295
33015583,34864402,0.14175788074913295
71829219,65794292,0.6142841499129095
12983151,19753195,0.14175788074913295
481872,18663181,0.14175788074913295
68174060,39210774,0.14175788074913295
51868019,5532320,0.14175788074913295
41175671,33653601,0.14175788074913295
6093316,7639232,0.6142841499129095
9384267,18477927,0.14175788074913295
946945,321278,0.14175788074913295
50125495,36316259,0.14846734728002198
24456714,8135462,0.14175788074913295
14051004,19804703,0.14175788074913295
44326653,41291958,0.6209936164437986
10041891,13972055,0.6142841499129095
9309093,49970642,0.14175788074913295
5271376,3594497,0.14175788074913295
43686408,21388550,0.14175788074913295
32180069,32180714,0.14175788074913295
28186356,49274754,0.14175788074913295
30064588,13584262,0.14175788074913295
27804716,34414315,0.14175788074913295
65648767,24560307,0.6469006734154225
48337670,15778981,0.6142841499129095
53448835,75130658,0.6534527285278245
53461525,3214406,0.14175788074913295
51399040,46300838,0.14175788074913295
60849819,66868434,0.14846734728002198
66981433,42341942,0.14175788074913295
44875894,35640229,0.14175788074913295
15778981,19753195,0.6525763365148167
54787116,16752620,0.15154283779988684
11137,8514,0.14175788074913295
39210774,68174060,0.14175788074913295
16191201,17132838,0.14175788074913295
35640229,10270250,0.14175788074913295
18271410,32181539,0.14175788074913295
460078,84009,0.14175788074913295
13911118,24560307,0.14175788074913295
687157,54980593,0.14175788074913295
67763937,36891867,0.14846734728002198
9252013,9252268,0.6585629449546682
42104063,189840,0.14175788074913295
47087,8514,0.14846734728002198
51667222,3678731,0.6142841499129095
60874241,51951003,0.14175788074913295
23701779,1390248,0.651013210201682
40013435,3678731,0.14846734728002198
654608,37489525,0.14846734728002198
49099731,42488903,0.14175788074913295
29839205,8514,0.14175788074913295
2687166,4164482,0.14175788074913295
7691631,61739430,0.14175788074913295
7530570,321278,0.14175788074913295
33429211,20580498,0.14175788074913295
30676220,19483273,0.14175788074913295
53671762,658518,0.14175788074913295
4950187,29102367,0.14846734728002198
29976873,31696383,0.14175788074913295
31696383,29976873,0.14175788074913295
27193779,40329787,0.14175788074913295
45316694,11061773,0.14175788074913295
60031447,24763574,0.14175788074913295
54114390,27549019,0.14175788074913295
50168898,50277110,0.14175788074913295
31286602,6370981,0.14175788074913295
6370981,31286602,0.14175788074913295
24594933,73384279,0.6142841499129095
40013435,10270250,0.14175788074913295
49970642,68416554,0.651013210201682
35977087,7530570,0.14175788074913295
35326416,49970642,0.14175788074913295
69508273,3342055,0.14175788074913295
4106792,5108051,0.14175788074913295
1307123,1049095,0.15154283779988684
3678731,5347074,0.14175788074913295
20895915,20896532,0.14175788074913295
19753195,48337670,0.14175788074913295
13021798,612587,0.14175788074913295
59522149,17728164,0.6366490383492062
31502883,675247,0.14175788074913295
36316259,50125495,0.14175788074913295
12499251,3370128,0.14175788074913295
10493427,3757512,0.14175788074913295
31633215,6093316,0.14175788074913295
41930098,48599462,0.14175788074913295
9325315,64396357,0.6142841499129095
20312497,38784511,0.14175788074913295
231339,138312,0.14175788074913295
45993608,6650539,0.14175788074913295
52776929,321278,0.14175788074913295
31985425,10064545,0.14175788074913295
72283469,54672347,0.14175788074913295
26444985,20896532,0.14175788074913295
44803175,2594116,0.14175788074913295
1450115,1064563,0.14175788074913295
44838949,44838988,0.14175788074913295
47071941,27193779,0.14175788074913295
5814103,27193779,0.14175788074913295
6093316,33742985,0.14175788074913295
16384837,41291958,0.6366490383492062
31985425,63090054,0.15352204782815107
36891867,321278,0.14175788074913295
47834639,28283593,0.15154283779988684
39337963,32202720,0.14175788074913295
72473727,20580498,0.14175788074913295
10391073,70704345,0.6366490383492062
19927831,21748344,0.14175788074913295
20580498,56353740,0.6142841499129095
15536087,11969507,0.14846734728002198
76462297,34262857,0.14175788074913295
3444030,108278,0.14175788074913295
20929025,60630844,0.14175788074913295
19048563,68056844,0.14175788074913295
76530378,15045751,0.14175788074913295
35552300,19927831,0.14175788074913295
48449342,36463352,0.14175788074913295
34938344,30404787,0.14175788074913295
7653178,15346914,0.14175788074913295
20312497,11167738,0.14175788074913295
39738994,1610564,0.6142841499129095
27452807,34413897,0.651013210201682
11969507,52568788,0.14175788074913295
38936307,2168780,0.14175788074913295
25611422,16594532,0.6142841499129095
56356706,24195339,0.6142841499129095
24119524,3678731,0.14175788074913295
42047400,13446739,0.14175788074913295
15111821,37448451,0.14175788074913295
7764556,1049095,0.6142841499129095
52855516,1090311,0.14175788074913295
20580498,16563587,0.14846734728002198
10270250,14291040,0.14175788074913295
26836182,23096959,0.14175788074913295
13221727,28782747,0.6366490383492062
76644875,46562632,0.14175788074913295
5894962,28782747,0.14846734728002198
27631673,55225846,0.14175788074913295
13221727,5894962,0.14175788074913295
5864719,5864709,0.6142841499129095
52855516,7053637,0.14846734728002198
75130658,7653178,0.6366490383492062
14712850,23885266,0.14175788074913295
40013435,47071941,0.14175788074913295
5152372,184460,0.14846734728002198
41052718,75698924,0.14175788074913295
43797718,36535156,0.14175788074913295
11568417,3745077,0.14175788074913295
2504560,10267020,0.49489115760007324
65914086,8514,0.47252626916377655
50489089,58331146,0.49489115760007324
50489089,52764346,0.49489115760007324
66953538,65843523,0.49489115760007324
77648370,23041972,0.5051427926662895
70202506,53911920,0.5117410050410034
42655713,9813732,0.47252626916377655
53911920,70202506,0.5117410050410034
11855195,27193779,0.47252626916377655
69178967,5894962,0.47252626916377655
20580498,54503347,0.47252626916377655
8745199,3149845,0.47252626916377655
7921466,3038937,0.47252626916377655
72495579,16752620,0.49489115760007324
7693799,71081599,0.5108184557656837
67793333,23059575,0.47252626916377655
70202506,21641241,0.509255329452549
51392574,24560307,0.47252626916377655
63436679,26987049,0.47252626916377655
77385607,28449431,0.47252626916377655
67130793,21244924,0.47252626916377655
8454338,1276752,0.5051427926662895
45793760,35640229,0.47252626916377655
43679310,47394776,0.47252626916377655
4613662,4992906,0.47252626916377655
18306152,481872,0.49489115760007324
32164706,34259117,0.47252626916377655
70860688,20580498,0.47252626916377655
11672345,18609427,0.47252626916377655
4297273,4874026,0.47252626916377655
2804438,2744972,0.47252626916377655
4331833,4331836,0.5108184557656837
67616103,77648370,0.5117410050410034
77648370,67616103,0.5117409629401807
17548747,31524768,0.47252626916377655
37489525,41756998,0.5116948477786916
68243930,55796146,0.5117347569415531
70253839,26316966,0.47252626916377655
23041972,77648370,0.5117401594271702
41690044,45687347,0.47252626916377655
15257,8514,0.5051427926662895
76606588,9384267,0.49489115760007324
31746003,5746963,0.47252626916377655
72242954,11167738,0.47252626916377655
61739430,20580498,0.47252626916377655
3827595,54980593,0.47252626916377655
14000045,8514,0.5051427926662895
40686014,57333709,0.5117410050268801
38130117,20896532,0.47252626916377655
20789757,77085298,0.5117409993432754
12256376,78882584,0.5117410050410034
26908699,2835111,0.5114005076279288
55400726,24195339,0.47252626916377655
10062583,19483273,0.47252626916377655
26057458,501687,0.5051427926662895
76388565,16394957,0.49489115760007324
61421499,61421257,0.47252626916377655
28017541,4095287,0.49489115760007324
65661776,42283287,0.47252626916377655
10230369,23206290,0.47252626916377655
12320895,66981433,0.49489115760007324
62559673,10064545,0.47252626916377655
43505757,71392749,0.511738706442947
9845551,6093316,0.47252626916377655
46918116,6235174,0.47252626916377655
56542476,23096959,0.47252626916377655
12271469,1446467,0.47252626916377655
25003905,67723354,0.5108184557656837
1530210,37357499,0.47252626916377655
843222,28710753,0.5051427926662895
31492490,69958429,0.509255329452549
64798443,74075655,0.49489115760007324
47649855,47671127,0.5051427926662895
37093486,321278,0.47252626916377655
76603199,3678731,0.47252626916377655
10097543,4859310,0.5117401594271702
47844713,28710753,0.47252626916377655
17030079,3638964,0.47252626916377655
6486840,23096959,0.49489115760007324
65585556,16563587,0.47252626916377655
33946449,17303641,0.47252626916377655
78566876,75104123,0.5117408905991483
18887610,27193779,0.49489115760007324
52803867,39469487,0.49489115760007324
33218414,29028775,0.47252626916377655
32885727,15974409,0.47252626916377655
4874026,4297273,0.5116155921738634
66981433,19483273,0.47252626916377655
68928471,15221515,0.49489115760007324
34629135,16286131,0.509255329452549
32887098,55101236,0.47252626916377655
61573702,70363375,0.47252626916377655
70662622,23096959,0.47252626916377655
72789777,20789757,0.5117347569415531
13962843,3618133,0.49489115760007324
30969188,21779020,0.47252626916377655
52285202,44450190,0.47252626916377655
49970642,3342055,0.49489115760007324
57436777,16620627,0.5114005076279288
1210071,51574196,0.5117410029449264
53238813,3623050,0.49489115760007324
18889409,19133426,0.5051427926662895
20896532,21388550,0.47252626916377655
5864709,5864719,0.49489115760007324
5864709,7289642,0.49489115760007324
5864709,7289644,0.49489115760007324
2535434,2081289,0.47252626916377655
58462216,321278,0.47252626916377655
10888192,53070901,0.5051427926662895
8049897,33148320,0.47252626916377655
16286131,34629135,0.47252626916377655
15934062,10097543,0.49489115760007324
13567167,9325315,0.49489115760007324
46891997,47076719,0.5114005076279288
14125254,6838921,0.5051427926662895
70479183,23096959,0.47252626916377655
5894962,1844194,0.47252626916377655
48729353,1039520,0.47252626916377655
19745004,22234412,0.47252626916377655
20580498,57939112,0.5117410050410034
1616665,1352520,0.47252626916377655
3623050,52729242,0.47252626916377655
1801829,11061773,0.47252626916377655
59059605,55796146,0.47252626916377655
36154553,24657977,0.47252626916377655
13221727,658518,0.47252626916377655
521583,1446467,0.47252626916377655
33767206,16008423,0.47252626916377655
843222,25860190,0.47252626916377655
52825114,23770421,0.47252626916377655
20423832,16316451,0.47252626916377655
75130658,53448835,0.5051427926662895
9653752,9657553,0.49489115760007324
64991887,16587283,0.49489115760007324
1695405,10267020,0.5051427926662895
77085298,20789757,0.511741005039092
69284431,16297741,0.47252626916377655
19784232,54980593,0.5051427926662895
19784232,1446467,0.47252626916377655
48336536,42789514,0.47252626916377655
47652761,7530570,0.49489115760007324
26726495,23096959,0.47252626916377655
74753974,45497910,0.47252626916377655
65231124,60874241,0.49489115760007324
8436350,8410895,0.47252626916377655
55796146,59059605,0.5051427926662895
26516210,52855516,0.47252626916377655
49912625,41881900,0.47252626916377655
6093316,728994,0.49489115760007324
51474893,20929025,0.47252626916377655
26509369,57939112,0.49489115760007324
3678731,24700171,0.47252626916377655
16152807,6235174,0.49489115760007324
77928975,23096959,0.5117240219645187
49295278,14562056,0.47252626916377655
728994,6093316,0.47252626916377655
6659004,7792553,0.47252626916377655
20552964,16286131,0.47252626916377655
67535946,1914329,0.47252626916377655
22442668,53404927,0.49489115760007324
3618133,5581406,0.5051427926662895
26006216,33401957,0.47252626916377655
63947541,65120941,0.47252626916377655
15510254,15510373,0.47252626916377655
40686014,72891330,0.5116155921738634
33816473,7691631,0.47252626916377655
22855240,39093389,0.5108184557656837
17259886,17274389,0.47252626916377655
37571213,29261473,0.47252626916377655
35969061,12499251,0.49489115760007324
12499251,35969061,0.47252626916377655
75104123,10270250,0.47252626916377655
37526090,4989235,0.47252626916377655
20773773,16256144,0.47252626916377655
69284431,29891188,0.47252626916377655
63947541,12499251,0.47252626916377655
70202506,23096959,0.5114005076279288
52334681,46151823,0.47252626916377655
68969764,33148320,0.47252626916377655
63891310,53175327,0.5108184557656837
29374196,28201627,0.49489115760007324
17373313,3638964,0.47252626916377655
3228505,37778795,0.5051427926662895
507775,302322,0.47252626916377655
20580498,507775,0.47252626916377655
63537249,16297741,0.5116155921738634
43723161,20580498,0.5116155921738634
11969507,53899485,0.47252626916377655
12892263,16962074,0.47252626916377655
31288958,23096959,0.47252626916377655
34302698,23096959,0.47252626916377655
1620225,1572659,0.47252626916377655
67509389,46386922,0.49489115760007324
70717154,20287787,0.47252626916377655
49295278,67763937,0.47252626916377655
76684601,49598840,0.47252626916377655
42408083,28782747,0.509255329452549
41829476,16152807,0.47252626916377655
75221309,48006145,0.49489115760007324
8230809,29028775,0.47252626916377655
21388550,19745004,0.47252626916377655
43524551,23928410,0.47252626916377655
69958429,31492490,0.47252626916377655
17148588,2990192,0.5114005076279288
78596482,78596729,0.47252626916377655
36682376,734934,0.49489115760007324
78596729,78596482,0.47252626916377655
5569059,20929025,0.47252626916377655
